A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/06/2023 - 00:50
D-AIXG,A350-941,174,Lufthansa,False,03/06/2023 - 00:50
D-AIXK,A350-941,212,Lufthansa,False,03/06/2023 - 00:50
D-AIXJ,A350-941,209,Lufthansa,False,03/06/2023 - 00:50
B-LRL,A350-941,72,Cathay Pacific,False,03/06/2023 - 00:50
B-LRI,A350-941,58,Cathay Pacific,False,03/06/2023 - 00:50
B-LRS,A350-941,128,Cathay Pacific,False,03/06/2023 - 00:50
OH-LWG,A350-941,51,Finnair,False,03/06/2023 - 00:50
EC-NIS,A350-941,406,Iberia,False,03/06/2023 - 00:50
OH-LWB,A350-941,19,Finnair,False,03/06/2023 - 00:50
VN-A890,A350-941,56,Vietnam Airlines,False,03/06/2023 - 00:50
9V-SHA,A350-941,254,Singapore Airlines,False,03/06/2023 - 00:50
9V-SHL,A350-941,371,Singapore Airlines,False,03/06/2023 - 00:50
G-XWBF,A350-1041,402,British Airways,False,03/06/2023 - 00:50
G-XWBG,A350-1041,432,British Airways,False,03/06/2023 - 00:50
G-VPOP,A350-1041,298,Virgin,False,03/06/2023 - 00:50
B-18902,A350-941,57,China Airlines,False,03/06/2023 - 00:50
9V-SME,A350-941,41,Singapore Airlines,True,03/06/2023 - 00:50
9V-SMP,A350-941,122,Singapore Airlines,False,03/06/2023 - 00:50
G-XWBB,A350-1041,340,British Airways,False,03/06/2023 - 00:50
G-XWBE,A350-1041,386,British Airways,False,03/06/2023 - 00:50
B-18909,A350-941,138,China Airlines,False,03/06/2023 - 00:50
F-HTYC,A350-941,359,Air France,False,03/06/2023 - 00:50
F-HREV,A350-941,193,French Bee,True,03/06/2023 - 00:50
F-HREY,A350-941,325,French Bee,False,03/06/2023 - 00:50
N506DN,A350-941,175,Delta,True,03/06/2023 - 00:50
B-LXK,A350-1041,296,Cathay Pacific,False,03/06/2023 - 00:50
A7-ALZ,A350-941,12,Qatar,True,03/06/2023 - 00:50
A7-ALV,A350-941,106,Qatar,False,03/06/2023 - 00:50
A7-ANM,A350-1041,350,Qatar,False,03/06/2023 - 00:50
A7-ANK,A350-1041,332,Qatar,False,03/06/2023 - 00:50
A7-AND,A350-1041,125,Qatar,False,03/06/2023 - 00:50
A7-ALN,A350-941,47,Qatar,True,03/06/2023 - 00:50
HS-THC,A350-941,50,Thai Airways,False,03/06/2023 - 00:50
A7-AMG,A350-941,207,Qatar,True,03/06/2023 - 00:50
