A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,07/08/2025 - 08:19
TC-LGG,A350-941,nan,Turkish Airlines,False,07/08/2025 - 08:19
TC-LGC,A350-941,nan,Turkish Airlines,False,07/08/2025 - 08:19
TC-LGI,A350-941,nan,Turkish Airlines,False,07/08/2025 - 08:19
N501DN,A350-941,115,Delta Air Lines,False,07/08/2025 - 08:19
JA08XJ,A350-941,nan,Japan Airlines,True,07/08/2025 - 08:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2025 - 08:19
B-LRJ,A350-941,61,Cathay Pacific,True,07/08/2025 - 08:19
EC-NGY,A350-941,400,Evelop Airlines,False,07/08/2025 - 08:19
B-LRO,A350-941,93,Cathay Pacific,True,07/08/2025 - 08:19
9V-SHV,A350-941,nan,Singapore Airlines,True,07/08/2025 - 08:19
9V-SHU,A350-941,nan,Singapore Airlines,False,07/08/2025 - 08:19
9V-SHL,A350-941,nan,Singapore Airlines,True,07/08/2025 - 08:19
G-XWBF,A350-1041,402,British Airways,False,07/08/2025 - 08:19
ET-AVE,A350-941,nan,Ethiopian Airlines,True,07/08/2025 - 08:19
B-18908,A350-941,121,China Airlines,False,07/08/2025 - 08:19
B-30AL,A350-941,nan,China Southern Airlines,False,07/08/2025 - 08:19
HL8308,A350-941,nan,Asiana Airlines,False,07/08/2025 - 08:19
F-HTYI,A350-941,491,Air France,False,07/08/2025 - 08:19
F-HTYE,A350-941,407,Air France,False,07/08/2025 - 08:19
F-HTYL,A350-941,nan,Air France,False,07/08/2025 - 08:19
F-HTYN,A350-941,nan,Air France,False,07/08/2025 - 08:19
B-LXB,A350-1041,nan,Cathay Pacific,True,07/08/2025 - 08:19
B-LXE,A350-1041,nan,Cathay Pacific,False,07/08/2025 - 08:19
B-LXF,A350-1041,nan,Cathay Pacific,True,07/08/2025 - 08:19
B-LQA,A350-941,nan,Cathay Pacific,False,07/08/2025 - 08:19
A7-ALW,A350-941,nan,Qatar Airways,False,07/08/2025 - 08:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/08/2025 - 08:19
A7-ANH,A350-1041,nan,Qatar Airways,False,07/08/2025 - 08:19
A7-ANF,A350-1041,161,Qatar Airways,False,07/08/2025 - 08:19
A7-ANA,A350-1041,88,Qatar Airways,False,07/08/2025 - 08:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/08/2025 - 08:19
A7-ANR,A350-1041,nan,Qatar Airways,False,07/08/2025 - 08:19
A7-ALR,A350-941,78,Qatar Airways,False,07/08/2025 - 08:19
A7-ALP,A350-941,69,Qatar Airways,False,07/08/2025 - 08:19
A7-ALO,A350-941,63,Qatar Airways,False,07/08/2025 - 08:19
A7-ALL,A350-941,36,Qatar Airways,False,07/08/2025 - 08:19
A7-ALM,A350-941,42,Qatar Airways,False,07/08/2025 - 08:19
A7-AMI,A350-941,nan,Qatar Airways,False,07/08/2025 - 08:19
A7-ALE,A350-941,8,Qatar Airways,False,07/08/2025 - 08:19
A7-AMK,A350-941,nan,Qatar Airways,False,07/08/2025 - 08:19
A7-ALH,A350-941,12,Qatar Airways,False,07/08/2025 - 08:19
A7-ALF,A350-941,11,Qatar Airways,False,07/08/2025 - 08:19
D-AIXI,A350-941,nan,Lufthansa,False,07/08/2025 - 08:19
D-AIXQ,A350-941,427,Lufthansa,False,07/08/2025 - 08:19
D-AIXO,A350-941,314,Lufthansa,False,07/08/2025 - 08:19
D-AIXN,A350-941,292,Lufthansa,False,07/08/2025 - 08:19
D-AIXL,A350-941,255,Lufthansa,False,07/08/2025 - 08:19
JA14XJ,A350-941,nan,Japan Airlines,False,07/08/2025 - 08:19
N516DN,A350-941,530,Delta Air Lines,False,07/08/2025 - 08:19
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,07/08/2025 - 08:19
JA09XJ,A350-941,497,Japan Airlines,False,07/08/2025 - 08:19
N503DN,A350-941,149,Delta Air Lines,False,07/08/2025 - 08:19
VN-A894,A350-941,150,Vietnam Airlines,False,07/08/2025 - 08:19
B-1080,A350-941,nan,Air China,False,07/08/2025 - 08:19
JA10XJ,A350-941,nan,Japan Airlines,False,07/08/2025 - 08:19
JA05XJ,A350-941,370,Japan Airlines,False,07/08/2025 - 08:19
F-HNET,A350-941,91,Air Caraïbes,False,07/08/2025 - 08:19
9V-SGD,A350-941,nan,Singapore Airlines,False,07/08/2025 - 08:19
9V-SGB,A350-941,nan,Singapore Airlines,False,07/08/2025 - 08:19
9V-SGF,A350-941,nan,Singapore Airlines,False,07/08/2025 - 08:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2025 - 08:19
9V-SMH,A350-941,68,Singapore Airlines,True,07/08/2025 - 08:19
9V-SMQ,A350-941,133,Singapore Airlines,False,07/08/2025 - 08:19
9V-SMS,A350-941,158,Singapore Airlines,False,07/08/2025 - 08:19
9V-SML,A350-941,96,Singapore Airlines,True,07/08/2025 - 08:19
EC-NDR,A350-941,nan,Iberia Airlines,False,07/08/2025 - 08:19
EC-NXD,A350-941,nan,Iberia Airlines,False,07/08/2025 - 08:19
F-HREN,A350-941,nan,French Bee,False,07/08/2025 - 08:19
N506DN,A350-941,175,Delta Air Lines,True,07/08/2025 - 08:19
HL7771,A350-941,nan,Asiana Airlines,False,07/08/2025 - 08:19
