A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/02/2025 - 12:20
D-AIXF,A350-941,146,Lufthansa,False,14/02/2025 - 12:20
D-AIXR,A350-941,nan,Lufthansa,False,14/02/2025 - 12:20
D-AIXQ,A350-941,427,Lufthansa,False,14/02/2025 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,14/02/2025 - 12:20
D-AIXK,A350-941,212,Lufthansa,False,14/02/2025 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,14/02/2025 - 12:20
B-322Z,A350-941,nan,Air China,False,14/02/2025 - 12:20
B-321N,A350-941,458,Air China,False,14/02/2025 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,True,14/02/2025 - 12:20
B-LRA,A350-941,29,Cathay Pacific,False,14/02/2025 - 12:20
TC-LGH,A350-941,nan,Turkish Airlines,False,14/02/2025 - 12:20
TC-LGC,A350-941,nan,Turkish Airlines,False,14/02/2025 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,14/02/2025 - 12:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2025 - 12:20
B-LRE,A350-941,39,Cathay Pacific,False,14/02/2025 - 12:20
B-LRD,A350-941,38,Cathay Pacific,False,14/02/2025 - 12:20
B-LRB,A350-941,32,Cathay Pacific,False,14/02/2025 - 12:20
B-LRJ,A350-941,61,Cathay Pacific,False,14/02/2025 - 12:20
B-LRG,A350-941,53,Cathay Pacific,False,14/02/2025 - 12:20
B-LRR,A350-941,119,Cathay Pacific,False,14/02/2025 - 12:20
B-LRQ,A350-941,109,Cathay Pacific,True,14/02/2025 - 12:20
EC-NJM,A350-941,nan,Iberia Airlines,False,14/02/2025 - 12:20
EC-NIG,A350-941,397,Iberia Airlines,False,14/02/2025 - 12:20
OH-LWS,A350-941,nan,Finnair,False,14/02/2025 - 12:20
OH-LWR,A350-941,nan,Finnair,False,14/02/2025 - 12:20
OH-LWK,A350-941,113,Finnair,False,14/02/2025 - 12:20
OH-LWI,A350-941,104,Finnair,False,14/02/2025 - 12:20
B-1080,A350-941,nan,Air China,True,14/02/2025 - 12:20
B-1081,A350-941,nan,Air China,False,14/02/2025 - 12:20
F-HHAV,A350-941,82,Air Caraïbes,False,14/02/2025 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,14/02/2025 - 12:20
9V-SHG,A350-941,nan,Singapore Airlines,False,14/02/2025 - 12:20
9V-SHH,A350-941,nan,Singapore Airlines,False,14/02/2025 - 12:20
9V-SHP,A350-941,nan,Singapore Airlines,False,14/02/2025 - 12:20
9V-SHW,A350-941,nan,Singapore Airlines,False,14/02/2025 - 12:20
9V-SHJ,A350-941,nan,Singapore Airlines,False,14/02/2025 - 12:20
9V-SHL,A350-941,nan,Singapore Airlines,False,14/02/2025 - 12:20
G-XWBF,A350-1041,402,British Airways,False,14/02/2025 - 12:20
9V-SJA,A350-941,nan,Singapore Airlines,False,14/02/2025 - 12:20
G-XWBH,A350-1041,nan,British Airways,False,14/02/2025 - 12:20
EC-NLP,A350-941,nan,Iberia Airlines,False,14/02/2025 - 12:20
9V-SJE,A350-941,nan,Singapore Airlines,False,14/02/2025 - 12:20
9V-SGE,A350-941,nan,Saudia,False,14/02/2025 - 12:20
9V-SGB,A350-941,nan,Singapore Airlines,False,14/02/2025 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,14/02/2025 - 12:20
9V-SMF,A350-941,54,Singapore Airlines,False,14/02/2025 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,14/02/2025 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,14/02/2025 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,14/02/2025 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,14/02/2025 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,14/02/2025 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,14/02/2025 - 12:20
9V-SMW,A350-941,nan,Singapore Airlines,False,14/02/2025 - 12:20
9V-SMO,A350-941,116,Singapore Airlines,False,14/02/2025 - 12:20
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/02/2025 - 12:20
B-18901,A350-941,49,China Airlines,False,14/02/2025 - 12:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/02/2025 - 12:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/02/2025 - 12:20
B-18915,A350-941,179,China Airlines,False,14/02/2025 - 12:20
B-304N,A350-941,nan,China Eastern Airlines,False,14/02/2025 - 12:20
B-18908,A350-941,121,China Airlines,False,14/02/2025 - 12:20
B-18906,A350-941,92,China Airlines,False,14/02/2025 - 12:20
B-30A9,A350-941,nan,China Southern Airlines,False,14/02/2025 - 12:20
10+03,A350-941,nan,German Air Force,True,14/02/2025 - 12:20
EC-MXV,A350-941,nan,Iberia Airlines,False,14/02/2025 - 12:20
EC-NXD,A350-941,nan,Iberia Airlines,False,14/02/2025 - 12:20
B-30AL,A350-941,nan,China Southern Airlines,False,14/02/2025 - 12:20
HL8359,A350-941,nan,Asiana Airlines,False,14/02/2025 - 12:20
F-HTYI,A350-941,491,Air France,False,14/02/2025 - 12:20
F-HTYJ,A350-941,500,Air France,False,14/02/2025 - 12:20
F-HTYD,A350-941,381,Air France,False,14/02/2025 - 12:20
F-HTYM,A350-941,nan,Air France,False,14/02/2025 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,14/02/2025 - 12:20
N509DN,A350-941,199,Delta Air Lines,False,14/02/2025 - 12:20
B-LXB,A350-1041,nan,Cathay Pacific,False,14/02/2025 - 12:20
B-LXL,A350-1041,306,Cathay Pacific,True,14/02/2025 - 12:20
B-LQE,A350-941,nan,Cathay Pacific,False,14/02/2025 - 12:20
B-LQC,A350-941,nan,Cathay Pacific,False,14/02/2025 - 12:20
HL7771,A350-941,nan,Asiana Airlines,False,14/02/2025 - 12:20
A7-ALX,A350-941,126,Qatar Airways,False,14/02/2025 - 12:20
A7-ANL,A350-1041,nan,Qatar Airways,False,14/02/2025 - 12:20
A7-ANM,A350-1041,nan,Qatar Airways,False,14/02/2025 - 12:20
A7-ANA,A350-1041,88,Qatar Airways,False,14/02/2025 - 12:20
A7-ANS,A350-1041,nan,Qatar Airways,False,14/02/2025 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,14/02/2025 - 12:20
N513DZ,A350-941,277,Delta Air Lines,False,14/02/2025 - 12:20
A7-ALR,A350-941,78,Qatar Airways,False,14/02/2025 - 12:20
A7-ALP,A350-941,69,Qatar Airways,False,14/02/2025 - 12:20
A7-ALL,A350-941,36,Qatar Airways,False,14/02/2025 - 12:20
A7-ALM,A350-941,42,Qatar Airways,False,14/02/2025 - 12:20
HS-THG,A350-941,130,Thai Airways,True,14/02/2025 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,14/02/2025 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,14/02/2025 - 12:20
A7-AME,A350-941,nan,Qatar Airways,False,14/02/2025 - 12:20
A7-AMF,A350-941,nan,Qatar Airways,False,14/02/2025 - 12:20
A7-ALE,A350-941,8,Qatar Airways,False,14/02/2025 - 12:20
A7-ALD,A350-941,10,Qatar Airways,True,14/02/2025 - 12:20
A7-ALJ,A350-941,25,Qatar Airways,False,14/02/2025 - 12:20
A7-ALF,A350-941,11,Qatar Airways,False,14/02/2025 - 12:20
