A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/10/2024 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,08/10/2024 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,08/10/2024 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,08/10/2024 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,08/10/2024 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,08/10/2024 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,08/10/2024 - 16:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,08/10/2024 - 16:14
B-324S,A350-941,nan,China Southern Airlines,True,08/10/2024 - 16:14
B-324R,A350-941,nan,China Southern Airlines,False,08/10/2024 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,08/10/2024 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,08/10/2024 - 16:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/10/2024 - 16:14
B-LRI,A350-941,58,Cathay Pacific,False,08/10/2024 - 16:14
B-LRP,A350-941,101,Cathay Pacific,False,08/10/2024 - 16:14
OH-LWG,A350-941,51,Finnair,False,08/10/2024 - 16:14
OH-LWC,A350-941,20,Finnair,True,08/10/2024 - 16:14
OH-LWO,A350-941,nan,Finnair,False,08/10/2024 - 16:14
OH-LWP,A350-941,nan,Finnair,False,08/10/2024 - 16:14
OH-LWI,A350-941,104,Finnair,False,08/10/2024 - 16:14
9V-SHE,A350-941,nan,Singapore Airlines,False,08/10/2024 - 16:14
9V-SHI,A350-941,322,Singapore Airlines,False,08/10/2024 - 16:14
9V-SHK,A350-941,nan,Singapore Airlines,False,08/10/2024 - 16:14
9V-SJB,A350-941,nan,Singapore Airlines,False,08/10/2024 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,08/10/2024 - 16:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,08/10/2024 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,08/10/2024 - 16:14
9V-SGB,A350-941,nan,Singapore Airlines,False,08/10/2024 - 16:14
9V-SGC,A350-941,nan,Singapore Airlines,False,08/10/2024 - 16:14
EC-NBE,A350-941,nan,Iberia Airlines,False,08/10/2024 - 16:14
9V-SMH,A350-941,68,Singapore Airlines,False,08/10/2024 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,08/10/2024 - 16:14
9V-SMJ,A350-941,81,Singapore Airlines,False,08/10/2024 - 16:14
B-18901,A350-941,49,China Airlines,False,08/10/2024 - 16:14
B-307C,A350-941,nan,Air China,False,08/10/2024 - 16:14
G-XWBB,A350-1041,340,British Airways,False,08/10/2024 - 16:14
EC-NDR,A350-941,nan,Iberia Airlines,False,08/10/2024 - 16:14
B-18908,A350-941,121,China Airlines,False,08/10/2024 - 16:14
EC-NCX,A350-941,nan,Iberia Airlines,False,08/10/2024 - 16:14
EC-MXV,A350-941,nan,Iberia Airlines,False,08/10/2024 - 16:14
EC-NBO,A350-941,293,Evelop Airlines,True,08/10/2024 - 16:14
B-30EA,A350-941,nan,China Southern Airlines,False,08/10/2024 - 16:14
HL8382,A350-941,nan,Asiana Airlines,False,08/10/2024 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,08/10/2024 - 16:14
F-HTYJ,A350-941,500,Air France,False,08/10/2024 - 16:14
F-HTYA,A350-941,nan,Air France,False,08/10/2024 - 16:14
F-HTYC,A350-941,359,Air France,False,08/10/2024 - 16:14
F-HTYL,A350-941,nan,Air France,False,08/10/2024 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,08/10/2024 - 16:14
B-LRV,A350-941,154,Cathay Pacific,False,08/10/2024 - 16:14
N515DN,A350-941,404,Delta Air Lines,False,08/10/2024 - 16:14
A7-AOA,A350-1041,409,Qatar Airways,False,08/10/2024 - 16:14
A7-ALY,A350-941,nan,Qatar Airways,False,08/10/2024 - 16:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/10/2024 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,08/10/2024 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,08/10/2024 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,08/10/2024 - 16:14
HS-THH,A350-941,142,Thai Airways,False,08/10/2024 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,08/10/2024 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,08/10/2024 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,08/10/2024 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,08/10/2024 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,08/10/2024 - 16:14
