A/C,Type,MSN,Operator,Grounded,Export
B-LRM,A350-941,75,Cathay Pacific,False,18/07/2023 - 01:12
OH-LWH,A350-941,97,Finnair,False,18/07/2023 - 01:12
OH-LWC,A350-941,20,Finnair,False,18/07/2023 - 01:12
OH-LWD,A350-941,22,Finnair,False,18/07/2023 - 01:12
OH-LWL,A350-941,134,Finnair,False,18/07/2023 - 01:12
OH-LWI,A350-941,104,Finnair,False,18/07/2023 - 01:12
F-HHAV,A350-941,82,French West,False,18/07/2023 - 01:12
B-18901,A350-941,49,China Airlines,False,18/07/2023 - 01:12
F-HTYD,A350-941,381,Air France,False,18/07/2023 - 01:12
B-LRX,A350-941,155,Cathay Pacific,False,18/07/2023 - 01:12
B-LRU,A350-941,148,Cathay Pacific,False,18/07/2023 - 01:12
B-LXK,A350-1041,296,Cathay Pacific,False,18/07/2023 - 01:12
A7-ANK,A350-1041,332,Qatar,False,18/07/2023 - 01:12
A7-ANA,A350-1041,88,Qatar,False,18/07/2023 - 01:12
A7-ANP,A350-1041,372,Qatar,False,18/07/2023 - 01:12
A7-ANN,A350-1041,356,Qatar,False,18/07/2023 - 01:12
A7-ALP,A350-941,69,Qatar,False,18/07/2023 - 01:12
A7-ALO,A350-941,63,Qatar,False,18/07/2023 - 01:12
HS-THH,A350-941,142,Thai Airways,False,18/07/2023 - 01:12
D-AIXB,A350-941,80,Lufthansa,False,18/07/2023 - 01:12
D-AIXD,A350-941,127,Lufthansa,False,18/07/2023 - 01:12
D-AIXI,A350-941,202,Lufthansa,False,18/07/2023 - 01:12
D-AIXH,A350-941,184,Lufthansa,False,18/07/2023 - 01:12
D-AIXK,A350-941,212,Lufthansa,False,18/07/2023 - 01:12
D-AIXO,A350-941,314,Lufthansa,False,18/07/2023 - 01:12
D-AIXL,A350-941,255,Lufthansa,False,18/07/2023 - 01:12
VN-A894,A350-941,150,Vietnam Airlines,False,18/07/2023 - 01:12
VN-A890,A350-941,56,Vietnam Airlines,False,18/07/2023 - 01:12
VN-A891,A350-941,67,Vietnam Airlines,False,18/07/2023 - 01:12
F-HREY,A350-941,325,French Bee,False,18/07/2023 - 01:12
