A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,08/02/2026 - 01:54
D-AIXI,A350-941,nan,Lufthansa,True,08/02/2026 - 01:54
D-AIXQ,A350-941,427,Lufthansa,False,08/02/2026 - 01:54
D-AIXL,A350-941,255,Lufthansa,False,08/02/2026 - 01:54
JA14XJ,A350-941,nan,Japan Airlines,False,08/02/2026 - 01:54
N516DN,A350-941,530,Delta Air Lines,True,08/02/2026 - 01:54
JA07XJ,A350-941,nan,Japan Airlines,False,08/02/2026 - 01:54
B-324X,A350-941,nan,China Eastern Airlines,False,08/02/2026 - 01:54
JA04XJ,A350-941,nan,Japan Airlines,True,08/02/2026 - 01:54
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/02/2026 - 01:54
B-LRA,A350-941,29,Cathay Pacific,True,08/02/2026 - 01:54
TC-LGG,A350-941,nan,Turkish Airlines,False,08/02/2026 - 01:54
TC-LGI,A350-941,nan,Turkish Airlines,False,08/02/2026 - 01:54
B-326Y,A350-941,nan,Air China,False,08/02/2026 - 01:54
VN-A894,A350-941,150,Vietnam Airlines,False,08/02/2026 - 01:54
VN-A898,A350-941,nan,Vietnam Airlines,False,08/02/2026 - 01:54
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2026 - 01:54
B-LRC,A350-941,34,Cathay Pacific,False,08/02/2026 - 01:54
N512DN,A350-941,267,Delta Air Lines,False,08/02/2026 - 01:54
B-LRP,A350-941,101,Cathay Pacific,False,08/02/2026 - 01:54
B-LRQ,A350-941,109,Cathay Pacific,True,08/02/2026 - 01:54
B-LRO,A350-941,93,Cathay Pacific,False,08/02/2026 - 01:54
A6-XWC,A350-1041,nan,Etihad Airways,False,08/02/2026 - 01:54
OH-LWG,A350-941,51,Finnair,False,08/02/2026 - 01:54
OH-LWC,A350-941,20,Finnair,False,08/02/2026 - 01:54
OH-LWD,A350-941,22,Finnair,False,08/02/2026 - 01:54
OH-LWE,A350-941,23,Finnair,False,08/02/2026 - 01:54
OH-LWF,A350-941,28,Finnair,False,08/02/2026 - 01:54
OH-LWB,A350-941,19,Finnair,False,08/02/2026 - 01:54
OH-LWO,A350-941,nan,Finnair,False,08/02/2026 - 01:54
OH-LWP,A350-941,nan,Finnair,False,08/02/2026 - 01:54
OH-LWN,A350-941,nan,Finnair,False,08/02/2026 - 01:54
VN-A890,A350-941,56,Vietnam Airlines,False,08/02/2026 - 01:54
VN-A891,A350-941,67,Vietnam Airlines,False,08/02/2026 - 01:54
JA15XJ,A350-941,nan,Japan Airlines,False,08/02/2026 - 01:54
B-1080,A350-941,nan,Air China,False,08/02/2026 - 01:54
9V-SHG,A350-941,nan,Singapore Airlines,False,08/02/2026 - 01:54
9V-SHI,A350-941,322,Singapore Airlines,False,08/02/2026 - 01:54
9V-SHM,A350-941,nan,Singapore Airlines,False,08/02/2026 - 01:54
G-XWBG,A350-1041,432,British Airways,False,08/02/2026 - 01:54
9V-SJE,A350-941,nan,Singapore Airlines,False,08/02/2026 - 01:54
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/02/2026 - 01:54
B-18902,A350-941,57,China Airlines,False,08/02/2026 - 01:54
B-18905,A350-941,73,China Airlines,False,08/02/2026 - 01:54
ET-ATR,A350-941,43,Ethiopian Airlines,False,08/02/2026 - 01:54
9V-SGE,A350-941,nan,Saudia,False,08/02/2026 - 01:54
9V-SMF,A350-941,54,Singapore Airlines,False,08/02/2026 - 01:54
9V-SMQ,A350-941,133,Singapore Airlines,False,08/02/2026 - 01:54
9V-SMR,A350-941,140,Singapore Airlines,False,08/02/2026 - 01:54
9V-SMY,A350-941,nan,Singapore Airlines,False,08/02/2026 - 01:54
9V-SMM,A350-941,99,Singapore Airlines,False,08/02/2026 - 01:54
9V-SMN,A350-941,107,Singapore Airlines,False,08/02/2026 - 01:54
B-304D,A350-941,nan,China Eastern Airlines,False,08/02/2026 - 01:54
B-305X,A350-941,nan,China Eastern Airlines,False,08/02/2026 - 01:54
B-18912,A350-941,162,China Airlines,False,08/02/2026 - 01:54
B-18908,A350-941,121,China Airlines,False,08/02/2026 - 01:54
N518DZ,A350-941,580,Delta Air Lines,True,08/02/2026 - 01:54
EC-NSC,A350-941,nan,Iberia Airlines,False,08/02/2026 - 01:54
