A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,07/02/2023 - 12:17
B-18902,A350-941,57,China Airlines,False,07/02/2023 - 12:17
B-18905,A350-941,73,China Airlines,False,07/02/2023 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,07/02/2023 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,07/02/2023 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,07/02/2023 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,07/02/2023 - 12:17
9V-SMY,A350-941,344,Singapore Airlines,False,07/02/2023 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,07/02/2023 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,07/02/2023 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,07/02/2023 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,07/02/2023 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,07/02/2023 - 12:17
G-XWBE,A350-1041,386,British Airways,False,07/02/2023 - 12:17
F-WWCF,A350-941,2,Airbus Industries,True,07/02/2023 - 12:17
TC-LGA,A350-941,403,Turkish Airlines,False,07/02/2023 - 12:17
F-HTYF,A350-941,422,Air France,False,07/02/2023 - 12:17
F-HTYG,A350-941,479,Air France,False,07/02/2023 - 12:17
B-LXK,A350-1041,296,Cathay Pacific,False,07/02/2023 - 12:17
B-LXJ,A350-1041,286,Cathay Pacific,False,07/02/2023 - 12:17
B-LRD,A350-941,38,Cathay Pacific,False,07/02/2023 - 12:17
B-LRP,A350-941,101,Cathay Pacific,False,07/02/2023 - 12:17
EC-NGT,A350-941,366,Iberia,False,07/02/2023 - 12:17
EC-NIS,A350-941,406,Iberia,False,07/02/2023 - 12:17
A7-ALY,A350-941,132,Qatar,False,07/02/2023 - 12:17
A7-ANN,A350-1041,356,Qatar,False,07/02/2023 - 12:17
9V-SHL,A350-941,371,Singapore Airlines,False,07/02/2023 - 12:17
HS-THC,A350-941,50,Thai Airways,False,07/02/2023 - 12:17
A7-AML,A350-941,257,Qatar,False,07/02/2023 - 12:17
