A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,02/09/2024 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,02/09/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,02/09/2024 - 04:13
B-320S,A350-941,nan,China Southern Airlines,True,02/09/2024 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,True,02/09/2024 - 04:13
B-322Z,A350-941,nan,Air China,False,02/09/2024 - 04:13
RP-C3508,A350-941,nan,Philippine Airlines,False,02/09/2024 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,02/09/2024 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,02/09/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2024 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,02/09/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,02/09/2024 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,False,02/09/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,02/09/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,02/09/2024 - 04:13
B-327V,A350-941,nan,Air China,False,02/09/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,02/09/2024 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2024 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,02/09/2024 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,02/09/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,02/09/2024 - 04:13
B-LRM,A350-941,75,Cathay Pacific,False,02/09/2024 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,02/09/2024 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,True,02/09/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,02/09/2024 - 04:13
EC-NGT,A350-941,366,Iberia Airlines,False,02/09/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,02/09/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,02/09/2024 - 04:13
OH-LWH,A350-941,97,Finnair,True,02/09/2024 - 04:13
OH-LWD,A350-941,22,Finnair,False,02/09/2024 - 04:13
