A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,10/03/2026 - 20:24
D-AIXG,A350-941,174,Lufthansa,False,10/03/2026 - 20:24
D-AIXP,A350-941,390,Lufthansa,False,10/03/2026 - 20:24
D-AIXK,A350-941,212,Lufthansa,False,10/03/2026 - 20:24
D-AIXJ,A350-941,209,Lufthansa,False,10/03/2026 - 20:24
SE-RSF,A350-941,nan,SAS Airlines,False,10/03/2026 - 20:24
B-322Y,A350-941,nan,Air China,False,10/03/2026 - 20:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/03/2026 - 20:24
N508DN,A350-941,190,Delta Air Lines,True,10/03/2026 - 20:24
N503DN,A350-941,149,Delta Air Lines,False,10/03/2026 - 20:24
TC-LGG,A350-941,nan,Turkish Airlines,False,10/03/2026 - 20:24
TC-LGB,A350-941,nan,Turkish Airlines,False,10/03/2026 - 20:24
VN-A893,A350-941,129,Vietnam Airlines,False,10/03/2026 - 20:24
VN-A894,A350-941,150,Vietnam Airlines,False,10/03/2026 - 20:24
VN-A898,A350-941,nan,Vietnam Airlines,False,10/03/2026 - 20:24
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/03/2026 - 20:24
N512DN,A350-941,267,Delta Air Lines,False,10/03/2026 - 20:24
B-LRJ,A350-941,61,Cathay Pacific,False,10/03/2026 - 20:24
EC-NGT,A350-941,366,Iberia Airlines,False,10/03/2026 - 20:24
A6-XWA,A350-1041,nan,Etihad Airways,False,10/03/2026 - 20:24
OH-LWB,A350-941,19,Finnair,False,10/03/2026 - 20:24
OH-LWA,A350-941,18,Finnair,False,10/03/2026 - 20:24
OH-LWK,A350-941,113,Finnair,False,10/03/2026 - 20:24
VN-A891,A350-941,67,Vietnam Airlines,False,10/03/2026 - 20:24
9V-SHE,A350-941,nan,Singapore Airlines,False,10/03/2026 - 20:24
9V-SHF,A350-941,nan,Singapore Airlines,False,10/03/2026 - 20:24
9V-SHU,A350-941,nan,Singapore Airlines,False,10/03/2026 - 20:24
9V-SHL,A350-941,nan,Singapore Airlines,False,10/03/2026 - 20:24
9V-SJB,A350-941,nan,Singapore Airlines,False,10/03/2026 - 20:24
9V-SJE,A350-941,nan,Singapore Airlines,False,10/03/2026 - 20:24
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/03/2026 - 20:24
ET-AVD,A350-941,nan,Ethiopian Airlines,False,10/03/2026 - 20:24
B-18902,A350-941,57,China Airlines,False,10/03/2026 - 20:24
B-18905,A350-941,73,China Airlines,False,10/03/2026 - 20:24
9V-SGD,A350-941,nan,Singapore Airlines,False,10/03/2026 - 20:24
9V-SGE,A350-941,nan,Saudia,False,10/03/2026 - 20:24
9V-SGG,A350-941,nan,Singapore Airlines,False,10/03/2026 - 20:24
9V-SMC,A350-941,31,Singapore Airlines,False,10/03/2026 - 20:24
9V-SMB,A350-941,30,Singapore Airlines,False,10/03/2026 - 20:24
9V-SMQ,A350-941,133,Singapore Airlines,False,10/03/2026 - 20:24
B-18903,A350-941,66,China Airlines,False,10/03/2026 - 20:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/03/2026 - 20:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/03/2026 - 20:24
G-XWBC,A350-1041,nan,British Airways,False,10/03/2026 - 20:24
B-307Y,A350-941,nan,China Eastern Airlines,False,10/03/2026 - 20:24
EC-NSC,A350-941,nan,Iberia Airlines,False,10/03/2026 - 20:24
B-308M,A350-941,nan,Air China,False,10/03/2026 - 20:24
B-18906,A350-941,92,China Airlines,False,10/03/2026 - 20:24
B-18918,A350-941,nan,China Airlines,False,10/03/2026 - 20:24
B-18917,A350-941,208,China Airlines,False,10/03/2026 - 20:24
N519DN,A350-941,588,Delta Air Lines,False,10/03/2026 - 20:24
EC-MXV,A350-941,nan,Iberia Airlines,False,10/03/2026 - 20:24
HL8362,A350-941,nan,Asiana Airlines,False,10/03/2026 - 20:24
HL8360,A350-941,nan,Asiana Airlines,False,10/03/2026 - 20:24
N510DN,A350-941,204,Delta Air Lines,False,10/03/2026 - 20:24
HL8383,A350-941,nan,Asiana Airlines,False,10/03/2026 - 20:24
F-HTYH,A350-941,488,Air France,False,10/03/2026 - 20:24
F-HTYJ,A350-941,500,Air France,False,10/03/2026 - 20:24
F-HTYA,A350-941,nan,Air France,False,10/03/2026 - 20:24
F-HTYG,A350-941,479,Air France,False,10/03/2026 - 20:24
N506DN,A350-941,175,Delta Air Lines,False,10/03/2026 - 20:24
DQ-FAI,A350-941,nan,Fiji Airways,False,10/03/2026 - 20:24
B-LXF,A350-1041,nan,Cathay Pacific,False,10/03/2026 - 20:24
B-LXK,A350-1041,nan,Cathay Pacific,False,10/03/2026 - 20:24
G-XWBI,A350-1041,nan,British Airways,False,10/03/2026 - 20:24
G-XWBK,A350-1041,nan,British Airways,False,10/03/2026 - 20:24
N515DN,A350-941,404,Delta Air Lines,False,10/03/2026 - 20:24
A7-ALO,A350-941,63,Qatar Airways,True,10/03/2026 - 20:24
HS-THH,A350-941,142,Thai Airways,False,10/03/2026 - 20:24
HS-THE,A350-941,111,Thai Airways,False,10/03/2026 - 20:24
HS-THB,A350-941,44,Thai Airways,False,10/03/2026 - 20:24
