A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/05/2025 - 12:24
SE-RSE,A350-941,nan,SAS Airlines,False,23/05/2025 - 12:24
B-322Z,A350-941,nan,Air China,False,23/05/2025 - 12:24
B-324X,A350-941,nan,China Eastern Airlines,False,23/05/2025 - 12:24
B-324S,A350-941,nan,China Southern Airlines,False,23/05/2025 - 12:24
TC-LGE,A350-941,nan,Turkish Airlines,False,23/05/2025 - 12:24
TC-LGA,A350-941,nan,Turkish Airlines,False,23/05/2025 - 12:24
TC-LGI,A350-941,nan,Turkish Airlines,False,23/05/2025 - 12:24
B-326Y,A350-941,nan,Air China,False,23/05/2025 - 12:24
JA08XJ,A350-941,nan,Japan Airlines,False,23/05/2025 - 12:24
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/05/2025 - 12:24
B-LRE,A350-941,39,Cathay Pacific,False,23/05/2025 - 12:24
B-LRI,A350-941,58,Cathay Pacific,False,23/05/2025 - 12:24
B-LRF,A350-941,46,Cathay Pacific,True,23/05/2025 - 12:24
B-LRG,A350-941,53,Cathay Pacific,False,23/05/2025 - 12:24
B-LRR,A350-941,119,Cathay Pacific,False,23/05/2025 - 12:24
B-LRQ,A350-941,109,Cathay Pacific,False,23/05/2025 - 12:24
EC-NJM,A350-941,nan,Iberia Airlines,False,23/05/2025 - 12:24
OH-LWH,A350-941,97,Finnair,False,23/05/2025 - 12:24
OH-LWA,A350-941,18,Finnair,True,23/05/2025 - 12:24
OH-LWP,A350-941,nan,Finnair,True,23/05/2025 - 12:24
JA12XJ,A350-941,536,Japan Airlines,False,23/05/2025 - 12:24
9V-SHC,A350-941,nan,Singapore Airlines,False,23/05/2025 - 12:24
9V-SHP,A350-941,nan,Singapore Airlines,False,23/05/2025 - 12:24
9V-SHU,A350-941,nan,Singapore Airlines,False,23/05/2025 - 12:24
9V-SHY,A350-941,nan,Singapore Airlines,False,23/05/2025 - 12:24
9V-SHO,A350-941,nan,Singapore Airlines,False,23/05/2025 - 12:24
9V-SJA,A350-941,nan,Singapore Airlines,False,23/05/2025 - 12:24
9V-SJB,A350-941,nan,Singapore Airlines,False,23/05/2025 - 12:24
G-XWBH,A350-1041,nan,British Airways,False,23/05/2025 - 12:24
N504DN,A350-941,160,Delta Air Lines,False,23/05/2025 - 12:24
B-18902,A350-941,57,China Airlines,False,23/05/2025 - 12:24
B-18915,A350-941,179,China Airlines,False,23/05/2025 - 12:24
B-18908,A350-941,121,China Airlines,False,23/05/2025 - 12:24
B-308T,A350-941,nan,China Southern Airlines,False,23/05/2025 - 12:24
B-18907,A350-941,105,China Airlines,False,23/05/2025 - 12:24
B-18918,A350-941,nan,China Airlines,False,23/05/2025 - 12:24
B-18917,A350-941,208,China Airlines,False,23/05/2025 - 12:24
B-30F0,A350-941,nan,China Southern Airlines,False,23/05/2025 - 12:24
HL8362,A350-941,nan,Asiana Airlines,False,23/05/2025 - 12:24
HL8383,A350-941,nan,Asiana Airlines,False,23/05/2025 - 12:24
F-HTYI,A350-941,491,Air France,False,23/05/2025 - 12:24
F-HTYA,A350-941,nan,Air France,False,23/05/2025 - 12:24
F-HTYF,A350-941,nan,Air France,False,23/05/2025 - 12:24
B-LRX,A350-941,155,Cathay Pacific,False,23/05/2025 - 12:24
B-LXG,A350-1041,nan,Cathay Pacific,False,23/05/2025 - 12:24
B-LXE,A350-1041,nan,Cathay Pacific,False,23/05/2025 - 12:24
B-LQB,A350-941,337,Cathay Pacific,False,23/05/2025 - 12:24
B-LXK,A350-1041,nan,Cathay Pacific,False,23/05/2025 - 12:24
B-LQE,A350-941,nan,Cathay Pacific,False,23/05/2025 - 12:24
B-LXP,A350-1041,503,Cathay Pacific,False,23/05/2025 - 12:24
G-XWBK,A350-1041,nan,British Airways,False,23/05/2025 - 12:24
A7-ANC,A350-1041,nan,Qatar Airways,False,23/05/2025 - 12:24
A7-ANS,A350-1041,nan,Qatar Airways,False,23/05/2025 - 12:24
A7-ANO,A350-1041,nan,Qatar Airways,False,23/05/2025 - 12:24
A7-ANP,A350-1041,nan,Qatar Airways,False,23/05/2025 - 12:24
A7-ALT,A350-941,90,Qatar Airways,False,23/05/2025 - 12:24
A7-ALU,A350-941,100,Qatar Airways,True,23/05/2025 - 12:24
A7-ALR,A350-941,78,Qatar Airways,False,23/05/2025 - 12:24
A7-ALO,A350-941,63,Qatar Airways,False,23/05/2025 - 12:24
