A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/12/2024 - 20:12
D-AIXB,A350-941,80,Lufthansa,True,15/12/2024 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,15/12/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,15/12/2024 - 20:12
B-323H,A350-941,nan,China Eastern Airlines,False,15/12/2024 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,15/12/2024 - 20:12
B-324W,A350-941,nan,China Eastern Airlines,False,15/12/2024 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,15/12/2024 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,15/12/2024 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,15/12/2024 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,15/12/2024 - 20:12
B-LRL,A350-941,72,Cathay Pacific,False,15/12/2024 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,15/12/2024 - 20:12
B-LRF,A350-941,46,Cathay Pacific,False,15/12/2024 - 20:12
B-LRP,A350-941,101,Cathay Pacific,False,15/12/2024 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,15/12/2024 - 20:12
OH-LWG,A350-941,51,Finnair,False,15/12/2024 - 20:12
OH-LWC,A350-941,20,Finnair,False,15/12/2024 - 20:12
OH-LWE,A350-941,23,Finnair,False,15/12/2024 - 20:12
OH-LWR,A350-941,nan,Finnair,False,15/12/2024 - 20:12
OH-LWM,A350-941,nan,Finnair,False,15/12/2024 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,15/12/2024 - 20:12
B-1082,A350-941,nan,Air China,False,15/12/2024 - 20:12
B-1080,A350-941,nan,Air China,False,15/12/2024 - 20:12
F-HHAV,A350-941,82,Air Caraïbes,False,15/12/2024 - 20:12
9V-SHG,A350-941,nan,Singapore Airlines,False,15/12/2024 - 20:12
9V-SHF,A350-941,nan,Singapore Airlines,False,15/12/2024 - 20:12
9V-SHT,A350-941,nan,Singapore Airlines,False,15/12/2024 - 20:12
9V-SHJ,A350-941,nan,Singapore Airlines,True,15/12/2024 - 20:12
9V-SHM,A350-941,nan,Singapore Airlines,False,15/12/2024 - 20:12
G-XWBF,A350-1041,402,British Airways,False,15/12/2024 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,15/12/2024 - 20:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,15/12/2024 - 20:12
B-18905,A350-941,73,China Airlines,False,15/12/2024 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,15/12/2024 - 20:12
9V-SGE,A350-941,nan,Saudia,False,15/12/2024 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,15/12/2024 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,15/12/2024 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/12/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/12/2024 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,15/12/2024 - 20:12
9V-SME,A350-941,41,Singapore Airlines,True,15/12/2024 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,15/12/2024 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,15/12/2024 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,15/12/2024 - 20:12
9V-SMY,A350-941,nan,Singapore Airlines,False,15/12/2024 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,15/12/2024 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,15/12/2024 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,15/12/2024 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/12/2024 - 20:12
B-18912,A350-941,162,China Airlines,False,15/12/2024 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,15/12/2024 - 20:12
B-18906,A350-941,92,China Airlines,False,15/12/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,15/12/2024 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,15/12/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,15/12/2024 - 20:12
B-30FM,A350-941,nan,China Eastern Airlines,False,15/12/2024 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,15/12/2024 - 20:12
F-HTYC,A350-941,359,Air France,False,15/12/2024 - 20:12
F-HTYL,A350-941,nan,Air France,False,15/12/2024 - 20:12
F-HTYN,A350-941,nan,Air France,False,15/12/2024 - 20:12
F-HTYQ,A350-941,nan,Air France,False,15/12/2024 - 20:12
F-HREN,A350-941,nan,French Bee,False,15/12/2024 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,15/12/2024 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,15/12/2024 - 20:12
B-LRX,A350-941,155,Cathay Pacific,False,15/12/2024 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,15/12/2024 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,False,15/12/2024 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,False,15/12/2024 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,15/12/2024 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,15/12/2024 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,15/12/2024 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,15/12/2024 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,15/12/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,15/12/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,False,15/12/2024 - 20:12
HS-THD,A350-941,95,Thai Airways,False,15/12/2024 - 20:12
HS-THG,A350-941,130,Thai Airways,False,15/12/2024 - 20:12
