A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,11/06/2023 - 00:55
D-AIXI,A350-941,202,Lufthansa,False,11/06/2023 - 00:55
D-AIXH,A350-941,184,Lufthansa,False,11/06/2023 - 00:55
D-AIXG,A350-941,174,Lufthansa,False,11/06/2023 - 00:55
D-AIXO,A350-941,314,Lufthansa,False,11/06/2023 - 00:55
D-AIXN,A350-941,292,Lufthansa,False,11/06/2023 - 00:55
B-LRA,A350-941,29,Cathay Pacific,True,11/06/2023 - 00:55
TC-LGA,A350-941,403,Turkish Airlines,False,11/06/2023 - 00:55
B-LRF,A350-941,46,Cathay Pacific,False,11/06/2023 - 00:55
OH-LWE,A350-941,23,Finnair,False,11/06/2023 - 00:55
OH-LWF,A350-941,28,Finnair,False,11/06/2023 - 00:55
EC-NIG,A350-941,397,Iberia,False,11/06/2023 - 00:55
VN-A890,A350-941,56,Vietnam Airlines,False,11/06/2023 - 00:55
G-XWBF,A350-1041,402,British Airways,False,11/06/2023 - 00:55
G-XWBG,A350-1041,432,British Airways,False,11/06/2023 - 00:55
9V-SMF,A350-941,54,Singapore Airlines,False,11/06/2023 - 00:55
9V-SMJ,A350-941,81,Singapore Airlines,False,11/06/2023 - 00:55
G-XWBB,A350-1041,340,British Airways,False,11/06/2023 - 00:55
F-HTYC,A350-941,359,Air France,False,11/06/2023 - 00:55
F-HTYE,A350-941,407,Air France,False,11/06/2023 - 00:55
F-HTYG,A350-941,479,Air France,False,11/06/2023 - 00:55
F-HREY,A350-941,325,French Bee,False,11/06/2023 - 00:55
B-LRX,A350-941,155,Cathay Pacific,False,11/06/2023 - 00:55
B-LRU,A350-941,148,Cathay Pacific,False,11/06/2023 - 00:55
B-LXL,A350-1041,306,Cathay Pacific,False,11/06/2023 - 00:55
A7-ANF,A350-1041,161,Qatar,False,11/06/2023 - 00:55
A7-ALT,A350-941,90,Qatar,True,11/06/2023 - 00:55
A7-ALR,A350-941,78,Qatar,False,11/06/2023 - 00:55
HS-THF,A350-941,123,Thai Airways,False,11/06/2023 - 00:55
