A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,08/02/2025 - 00:51
D-AIXR,A350-941,nan,Lufthansa,False,08/02/2025 - 00:51
SE-RSF,A350-941,nan,SAS Airlines,False,08/02/2025 - 00:51
SE-RSE,A350-941,nan,SAS Airlines,False,08/02/2025 - 00:51
JA14XJ,A350-941,nan,Japan Airlines,False,08/02/2025 - 00:51
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,08/02/2025 - 00:51
B-324S,A350-941,nan,China Southern Airlines,False,08/02/2025 - 00:51
JA04XJ,A350-941,nan,Japan Airlines,False,08/02/2025 - 00:51
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/02/2025 - 00:51
TC-LGG,A350-941,nan,Turkish Airlines,False,08/02/2025 - 00:51
TC-LGE,A350-941,nan,Turkish Airlines,False,08/02/2025 - 00:51
JA11XJ,A350-941,nan,Japan Airlines,False,08/02/2025 - 00:51
VN-A892,A350-941,86,Vietnam Airlines,True,08/02/2025 - 00:51
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2025 - 00:51
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2025 - 00:51
B-LRD,A350-941,38,Cathay Pacific,False,08/02/2025 - 00:51
B-LRB,A350-941,32,Cathay Pacific,False,08/02/2025 - 00:51
B-LRL,A350-941,72,Cathay Pacific,False,08/02/2025 - 00:51
B-LRS,A350-941,128,Cathay Pacific,True,08/02/2025 - 00:51
EC-NGY,A350-941,400,Evelop Airlines,False,08/02/2025 - 00:51
B-LRO,A350-941,93,Cathay Pacific,False,08/02/2025 - 00:51
EC-NGT,A350-941,366,Iberia Airlines,False,08/02/2025 - 00:51
OH-LWC,A350-941,20,Finnair,False,08/02/2025 - 00:51
OH-LWD,A350-941,22,Finnair,False,08/02/2025 - 00:51
B-1080,A350-941,nan,Air China,False,08/02/2025 - 00:51
9V-SHD,A350-941,nan,Singapore Airlines,False,08/02/2025 - 00:51
9V-SHS,A350-941,nan,Singapore Airlines,False,08/02/2025 - 00:51
9V-SHL,A350-941,nan,Singapore Airlines,False,08/02/2025 - 00:51
9V-SHM,A350-941,nan,Singapore Airlines,True,08/02/2025 - 00:51
JA05XJ,A350-941,370,Japan Airlines,False,08/02/2025 - 00:51
G-XWBG,A350-1041,432,British Airways,False,08/02/2025 - 00:51
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2025 - 00:51
9V-SMQ,A350-941,133,Singapore Airlines,False,08/02/2025 - 00:51
9V-SML,A350-941,96,Singapore Airlines,True,08/02/2025 - 00:51
9V-SMK,A350-941,84,Singapore Airlines,False,08/02/2025 - 00:51
B-18912,A350-941,162,China Airlines,False,08/02/2025 - 00:51
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2025 - 00:51
B-307Y,A350-941,nan,China Eastern Airlines,False,08/02/2025 - 00:51
B-308C,A350-941,nan,Air China,False,08/02/2025 - 00:51
B-308M,A350-941,nan,Air China,False,08/02/2025 - 00:51
B-18907,A350-941,105,China Airlines,False,08/02/2025 - 00:51
B-30F0,A350-941,nan,China Southern Airlines,False,08/02/2025 - 00:51
HL8308,A350-941,nan,Asiana Airlines,False,08/02/2025 - 00:51
HL8383,A350-941,nan,Asiana Airlines,False,08/02/2025 - 00:51
F-HTYC,A350-941,359,Air France,False,08/02/2025 - 00:51
F-HREN,A350-941,nan,French Bee,False,08/02/2025 - 00:51
N506DN,A350-941,175,Delta Air Lines,False,08/02/2025 - 00:51
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/02/2025 - 00:51
B-LRT,A350-941,137,Cathay Pacific,False,08/02/2025 - 00:51
B-LXD,A350-1041,nan,Cathay Pacific,False,08/02/2025 - 00:51
B-LXB,A350-1041,nan,Cathay Pacific,False,08/02/2025 - 00:51
B-LXE,A350-1041,nan,Cathay Pacific,True,08/02/2025 - 00:51
B-LQB,A350-941,337,Cathay Pacific,False,08/02/2025 - 00:51
B-LXL,A350-1041,306,Cathay Pacific,False,08/02/2025 - 00:51
B-LQF,A350-941,nan,Cathay Pacific,True,08/02/2025 - 00:51
B-LXP,A350-1041,503,Cathay Pacific,False,08/02/2025 - 00:51
G-XWBJ,A350-1041,nan,British Airways,False,08/02/2025 - 00:51
A7-ANL,A350-1041,nan,Qatar Airways,False,08/02/2025 - 00:51
A7-ANK,A350-1041,332,Qatar Airways,False,08/02/2025 - 00:51
A7-ANA,A350-1041,88,Qatar Airways,False,08/02/2025 - 00:51
A7-ANS,A350-1041,nan,Qatar Airways,False,08/02/2025 - 00:51
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/02/2025 - 00:51
A7-ANN,A350-1041,356,Qatar Airways,False,08/02/2025 - 00:51
D-AIVC,A350-941,nan,Lufthansa,False,08/02/2025 - 00:51
HS-THD,A350-941,95,Thai Airways,False,08/02/2025 - 00:51
A7-AME,A350-941,nan,Qatar Airways,False,08/02/2025 - 00:51
A7-ALD,A350-941,10,Qatar Airways,False,08/02/2025 - 00:51
A7-ALJ,A350-941,25,Qatar Airways,False,08/02/2025 - 00:51
A7-ALK,A350-941,33,Qatar Airways,False,08/02/2025 - 00:51
