A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,13/05/2025 - 08:17
B-324S,A350-941,nan,China Southern Airlines,False,13/05/2025 - 08:17
TC-LGC,A350-941,nan,Turkish Airlines,False,13/05/2025 - 08:17
TC-LGD,A350-941,nan,Turkish Airlines,False,13/05/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,13/05/2025 - 08:17
B-327V,A350-941,nan,Air China,False,13/05/2025 - 08:17
JA11XJ,A350-941,nan,Japan Airlines,False,13/05/2025 - 08:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2025 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2025 - 08:17
B-LRB,A350-941,32,Cathay Pacific,True,13/05/2025 - 08:17
B-LRJ,A350-941,61,Cathay Pacific,False,13/05/2025 - 08:17
B-LRF,A350-941,46,Cathay Pacific,False,13/05/2025 - 08:17
9V-SHA,A350-941,254,Singapore Airlines,False,13/05/2025 - 08:17
9V-SHC,A350-941,nan,Singapore Airlines,False,13/05/2025 - 08:17
9V-SHB,A350-941,nan,Singapore Airlines,False,13/05/2025 - 08:17
9V-SHY,A350-941,nan,Singapore Airlines,True,13/05/2025 - 08:17
9V-SHL,A350-941,nan,Singapore Airlines,False,13/05/2025 - 08:17
G-XWBF,A350-1041,402,British Airways,False,13/05/2025 - 08:17
N504DN,A350-941,160,Delta Air Lines,False,13/05/2025 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,13/05/2025 - 08:17
N518DZ,A350-941,580,Delta Air Lines,True,13/05/2025 - 08:17
B-18918,A350-941,nan,China Airlines,False,13/05/2025 - 08:17
B-30A9,A350-941,nan,China Southern Airlines,False,13/05/2025 - 08:17
HL8359,A350-941,nan,Asiana Airlines,False,13/05/2025 - 08:17
F-HTYE,A350-941,407,Air France,False,13/05/2025 - 08:17
B-LRX,A350-941,155,Cathay Pacific,False,13/05/2025 - 08:17
B-LXE,A350-1041,nan,Cathay Pacific,False,13/05/2025 - 08:17
B-LQD,A350-941,nan,Cathay Pacific,False,13/05/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,13/05/2025 - 08:17
A7-ALY,A350-941,nan,Qatar Airways,False,13/05/2025 - 08:17
A7-ALZ,A350-941,12,Qatar Airways,False,13/05/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,13/05/2025 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,13/05/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,13/05/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,13/05/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,13/05/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,13/05/2025 - 08:17
A7-ANS,A350-1041,nan,Qatar Airways,False,13/05/2025 - 08:17
A7-ANO,A350-1041,nan,Qatar Airways,False,13/05/2025 - 08:17
A7-ALU,A350-941,100,Qatar Airways,False,13/05/2025 - 08:17
A7-ALN,A350-941,47,Qatar Airways,False,13/05/2025 - 08:17
A7-ALO,A350-941,63,Qatar Airways,False,13/05/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,13/05/2025 - 08:17
A7-AME,A350-941,nan,Qatar Airways,True,13/05/2025 - 08:17
A7-ALE,A350-941,8,Qatar Airways,False,13/05/2025 - 08:17
A7-ALA,A350-941,6,Qatar Airways,False,13/05/2025 - 08:17
A7-AMK,A350-941,nan,Qatar Airways,False,13/05/2025 - 08:17
A7-ALH,A350-941,12,Qatar Airways,False,13/05/2025 - 08:17
D-AIXB,A350-941,80,Lufthansa,False,13/05/2025 - 08:17
D-AIXF,A350-941,146,Lufthansa,False,13/05/2025 - 08:17
D-AIXH,A350-941,184,Lufthansa,False,13/05/2025 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,13/05/2025 - 08:17
N516DN,A350-941,530,Delta Air Lines,True,13/05/2025 - 08:17
N511DN,A350-941,210,Delta Air Lines,False,13/05/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,True,13/05/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,13/05/2025 - 08:17
VN-A890,A350-941,56,Vietnam Airlines,False,13/05/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,False,13/05/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,13/05/2025 - 08:17
9V-SGF,A350-941,nan,Singapore Airlines,False,13/05/2025 - 08:17
9V-SMI,A350-941,77,Singapore Airlines,False,13/05/2025 - 08:17
9V-SMR,A350-941,140,Singapore Airlines,False,13/05/2025 - 08:17
9V-SMV,A350-941,nan,Singapore Airlines,False,13/05/2025 - 08:17
9V-SMW,A350-941,nan,Singapore Airlines,True,13/05/2025 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,True,13/05/2025 - 08:17
EC-MXV,A350-941,nan,Iberia Airlines,False,13/05/2025 - 08:17
N510DN,A350-941,204,Delta Air Lines,True,13/05/2025 - 08:17
F-HREV,A350-941,nan,French Bee,False,13/05/2025 - 08:17
