A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/04/2024 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,10/04/2024 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,10/04/2024 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,10/04/2024 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,10/04/2024 - 12:15
SE-RSE,A350-941,nan,SAS Airlines,False,10/04/2024 - 12:15
RP-C3501,A350-941,nan,Philippine Airlines,False,10/04/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,10/04/2024 - 12:15
B-321N,A350-941,458,Air China,False,10/04/2024 - 12:15
B-321M,A350-941,nan,Air China,False,10/04/2024 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,10/04/2024 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,10/04/2024 - 12:15
TC-LGG,A350-941,nan,Turkish Airlines,False,10/04/2024 - 12:15
TC-LGC,A350-941,nan,Turkish Airlines,True,10/04/2024 - 12:15
TC-LGB,A350-941,nan,Turkish Airlines,False,10/04/2024 - 12:15
EC-NOI,A350-941,448,World2fly,False,10/04/2024 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,10/04/2024 - 12:15
JA08XJ,A350-941,nan,Japan Airlines,False,10/04/2024 - 12:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,10/04/2024 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,10/04/2024 - 12:15
B-LRO,A350-941,93,Cathay Pacific,True,10/04/2024 - 12:15
EC-NGT,A350-941,366,Iberia Airlines,False,10/04/2024 - 12:15
A6-XWC,A350-1041,nan,Etihad Airways,False,10/04/2024 - 12:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/04/2024 - 12:15
OH-LWC,A350-941,20,Finnair,False,10/04/2024 - 12:15
OH-LWB,A350-941,19,Finnair,False,10/04/2024 - 12:15
OH-LWK,A350-941,113,Finnair,True,10/04/2024 - 12:15
B-1083,A350-941,nan,Air China,False,10/04/2024 - 12:15
F-HHAV,A350-941,82,Air Caraïbes,False,10/04/2024 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,True,10/04/2024 - 12:15
9V-SHC,A350-941,nan,Singapore Airlines,False,10/04/2024 - 12:15
9V-SHB,A350-941,nan,Singapore Airlines,False,10/04/2024 - 12:15
9V-SHE,A350-941,nan,Singapore Airlines,False,10/04/2024 - 12:15
9V-SHG,A350-941,nan,Singapore Airlines,False,10/04/2024 - 12:15
9V-SHT,A350-941,nan,Singapore Airlines,False,10/04/2024 - 12:15
9V-SHV,A350-941,nan,Singapore Airlines,False,10/04/2024 - 12:15
9V-SHK,A350-941,nan,Singapore Airlines,False,10/04/2024 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,10/04/2024 - 12:15
B-18902,A350-941,57,China Airlines,False,10/04/2024 - 12:15
9V-SGC,A350-941,nan,Singapore Airlines,True,10/04/2024 - 12:15
9V-SGG,A350-941,nan,Singapore Airlines,False,10/04/2024 - 12:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2024 - 12:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2024 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,10/04/2024 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,10/04/2024 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,10/04/2024 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,10/04/2024 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,10/04/2024 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,10/04/2024 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,10/04/2024 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,10/04/2024 - 12:15
9V-SMV,A350-941,nan,Singapore Airlines,False,10/04/2024 - 12:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/04/2024 - 12:15
