A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,07/04/2026 - 20:38
D-AIXA,A350-941,74,Lufthansa,False,07/04/2026 - 20:38
D-AIXD,A350-941,127,Lufthansa,False,07/04/2026 - 20:38
D-AIXJ,A350-941,209,Lufthansa,False,07/04/2026 - 20:38
D-AIXL,A350-941,255,Lufthansa,False,07/04/2026 - 20:38
SE-RSE,A350-941,nan,SAS Airlines,False,07/04/2026 - 20:38
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/04/2026 - 20:38
N503DN,A350-941,149,Delta Air Lines,False,07/04/2026 - 20:38
VN-A898,A350-941,nan,Vietnam Airlines,False,07/04/2026 - 20:38
B-LRN,A350-941,85,Cathay Pacific,False,07/04/2026 - 20:38
B-LRF,A350-941,46,Cathay Pacific,True,07/04/2026 - 20:38
B-LRS,A350-941,128,Cathay Pacific,True,07/04/2026 - 20:38
EC-NGY,A350-941,400,Evelop Airlines,False,07/04/2026 - 20:38
B-LRR,A350-941,119,Cathay Pacific,True,07/04/2026 - 20:38
EC-NIG,A350-941,397,Iberia Airlines,False,07/04/2026 - 20:38
VN-A891,A350-941,67,Vietnam Airlines,False,07/04/2026 - 20:38
9V-SHC,A350-941,nan,Singapore Airlines,False,07/04/2026 - 20:38
9V-SHT,A350-941,nan,Singapore Airlines,False,07/04/2026 - 20:38
9V-SHY,A350-941,nan,Singapore Airlines,False,07/04/2026 - 20:38
9V-SHO,A350-941,nan,Singapore Airlines,False,07/04/2026 - 20:38
G-XWBH,A350-1041,nan,British Airways,False,07/04/2026 - 20:38
ET-AVD,A350-941,nan,Ethiopian Airlines,False,07/04/2026 - 20:38
B-18902,A350-941,57,China Airlines,False,07/04/2026 - 20:38
B-18905,A350-941,73,China Airlines,False,07/04/2026 - 20:38
9V-SGD,A350-941,nan,Singapore Airlines,False,07/04/2026 - 20:38
9V-SGG,A350-941,nan,Singapore Airlines,False,07/04/2026 - 20:38
9V-SMG,A350-941,62,Singapore Airlines,False,07/04/2026 - 20:38
9V-SMH,A350-941,68,Singapore Airlines,False,07/04/2026 - 20:38
9V-SMR,A350-941,140,Singapore Airlines,False,07/04/2026 - 20:38
9V-SMM,A350-941,99,Singapore Airlines,False,07/04/2026 - 20:38
9V-SMJ,A350-941,81,Singapore Airlines,False,07/04/2026 - 20:38
9V-SMO,A350-941,116,Singapore Airlines,False,07/04/2026 - 20:38
B-18903,A350-941,66,China Airlines,False,07/04/2026 - 20:38
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/04/2026 - 20:38
B-18915,A350-941,179,China Airlines,False,07/04/2026 - 20:38
B-306Y,A350-941,nan,China Eastern Airlines,False,07/04/2026 - 20:38
HL8078,A350-941,94,Asiana Airlines,False,07/04/2026 - 20:38
EC-NDR,A350-941,nan,Iberia Airlines,False,07/04/2026 - 20:38
B-307Y,A350-941,nan,China Eastern Airlines,False,07/04/2026 - 20:38
N518DZ,A350-941,580,Delta Air Lines,True,07/04/2026 - 20:38
B-308M,A350-941,nan,Air China,False,07/04/2026 - 20:38
B-308T,A350-941,nan,China Southern Airlines,False,07/04/2026 - 20:38
B-18906,A350-941,92,China Airlines,False,07/04/2026 - 20:38
B-18918,A350-941,nan,China Airlines,False,07/04/2026 - 20:38
B-30A9,A350-941,nan,China Southern Airlines,False,07/04/2026 - 20:38
N519DN,A350-941,588,Delta Air Lines,False,07/04/2026 - 20:38
EC-NXD,A350-941,nan,Iberia Airlines,False,07/04/2026 - 20:38
F-HTYA,A350-941,nan,Air France,False,07/04/2026 - 20:38
F-HTYF,A350-941,nan,Air France,False,07/04/2026 - 20:38
F-HTYG,A350-941,479,Air France,False,07/04/2026 - 20:38
F-HREY,A350-941,325,French Bee,False,07/04/2026 - 20:38
HL7579,A350-941,176,Asiana Airlines,False,07/04/2026 - 20:38
DQ-FAJ,A350-941,nan,Fiji Airways,False,07/04/2026 - 20:38
F-HMIX,A350-1041,nan,French Bee,False,07/04/2026 - 20:38
B-LRT,A350-941,137,Cathay Pacific,True,07/04/2026 - 20:38
B-LXD,A350-1041,nan,Cathay Pacific,False,07/04/2026 - 20:38
B-LXE,A350-1041,nan,Cathay Pacific,False,07/04/2026 - 20:38
B-LXF,A350-1041,nan,Cathay Pacific,False,07/04/2026 - 20:38
B-LQB,A350-941,337,Cathay Pacific,False,07/04/2026 - 20:38
B-LXK,A350-1041,nan,Cathay Pacific,False,07/04/2026 - 20:38
B-LXJ,A350-1041,nan,Cathay Pacific,True,07/04/2026 - 20:38
B-LXP,A350-1041,503,Cathay Pacific,False,07/04/2026 - 20:38
G-XWBK,A350-1041,nan,British Airways,False,07/04/2026 - 20:38
G-XWBJ,A350-1041,nan,British Airways,False,07/04/2026 - 20:38
HS-THE,A350-941,111,Thai Airways,False,07/04/2026 - 20:38
HS-THF,A350-941,123,Thai Airways,False,07/04/2026 - 20:38
HS-THB,A350-941,44,Thai Airways,False,07/04/2026 - 20:38
A7-ALB,A350-941,7,Qatar Airways,False,07/04/2026 - 20:38
