A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,31/03/2025 - 08:17
SE-RSC,A350-941,nan,SAS Airlines,False,31/03/2025 - 08:17
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,31/03/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,31/03/2025 - 08:17
B-324S,A350-941,nan,China Southern Airlines,False,31/03/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,31/03/2025 - 08:17
N508DN,A350-941,190,Delta Air Lines,False,31/03/2025 - 08:17
N503DN,A350-941,149,Delta Air Lines,False,31/03/2025 - 08:17
TC-LGC,A350-941,nan,Turkish Airlines,False,31/03/2025 - 08:17
TC-LGI,A350-941,nan,Turkish Airlines,False,31/03/2025 - 08:17
JA11XJ,A350-941,nan,Japan Airlines,False,31/03/2025 - 08:17
B-LRM,A350-941,75,Cathay Pacific,False,31/03/2025 - 08:17
OH-LWG,A350-941,51,Finnair,False,31/03/2025 - 08:17
OH-LWS,A350-941,nan,Finnair,False,31/03/2025 - 08:17
OH-LWI,A350-941,104,Finnair,False,31/03/2025 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,False,31/03/2025 - 08:17
9V-SHD,A350-941,nan,Singapore Airlines,True,31/03/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,True,31/03/2025 - 08:17
F-HNET,A350-941,91,Air Caraïbes,True,31/03/2025 - 08:17
N504DN,A350-941,160,Delta Air Lines,True,31/03/2025 - 08:17
9V-SGE,A350-941,nan,Saudia,False,31/03/2025 - 08:17
9V-SGB,A350-941,nan,Singapore Airlines,False,31/03/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,31/03/2025 - 08:17
9V-SGG,A350-941,nan,Singapore Airlines,False,31/03/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2025 - 08:17
9V-SMD,A350-941,37,Singapore Airlines,False,31/03/2025 - 08:17
9V-SML,A350-941,96,Singapore Airlines,False,31/03/2025 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,True,31/03/2025 - 08:17
9V-SMN,A350-941,107,Singapore Airlines,True,31/03/2025 - 08:17
HL8078,A350-941,94,Asiana Airlines,False,31/03/2025 - 08:17
EC-NDR,A350-941,nan,Iberia Airlines,False,31/03/2025 - 08:17
B-18909,A350-941,138,China Airlines,False,31/03/2025 - 08:17
N518DZ,A350-941,580,Delta Air Lines,False,31/03/2025 - 08:17
B-18906,A350-941,92,China Airlines,False,31/03/2025 - 08:17
EI-IFD,A350-941,nan,Italian Airways,False,31/03/2025 - 08:17
F-HTYJ,A350-941,500,Air France,False,31/03/2025 - 08:17
F-HTYA,A350-941,nan,Air France,False,31/03/2025 - 08:17
F-HREN,A350-941,nan,French Bee,False,31/03/2025 - 08:17
B-LXG,A350-1041,nan,Cathay Pacific,False,31/03/2025 - 08:17
B-LXM,A350-1041,nan,Cathay Pacific,False,31/03/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,31/03/2025 - 08:17
A7-ALY,A350-941,nan,Qatar Airways,False,31/03/2025 - 08:17
A7-ALZ,A350-941,12,Qatar Airways,False,31/03/2025 - 08:17
A7-ALV,A350-941,106,Qatar Airways,False,31/03/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/03/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,31/03/2025 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,31/03/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,31/03/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,31/03/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,31/03/2025 - 08:17
N513DZ,A350-941,277,Delta Air Lines,True,31/03/2025 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,31/03/2025 - 08:17
A7-ALO,A350-941,63,Qatar Airways,False,31/03/2025 - 08:17
A7-ALM,A350-941,42,Qatar Airways,False,31/03/2025 - 08:17
HS-THD,A350-941,95,Thai Airways,False,31/03/2025 - 08:17
HS-THB,A350-941,44,Thai Airways,False,31/03/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,31/03/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,31/03/2025 - 08:17
A7-ALE,A350-941,8,Qatar Airways,False,31/03/2025 - 08:17
A7-ALJ,A350-941,25,Qatar Airways,False,31/03/2025 - 08:17
A7-ALG,A350-941,13,Qatar Airways,False,31/03/2025 - 08:17
