A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,04/05/2023 - 12:15
D-AIXI,A350-941,202,Lufthansa,False,04/05/2023 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,04/05/2023 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,04/05/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,04/05/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,04/05/2023 - 12:15
N503DN,A350-941,149,Delta,False,04/05/2023 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,04/05/2023 - 12:15
TC-LGA,A350-941,403,Turkish Airlines,False,04/05/2023 - 12:15
B-LRD,A350-941,38,Cathay Pacific,False,04/05/2023 - 12:15
B-LRI,A350-941,58,Cathay Pacific,False,04/05/2023 - 12:15
OH-LWG,A350-941,51,Finnair,False,04/05/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,04/05/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,04/05/2023 - 12:15
F-HHAV,A350-941,82,French West,True,04/05/2023 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,False,04/05/2023 - 12:15
B-18905,A350-941,73,China Airlines,False,04/05/2023 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,True,04/05/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,04/05/2023 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,04/05/2023 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,04/05/2023 - 12:15
F-HREU,A350-941,5,French Bee,True,04/05/2023 - 12:15
B-LRT,A350-941,137,Cathay Pacific,False,04/05/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,04/05/2023 - 12:15
B-LXJ,A350-1041,286,Cathay Pacific,False,04/05/2023 - 12:15
A7-ALY,A350-941,132,Qatar,False,04/05/2023 - 12:15
A7-ANM,A350-1041,350,Qatar,False,04/05/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,04/05/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,04/05/2023 - 12:15
A7-ALQ,A350-941,76,Qatar,False,04/05/2023 - 12:15
A7-AMJ,A350-941,237,Qatar,False,04/05/2023 - 12:15
