A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,17/03/2025 - 00:58
D-AIXQ,A350-941,427,Lufthansa,False,17/03/2025 - 00:58
D-AIXP,A350-941,390,Lufthansa,False,17/03/2025 - 00:58
SE-RSC,A350-941,nan,SAS Airlines,False,17/03/2025 - 00:58
RP-C3501,A350-941,nan,Philippine Airlines,False,17/03/2025 - 00:58
N516DN,A350-941,530,Delta Air Lines,False,17/03/2025 - 00:58
JA07XJ,A350-941,nan,Japan Airlines,False,17/03/2025 - 00:58
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,17/03/2025 - 00:58
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/03/2025 - 00:58
JA09XJ,A350-941,497,Japan Airlines,False,17/03/2025 - 00:58
B-324X,A350-941,nan,China Eastern Airlines,False,17/03/2025 - 00:58
B-324W,A350-941,nan,China Eastern Airlines,False,17/03/2025 - 00:58
JA04XJ,A350-941,nan,Japan Airlines,False,17/03/2025 - 00:58
N503DN,A350-941,149,Delta Air Lines,True,17/03/2025 - 00:58
TC-LGG,A350-941,nan,Turkish Airlines,False,17/03/2025 - 00:58
TC-LGE,A350-941,nan,Turkish Airlines,False,17/03/2025 - 00:58
TC-LGF,A350-941,nan,Turkish Airlines,False,17/03/2025 - 00:58
TC-LGB,A350-941,nan,Turkish Airlines,False,17/03/2025 - 00:58
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2025 - 00:58
B-LRE,A350-941,39,Cathay Pacific,False,17/03/2025 - 00:58
B-LRL,A350-941,72,Cathay Pacific,True,17/03/2025 - 00:58
B-LRN,A350-941,85,Cathay Pacific,False,17/03/2025 - 00:58
B-LRF,A350-941,46,Cathay Pacific,False,17/03/2025 - 00:58
EC-NGT,A350-941,366,Iberia Airlines,True,17/03/2025 - 00:58
OH-LWG,A350-941,51,Finnair,False,17/03/2025 - 00:58
OH-LWC,A350-941,20,Finnair,False,17/03/2025 - 00:58
OH-LWD,A350-941,22,Finnair,False,17/03/2025 - 00:58
OH-LWB,A350-941,19,Finnair,False,17/03/2025 - 00:58
OH-LWA,A350-941,18,Finnair,False,17/03/2025 - 00:58
OH-LWK,A350-941,113,Finnair,False,17/03/2025 - 00:58
OH-LWN,A350-941,nan,Finnair,False,17/03/2025 - 00:58
VN-A891,A350-941,67,Vietnam Airlines,False,17/03/2025 - 00:58
B-1081,A350-941,nan,Air China,False,17/03/2025 - 00:58
9V-SHE,A350-941,nan,Singapore Airlines,False,17/03/2025 - 00:58
9V-SHP,A350-941,nan,Singapore Airlines,True,17/03/2025 - 00:58
9V-SHQ,A350-941,nan,Singapore Airlines,False,17/03/2025 - 00:58
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/03/2025 - 00:58
9V-SHO,A350-941,nan,Singapore Airlines,False,17/03/2025 - 00:58
JA05XJ,A350-941,370,Japan Airlines,False,17/03/2025 - 00:58
G-XWBH,A350-1041,nan,British Airways,False,17/03/2025 - 00:58
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2025 - 00:58
ET-ATR,A350-941,43,Ethiopian Airlines,False,17/03/2025 - 00:58
9V-SGA,A350-941,nan,Singapore Airlines,False,17/03/2025 - 00:58
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,17/03/2025 - 00:58
9V-SMI,A350-941,77,Singapore Airlines,False,17/03/2025 - 00:58
9V-SMS,A350-941,158,Singapore Airlines,False,17/03/2025 - 00:58
9V-SMK,A350-941,84,Singapore Airlines,False,17/03/2025 - 00:58
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/03/2025 - 00:58
B-18903,A350-941,66,China Airlines,False,17/03/2025 - 00:58
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/03/2025 - 00:58
HL8078,A350-941,94,Asiana Airlines,False,17/03/2025 - 00:58
EC-NDR,A350-941,nan,Iberia Airlines,False,17/03/2025 - 00:58
B-309W,A350-941,nan,China Southern Airlines,False,17/03/2025 - 00:58
N519DN,A350-941,588,Delta Air Lines,False,17/03/2025 - 00:58
B-30C0,A350-941,nan,China Southern Airlines,False,17/03/2025 - 00:58
HL8359,A350-941,nan,Asiana Airlines,False,17/03/2025 - 00:58
EI-IFD,A350-941,nan,Italian Airways,False,17/03/2025 - 00:58
HL7579,A350-941,176,Asiana Airlines,False,17/03/2025 - 00:58
DQ-FAJ,A350-941,nan,Fiji Airways,False,17/03/2025 - 00:58
B-LXE,A350-1041,nan,Cathay Pacific,False,17/03/2025 - 00:58
B-LXL,A350-1041,306,Cathay Pacific,False,17/03/2025 - 00:58
B-LXM,A350-1041,nan,Cathay Pacific,False,17/03/2025 - 00:58
B-LQC,A350-941,nan,Cathay Pacific,False,17/03/2025 - 00:58
B-LXP,A350-1041,503,Cathay Pacific,True,17/03/2025 - 00:58
G-XWBI,A350-1041,nan,British Airways,False,17/03/2025 - 00:58
G-XWBK,A350-1041,nan,British Airways,False,17/03/2025 - 00:58
HL7771,A350-941,nan,Asiana Airlines,False,17/03/2025 - 00:58
A7-ALY,A350-941,nan,Qatar Airways,False,17/03/2025 - 00:58
A7-ALZ,A350-941,12,Qatar Airways,False,17/03/2025 - 00:58
A7-ALV,A350-941,106,Qatar Airways,False,17/03/2025 - 00:58
A7-ANM,A350-1041,nan,Qatar Airways,False,17/03/2025 - 00:58
A7-ANK,A350-1041,332,Qatar Airways,False,17/03/2025 - 00:58
A7-ANF,A350-1041,161,Qatar Airways,False,17/03/2025 - 00:58
A7-AND,A350-1041,nan,Qatar Airways,False,17/03/2025 - 00:58
A7-ANE,A350-1041,nan,Qatar Airways,False,17/03/2025 - 00:58
A7-ANA,A350-1041,88,Qatar Airways,False,17/03/2025 - 00:58
A7-ANN,A350-1041,356,Qatar Airways,False,17/03/2025 - 00:58
A7-ALO,A350-941,63,Qatar Airways,False,17/03/2025 - 00:58
HS-THF,A350-941,123,Thai Airways,False,17/03/2025 - 00:58
A7-AMG,A350-941,nan,Qatar Airways,False,17/03/2025 - 00:58
A7-ALE,A350-941,8,Qatar Airways,False,17/03/2025 - 00:58
A7-ALH,A350-941,12,Qatar Airways,False,17/03/2025 - 00:58
A7-ALF,A350-941,11,Qatar Airways,False,17/03/2025 - 00:58
