A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/10/2025 - 16:16
D-AIXA,A350-941,74,Lufthansa,True,22/10/2025 - 16:16
D-AIXI,A350-941,nan,Lufthansa,False,22/10/2025 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,22/10/2025 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,22/10/2025 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,22/10/2025 - 16:16
D-AIXL,A350-941,255,Lufthansa,False,22/10/2025 - 16:16
N505DN,A350-941,164,Delta Air Lines,False,22/10/2025 - 16:16
SE-RSC,A350-941,nan,SAS Airlines,False,22/10/2025 - 16:16
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,22/10/2025 - 16:16
N503DN,A350-941,149,Delta Air Lines,False,22/10/2025 - 16:16
VN-A893,A350-941,129,Vietnam Airlines,False,22/10/2025 - 16:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2025 - 16:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2025 - 16:16
B-LRN,A350-941,85,Cathay Pacific,True,22/10/2025 - 16:16
EC-NGY,A350-941,400,Evelop Airlines,False,22/10/2025 - 16:16
B-LRR,A350-941,119,Cathay Pacific,False,22/10/2025 - 16:16
B-LRQ,A350-941,109,Cathay Pacific,False,22/10/2025 - 16:16
A6-XWC,A350-1041,nan,Etihad Airways,False,22/10/2025 - 16:16
EC-NIG,A350-941,397,Iberia Airlines,False,22/10/2025 - 16:16
OH-LWA,A350-941,18,Finnair,False,22/10/2025 - 16:16
OH-LWR,A350-941,nan,Finnair,False,22/10/2025 - 16:16
OH-LWK,A350-941,113,Finnair,False,22/10/2025 - 16:16
OH-LWN,A350-941,nan,Finnair,False,22/10/2025 - 16:16
9V-SHG,A350-941,nan,Singapore Airlines,False,22/10/2025 - 16:16
9V-SHT,A350-941,nan,Singapore Airlines,False,22/10/2025 - 16:16
9V-SHO,A350-941,nan,Singapore Airlines,False,22/10/2025 - 16:16
9V-SGC,A350-941,nan,Singapore Airlines,False,22/10/2025 - 16:16
9V-SGF,A350-941,nan,Singapore Airlines,False,22/10/2025 - 16:16
EC-NBE,A350-941,nan,Iberia Airlines,False,22/10/2025 - 16:16
9V-SMG,A350-941,62,Singapore Airlines,False,22/10/2025 - 16:16
9V-SMF,A350-941,54,Singapore Airlines,False,22/10/2025 - 16:16
9V-SMI,A350-941,77,Singapore Airlines,False,22/10/2025 - 16:16
9V-SMK,A350-941,84,Singapore Airlines,False,22/10/2025 - 16:16
9V-SMO,A350-941,116,Singapore Airlines,False,22/10/2025 - 16:16
B-18912,A350-941,162,China Airlines,False,22/10/2025 - 16:16
B-304N,A350-941,nan,China Eastern Airlines,False,22/10/2025 - 16:16
B-18907,A350-941,105,China Airlines,False,22/10/2025 - 16:16
B-18918,A350-941,nan,China Airlines,False,22/10/2025 - 16:16
B-18917,A350-941,208,China Airlines,False,22/10/2025 - 16:16
B-30CW,A350-941,373,China Eastern Airlines,False,22/10/2025 - 16:16
N519DN,A350-941,588,Delta Air Lines,False,22/10/2025 - 16:16
N517DZ,A350-941,545,Delta Air Lines,False,22/10/2025 - 16:16
HL8360,A350-941,nan,Asiana Airlines,False,22/10/2025 - 16:16
N510DN,A350-941,204,Delta Air Lines,False,22/10/2025 - 16:16
B-30EA,A350-941,nan,China Southern Airlines,False,22/10/2025 - 16:16
HL8381,A350-941,nan,Asiana Airlines,False,22/10/2025 - 16:16
F-HTYC,A350-941,359,Air France,False,22/10/2025 - 16:16
F-HTYE,A350-941,407,Air France,False,22/10/2025 - 16:16
F-HTYQ,A350-941,nan,Air France,False,22/10/2025 - 16:16
HL7579,A350-941,176,Asiana Airlines,False,22/10/2025 - 16:16
F-HMIX,A350-1041,nan,French Bee,False,22/10/2025 - 16:16
B-LRU,A350-941,148,Cathay Pacific,False,22/10/2025 - 16:16
B-LQD,A350-941,nan,Cathay Pacific,False,22/10/2025 - 16:16
B-LXP,A350-1041,503,Cathay Pacific,False,22/10/2025 - 16:16
A7-ALY,A350-941,nan,Qatar Airways,False,22/10/2025 - 16:16
A7-ALZ,A350-941,12,Qatar Airways,False,22/10/2025 - 16:16
A7-ANH,A350-1041,nan,Qatar Airways,False,22/10/2025 - 16:16
A7-ANG,A350-1041,nan,Qatar Airways,False,22/10/2025 - 16:16
A7-ANC,A350-1041,nan,Qatar Airways,False,22/10/2025 - 16:16
D-AIVC,A350-941,nan,Lufthansa,False,22/10/2025 - 16:16
A7-ALT,A350-941,90,Qatar Airways,False,22/10/2025 - 16:16
A7-AMI,A350-941,nan,Qatar Airways,False,22/10/2025 - 16:16
A7-AMH,A350-941,nan,Qatar Airways,False,22/10/2025 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,22/10/2025 - 16:16
A7-ALC,A350-941,9,Qatar Airways,False,22/10/2025 - 16:16
A7-ALD,A350-941,10,Qatar Airways,False,22/10/2025 - 16:16
A7-ALB,A350-941,7,Qatar Airways,False,22/10/2025 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,22/10/2025 - 16:16
A7-ALG,A350-941,13,Qatar Airways,False,22/10/2025 - 16:16
