A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/12/2022 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,19/12/2022 - 16:14
D-AIXI,A350-941,202,Lufthansa,True,19/12/2022 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,19/12/2022 - 16:14
N503DN,A350-941,149,Delta,False,19/12/2022 - 16:14
EC-NOI,A350-941,448,World2Fly,False,19/12/2022 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,19/12/2022 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,19/12/2022 - 16:14
OH-LWH,A350-941,97,Finnair,False,19/12/2022 - 16:14
OH-LWC,A350-941,20,Finnair,False,19/12/2022 - 16:14
OH-LWD,A350-941,22,Finnair,False,19/12/2022 - 16:14
OH-LWE,A350-941,23,Finnair,False,19/12/2022 - 16:14
OH-LWB,A350-941,19,Finnair,False,19/12/2022 - 16:14
OH-LWK,A350-941,113,Finnair,False,19/12/2022 - 16:14
OH-LWI,A350-941,104,Finnair,True,19/12/2022 - 16:14
9V-SHU,A350-941,469,Singapore Airlines,False,19/12/2022 - 16:14
G-XWBG,A350-1041,432,British Airways,False,19/12/2022 - 16:14
9V-SMD,A350-941,37,Singapore Airlines,False,19/12/2022 - 16:14
9V-SME,A350-941,41,Singapore Airlines,False,19/12/2022 - 16:14
9V-SMJ,A350-941,81,Singapore Airlines,False,19/12/2022 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,19/12/2022 - 16:14
B-18908,A350-941,121,China Airlines,False,19/12/2022 - 16:14
F-HTYE,A350-941,407,Air France,False,19/12/2022 - 16:14
F-HREU,A350-941,5,French Bee,False,19/12/2022 - 16:14
F-HREY,A350-941,325,French Bee,False,19/12/2022 - 16:14
B-LRT,A350-941,137,Cathay Pacific,False,19/12/2022 - 16:14
A7-ALY,A350-941,132,Qatar,False,19/12/2022 - 16:14
A7-ALZ,A350-941,12,Qatar,False,19/12/2022 - 16:14
