A/C,Type,MSN,Operator,Grounded,Export
9V-SMS,A350-941,158,Singapore Airlines,False,01/12/2022 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,01/12/2022 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,01/12/2022 - 12:19
D-AIXI,A350-941,202,Lufthansa,False,01/12/2022 - 12:19
D-AIXP,A350-941,390,Lufthansa,False,01/12/2022 - 12:19
SE-RSA,A350-941,358,Scandinavian,False,01/12/2022 - 12:19
B-18906,A350-941,92,China Airlines,False,01/12/2022 - 12:19
TC-LGA,A350-941,403,Turkish Airlines,False,01/12/2022 - 12:19
F-HTYB,A350-941,349,Air France,False,01/12/2022 - 12:19
F-HTYD,A350-941,381,Air France,False,01/12/2022 - 12:19
N501DN,A350-941,115,Delta,False,01/12/2022 - 12:19
HL7579,A350-941,176,Asiana Airlines,False,01/12/2022 - 12:19
VN-A892,A350-941,86,Vietnam Airlines,False,01/12/2022 - 12:19
B-LRI,A350-941,58,Cathay Pacific,False,01/12/2022 - 12:19
EC-NGT,A350-941,366,Iberia,False,01/12/2022 - 12:19
OH-LWH,A350-941,97,Finnair,False,01/12/2022 - 12:19
OH-LWC,A350-941,20,Finnair,False,01/12/2022 - 12:19
EC-NIS,A350-941,406,Iberia,False,01/12/2022 - 12:19
OH-LWK,A350-941,113,Finnair,False,01/12/2022 - 12:19
B-1083,A350-941,217,Air China,True,01/12/2022 - 12:19
A7-ANM,A350-1041,350,Qatar,False,01/12/2022 - 12:19
A7-ALS,A350-941,83,Qatar,False,01/12/2022 - 12:19
A7-ALQ,A350-941,76,Qatar,False,01/12/2022 - 12:19
A7-ALN,A350-941,47,Qatar,False,01/12/2022 - 12:19
A7-ALO,A350-941,63,Qatar,False,01/12/2022 - 12:19
A7-ALM,A350-941,42,Qatar,False,01/12/2022 - 12:19
HS-THD,A350-941,95,Thai Airways,False,01/12/2022 - 12:19
HS-THF,A350-941,123,Thai Airways,False,01/12/2022 - 12:19
A7-AMJ,A350-941,237,Qatar,False,01/12/2022 - 12:19
A7-AML,A350-941,257,Qatar,True,01/12/2022 - 12:19
