A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/09/2024 - 20:11
D-AIXB,A350-941,80,Lufthansa,False,26/09/2024 - 20:11
D-AIXA,A350-941,74,Lufthansa,False,26/09/2024 - 20:11
D-AIXC,A350-941,87,Lufthansa,False,26/09/2024 - 20:11
D-AIXI,A350-941,nan,Lufthansa,False,26/09/2024 - 20:11
D-AIXQ,A350-941,427,Lufthansa,False,26/09/2024 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,26/09/2024 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,False,26/09/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,26/09/2024 - 20:11
RP-C3508,A350-941,nan,Philippine Airlines,False,26/09/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,26/09/2024 - 20:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,26/09/2024 - 20:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/09/2024 - 20:11
B-324X,A350-941,nan,China Eastern Airlines,False,26/09/2024 - 20:11
TC-LGI,A350-941,nan,Turkish Airlines,False,26/09/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,True,26/09/2024 - 20:11
B-326Y,A350-941,nan,Air China,False,26/09/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,26/09/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,26/09/2024 - 20:11
B-LRD,A350-941,38,Cathay Pacific,False,26/09/2024 - 20:11
B-LRL,A350-941,72,Cathay Pacific,False,26/09/2024 - 20:11
B-LRN,A350-941,85,Cathay Pacific,False,26/09/2024 - 20:11
B-LRJ,A350-941,61,Cathay Pacific,False,26/09/2024 - 20:11
OH-LWC,A350-941,20,Finnair,False,26/09/2024 - 20:11
OH-LWF,A350-941,28,Finnair,False,26/09/2024 - 20:11
OH-LWA,A350-941,18,Finnair,False,26/09/2024 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,26/09/2024 - 20:11
G-XWBE,A350-1041,nan,British Airways,False,26/09/2024 - 20:11
9V-SHU,A350-941,nan,Singapore Airlines,False,26/09/2024 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,26/09/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/09/2024 - 20:11
B-18902,A350-941,57,China Airlines,False,26/09/2024 - 20:11
9V-SGE,A350-941,nan,Saudia,False,26/09/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,26/09/2024 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,26/09/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,26/09/2024 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,26/09/2024 - 20:11
B-18903,A350-941,66,China Airlines,False,26/09/2024 - 20:11
B-305X,A350-941,nan,China Eastern Airlines,False,26/09/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,26/09/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2024 - 20:11
B-308T,A350-941,nan,China Southern Airlines,False,26/09/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,26/09/2024 - 20:11
EC-NBO,A350-941,293,Evelop Airlines,False,26/09/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,26/09/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,26/09/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,26/09/2024 - 20:11
F-HTYJ,A350-941,500,Air France,False,26/09/2024 - 20:11
F-HTYF,A350-941,nan,Air France,False,26/09/2024 - 20:11
F-HTYL,A350-941,nan,Air France,False,26/09/2024 - 20:11
B-LRV,A350-941,154,Cathay Pacific,False,26/09/2024 - 20:11
B-LXB,A350-1041,nan,Cathay Pacific,True,26/09/2024 - 20:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/09/2024 - 20:11
HL7771,A350-941,nan,Asiana Airlines,False,26/09/2024 - 20:11
A7-ANM,A350-1041,nan,Qatar Airways,False,26/09/2024 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,26/09/2024 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,26/09/2024 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,26/09/2024 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,26/09/2024 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,True,26/09/2024 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,26/09/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,26/09/2024 - 20:11
A7-ALL,A350-941,36,Qatar Airways,False,26/09/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,26/09/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,26/09/2024 - 20:11
A7-AME,A350-941,nan,Qatar Airways,False,26/09/2024 - 20:11
A7-ALD,A350-941,10,Qatar Airways,False,26/09/2024 - 20:11
A7-ALK,A350-941,33,Qatar Airways,False,26/09/2024 - 20:11
