A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/11/2022 - 12:23
D-AIXD,A350-941,127,Lufthansa,False,02/11/2022 - 12:23
D-AIXH,A350-941,184,Lufthansa,False,02/11/2022 - 12:23
D-AIXP,A350-941,390,Lufthansa,False,02/11/2022 - 12:23
SE-RSA,A350-941,358,Scandinavian,False,02/11/2022 - 12:23
B-321N,A350-941,458,Air China,False,02/11/2022 - 12:23
EC-NGY,A350-941,400,Evelop Airlines,False,02/11/2022 - 12:23
OH-LWD,A350-941,22,Finnair,False,02/11/2022 - 12:23
OH-LWK,A350-941,113,Finnair,True,02/11/2022 - 12:23
OH-LWL,A350-941,134,Finnair,False,02/11/2022 - 12:23
F-HHAV,A350-941,82,French West,True,02/11/2022 - 12:23
9V-SHN,A350-941,385,Singapore Airlines,False,02/11/2022 - 12:23
F-HNET,A350-941,91,French West,False,02/11/2022 - 12:23
B-18905,A350-941,73,China Airlines,False,02/11/2022 - 12:23
9V-SMD,A350-941,37,Singapore Airlines,False,02/11/2022 - 12:23
9V-SMQ,A350-941,133,Singapore Airlines,False,02/11/2022 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,02/11/2022 - 12:23
9V-SMS,A350-941,158,Singapore Airlines,False,02/11/2022 - 12:23
9V-SMK,A350-941,84,Singapore Airlines,False,02/11/2022 - 12:23
HL8078,A350-941,94,Asiana Airlines,False,02/11/2022 - 12:23
F-HTYK,A350-941,502,Air France,False,02/11/2022 - 12:23
HL7579,A350-941,176,Asiana Airlines,False,02/11/2022 - 12:23
A7-ALY,A350-941,132,Qatar,False,02/11/2022 - 12:23
A7-ANK,A350-1041,332,Qatar,False,02/11/2022 - 12:23
A7-ANP,A350-1041,372,Qatar,False,02/11/2022 - 12:23
A7-ALQ,A350-941,76,Qatar,False,02/11/2022 - 12:23
A7-ALN,A350-941,47,Qatar,True,02/11/2022 - 12:23
A7-ALM,A350-941,42,Qatar,False,02/11/2022 - 12:23
HS-THH,A350-941,142,Thai Airways,False,02/11/2022 - 12:23
