A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,03/08/2025 - 08:16
SE-RSC,A350-941,nan,SAS Airlines,False,03/08/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,True,03/08/2025 - 08:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2025 - 08:16
TC-LGG,A350-941,nan,Turkish Airlines,False,03/08/2025 - 08:16
TC-LGA,A350-941,nan,Turkish Airlines,False,03/08/2025 - 08:16
TC-LGB,A350-941,nan,Turkish Airlines,False,03/08/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,03/08/2025 - 08:16
B-LRF,A350-941,46,Cathay Pacific,False,03/08/2025 - 08:16
B-LRG,A350-941,53,Cathay Pacific,False,03/08/2025 - 08:16
EC-NJM,A350-941,nan,Iberia Airlines,False,03/08/2025 - 08:16
OH-LWE,A350-941,23,Finnair,False,03/08/2025 - 08:16
OH-LWF,A350-941,28,Finnair,False,03/08/2025 - 08:16
EC-NIS,A350-941,406,Iberia Airlines,False,03/08/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,True,03/08/2025 - 08:16
9V-SHT,A350-941,nan,Singapore Airlines,True,03/08/2025 - 08:16
9V-SHV,A350-941,nan,Singapore Airlines,False,03/08/2025 - 08:16
9V-SHK,A350-941,nan,Singapore Airlines,False,03/08/2025 - 08:16
G-XWBG,A350-1041,432,British Airways,False,03/08/2025 - 08:16
EC-NLP,A350-941,nan,Iberia Airlines,False,03/08/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,03/08/2025 - 08:16
B-30FM,A350-941,nan,China Eastern Airlines,False,03/08/2025 - 08:16
HL8382,A350-941,nan,Asiana Airlines,False,03/08/2025 - 08:16
F-HTYA,A350-941,nan,Air France,False,03/08/2025 - 08:16
F-HTYC,A350-941,359,Air France,False,03/08/2025 - 08:16
F-HTYL,A350-941,nan,Air France,False,03/08/2025 - 08:16
F-HTYN,A350-941,nan,Air France,False,03/08/2025 - 08:16
B-LXB,A350-1041,nan,Cathay Pacific,False,03/08/2025 - 08:16
B-LXO,A350-1041,nan,Cathay Pacific,False,03/08/2025 - 08:16
B-LXP,A350-1041,503,Cathay Pacific,False,03/08/2025 - 08:16
G-XWBK,A350-1041,nan,British Airways,False,03/08/2025 - 08:16
A7-ALZ,A350-941,12,Qatar Airways,False,03/08/2025 - 08:16
A7-ALV,A350-941,106,Qatar Airways,False,03/08/2025 - 08:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/08/2025 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,03/08/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,03/08/2025 - 08:16
A7-ANB,A350-1041,102,Qatar Airways,False,03/08/2025 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,03/08/2025 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,03/08/2025 - 08:16
A7-ANP,A350-1041,nan,Qatar Airways,False,03/08/2025 - 08:16
A7-ALU,A350-941,100,Qatar Airways,False,03/08/2025 - 08:16
A7-ALP,A350-941,69,Qatar Airways,False,03/08/2025 - 08:16
A7-ALQ,A350-941,76,Qatar Airways,False,03/08/2025 - 08:16
A7-ALN,A350-941,47,Qatar Airways,True,03/08/2025 - 08:16
A7-ALL,A350-941,36,Qatar Airways,False,03/08/2025 - 08:16
HS-THE,A350-941,111,Thai Airways,False,03/08/2025 - 08:16
A7-AMI,A350-941,nan,Qatar Airways,False,03/08/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,03/08/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,03/08/2025 - 08:16
A7-AML,A350-941,257,Qatar Airways,False,03/08/2025 - 08:16
F-HTRE,A350-941,nan,Air Caraïbes,False,03/08/2025 - 08:16
D-AIXF,A350-941,146,Lufthansa,False,03/08/2025 - 08:16
D-AIXH,A350-941,184,Lufthansa,False,03/08/2025 - 08:16
RP-C3501,A350-941,nan,Philippine Airlines,False,03/08/2025 - 08:16
N516DN,A350-941,530,Delta Air Lines,True,03/08/2025 - 08:16
N511DN,A350-941,210,Delta Air Lines,False,03/08/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,03/08/2025 - 08:16
JA15XJ,A350-941,nan,Japan Airlines,False,03/08/2025 - 08:16
B-1082,A350-941,nan,Air China,False,03/08/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,False,03/08/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,03/08/2025 - 08:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2025 - 08:16
9V-SGA,A350-941,nan,Singapore Airlines,False,03/08/2025 - 08:16
9V-SGD,A350-941,nan,Singapore Airlines,False,03/08/2025 - 08:16
9V-SMG,A350-941,62,Singapore Airlines,True,03/08/2025 - 08:16
9V-SMJ,A350-941,81,Singapore Airlines,False,03/08/2025 - 08:16
9V-SMK,A350-941,84,Singapore Airlines,False,03/08/2025 - 08:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/08/2025 - 08:16
N519DN,A350-941,588,Delta Air Lines,True,03/08/2025 - 08:16
EI-IFD,A350-941,nan,Italian Airways,False,03/08/2025 - 08:16
F-HREV,A350-941,nan,French Bee,False,03/08/2025 - 08:16
F-HMIX,A350-1041,nan,French Bee,False,03/08/2025 - 08:16
