A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,26/01/2023 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,26/01/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,True,26/01/2023 - 08:11
D-AIXF,A350-941,146,Lufthansa,False,26/01/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,26/01/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,26/01/2023 - 08:11
B-305X,A350-941,269,China Eastern,False,26/01/2023 - 08:11
G-XWBC,A350-1041,362,British Airways,False,26/01/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,26/01/2023 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,26/01/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,26/01/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,26/01/2023 - 08:11
N506DN,A350-941,175,Delta,False,26/01/2023 - 08:11
N512DN,A350-941,267,Delta,False,26/01/2023 - 08:11
B-LRQ,A350-941,109,Cathay Pacific,True,26/01/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,26/01/2023 - 08:11
OH-LWF,A350-941,28,Finnair,False,26/01/2023 - 08:11
F-HHAV,A350-941,82,French West,False,26/01/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,26/01/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,26/01/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,26/01/2023 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,26/01/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,26/01/2023 - 08:11
