A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,17/04/2023 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,17/04/2023 - 16:11
D-AIXI,A350-941,202,Lufthansa,False,17/04/2023 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,17/04/2023 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,17/04/2023 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,17/04/2023 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,17/04/2023 - 16:11
N503DN,A350-941,149,Delta,False,17/04/2023 - 16:11
F-WMIL,A350-1041,59,Airbus Industries,True,17/04/2023 - 16:11
B-LRI,A350-941,58,Cathay Pacific,False,17/04/2023 - 16:11
EC-NIG,A350-941,397,Iberia,False,17/04/2023 - 16:11
OH-LWA,A350-941,18,Finnair,False,17/04/2023 - 16:11
OH-LWK,A350-941,113,Finnair,False,17/04/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,17/04/2023 - 16:11
9V-SHK,A350-941,369,Singapore Airlines,False,17/04/2023 - 16:11
G-VPOP,A350-1041,298,Virgin,False,17/04/2023 - 16:11
B-18902,A350-941,57,China Airlines,False,17/04/2023 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,True,17/04/2023 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,False,17/04/2023 - 16:11
B-18908,A350-941,121,China Airlines,False,17/04/2023 - 16:11
B-18909,A350-941,138,China Airlines,False,17/04/2023 - 16:11
B-18906,A350-941,92,China Airlines,False,17/04/2023 - 16:11
F-HTYD,A350-941,381,Air France,False,17/04/2023 - 16:11
B-LRX,A350-941,155,Cathay Pacific,False,17/04/2023 - 16:11
B-LQB,A350-941,337,Cathay Pacific,False,17/04/2023 - 16:11
B-LXK,A350-1041,296,Cathay Pacific,False,17/04/2023 - 16:11
A7-ALP,A350-941,69,Qatar,False,17/04/2023 - 16:11
A7-ALQ,A350-941,76,Qatar,False,17/04/2023 - 16:11
A7-AMJ,A350-941,237,Qatar,False,17/04/2023 - 16:11
