A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,29/03/2026 - 01:46
SE-RSC,A350-941,nan,SAS Airlines,False,29/03/2026 - 01:46
SE-RSF,A350-941,nan,SAS Airlines,False,29/03/2026 - 01:46
B-323H,A350-941,nan,China Eastern Airlines,False,29/03/2026 - 01:46
B-324X,A350-941,nan,China Eastern Airlines,False,29/03/2026 - 01:46
B-LRA,A350-941,29,Cathay Pacific,False,29/03/2026 - 01:46
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2026 - 01:46
B-LRE,A350-941,39,Cathay Pacific,True,29/03/2026 - 01:46
B-LRM,A350-941,75,Cathay Pacific,False,29/03/2026 - 01:46
B-LRN,A350-941,85,Cathay Pacific,False,29/03/2026 - 01:46
B-LRI,A350-941,58,Cathay Pacific,False,29/03/2026 - 01:46
B-LRQ,A350-941,109,Cathay Pacific,False,29/03/2026 - 01:46
OH-LWC,A350-941,20,Finnair,False,29/03/2026 - 01:46
OH-LWA,A350-941,18,Finnair,False,29/03/2026 - 01:46
OH-LWM,A350-941,nan,Finnair,False,29/03/2026 - 01:46
F-HHAV,A350-941,82,Air Caraïbes,True,29/03/2026 - 01:46
JA12XJ,A350-941,536,Japan Airlines,False,29/03/2026 - 01:46
G-XWBE,A350-1041,nan,British Airways,True,29/03/2026 - 01:46
9V-SHP,A350-941,nan,Singapore Airlines,False,29/03/2026 - 01:46
9V-SHV,A350-941,nan,Singapore Airlines,False,29/03/2026 - 01:46
G-XWBF,A350-1041,402,British Airways,False,29/03/2026 - 01:46
G-XWBH,A350-1041,nan,British Airways,False,29/03/2026 - 01:46
B-18912,A350-941,162,China Airlines,False,29/03/2026 - 01:46
B-306Y,A350-941,nan,China Eastern Airlines,False,29/03/2026 - 01:46
B-304N,A350-941,nan,China Eastern Airlines,False,29/03/2026 - 01:46
B-308M,A350-941,nan,Air China,False,29/03/2026 - 01:46
B-30A9,A350-941,nan,China Southern Airlines,False,29/03/2026 - 01:46
N517DZ,A350-941,545,Delta Air Lines,False,29/03/2026 - 01:46
HL8308,A350-941,nan,Asiana Airlines,False,29/03/2026 - 01:46
HL8382,A350-941,nan,Asiana Airlines,False,29/03/2026 - 01:46
F-HTYI,A350-941,491,Air France,False,29/03/2026 - 01:46
B-LRT,A350-941,137,Cathay Pacific,False,29/03/2026 - 01:46
B-LXD,A350-1041,nan,Cathay Pacific,False,29/03/2026 - 01:46
B-LXK,A350-1041,nan,Cathay Pacific,False,29/03/2026 - 01:46
B-LXL,A350-1041,306,Cathay Pacific,False,29/03/2026 - 01:46
B-LQE,A350-941,nan,Cathay Pacific,False,29/03/2026 - 01:46
A7-ANR,A350-1041,nan,Qatar Airways,False,29/03/2026 - 01:46
A7-ANO,A350-1041,nan,Qatar Airways,False,29/03/2026 - 01:46
HS-THF,A350-941,123,Thai Airways,False,29/03/2026 - 01:46
N507DN,A350-941,182,Delta Air Lines,True,29/03/2026 - 01:46
D-AIXF,A350-941,146,Lufthansa,False,29/03/2026 - 01:46
D-AIXE,A350-941,136,Lufthansa,False,29/03/2026 - 01:46
D-AIXH,A350-941,184,Lufthansa,False,29/03/2026 - 01:46
D-AIXR,A350-941,nan,Lufthansa,False,29/03/2026 - 01:46
D-AIXP,A350-941,390,Lufthansa,False,29/03/2026 - 01:46
D-AIXO,A350-941,314,Lufthansa,False,29/03/2026 - 01:46
D-AIXL,A350-941,255,Lufthansa,False,29/03/2026 - 01:46
JA14XJ,A350-941,nan,Japan Airlines,False,29/03/2026 - 01:46
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,29/03/2026 - 01:46
JA04XJ,A350-941,nan,Japan Airlines,False,29/03/2026 - 01:46
N508DN,A350-941,190,Delta Air Lines,True,29/03/2026 - 01:46
VN-A892,A350-941,86,Vietnam Airlines,False,29/03/2026 - 01:46
JA05XJ,A350-941,370,Japan Airlines,False,29/03/2026 - 01:46
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2026 - 01:46
9V-SMC,A350-941,31,Singapore Airlines,False,29/03/2026 - 01:46
9V-SMD,A350-941,37,Singapore Airlines,False,29/03/2026 - 01:46
9V-SMA,A350-941,26,Singapore Airlines,False,29/03/2026 - 01:46
9V-SME,A350-941,41,Singapore Airlines,False,29/03/2026 - 01:46
9V-SMP,A350-941,122,Singapore Airlines,False,29/03/2026 - 01:46
9V-SMQ,A350-941,133,Singapore Airlines,False,29/03/2026 - 01:46
9V-SMV,A350-941,nan,Singapore Airlines,False,29/03/2026 - 01:46
9V-SMW,A350-941,nan,Singapore Airlines,False,29/03/2026 - 01:46
N519DN,A350-941,588,Delta Air Lines,True,29/03/2026 - 01:46
EC-MXV,A350-941,nan,Iberia Airlines,False,29/03/2026 - 01:46
EC-NXD,A350-941,nan,Iberia Airlines,False,29/03/2026 - 01:46
F-HREN,A350-941,nan,French Bee,False,29/03/2026 - 01:46
N515DN,A350-941,404,Delta Air Lines,False,29/03/2026 - 01:46
D-AIVC,A350-941,nan,Lufthansa,False,29/03/2026 - 01:46
