A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,11/10/2024 - 00:52
D-AIXG,A350-941,174,Lufthansa,False,11/10/2024 - 00:52
D-AIXL,A350-941,255,Lufthansa,False,11/10/2024 - 00:52
SE-RSD,A350-941,nan,SAS Airlines,False,11/10/2024 - 00:52
RP-C3501,A350-941,nan,Philippine Airlines,False,11/10/2024 - 00:52
N516DN,A350-941,530,Delta Air Lines,False,11/10/2024 - 00:52
RP-C3508,A350-941,nan,Philippine Airlines,False,11/10/2024 - 00:52
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,11/10/2024 - 00:52
B-321M,A350-941,nan,Air China,False,11/10/2024 - 00:52
TC-LGD,A350-941,nan,Turkish Airlines,False,11/10/2024 - 00:52
TC-LGA,A350-941,nan,Turkish Airlines,False,11/10/2024 - 00:52
TC-LGB,A350-941,nan,Turkish Airlines,False,11/10/2024 - 00:52
EC-NOI,A350-941,448,World2fly,False,11/10/2024 - 00:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2024 - 00:52
B-LRC,A350-941,34,Cathay Pacific,False,11/10/2024 - 00:52
N512DN,A350-941,267,Delta Air Lines,False,11/10/2024 - 00:52
B-LRB,A350-941,32,Cathay Pacific,False,11/10/2024 - 00:52
B-LRL,A350-941,72,Cathay Pacific,False,11/10/2024 - 00:52
B-LRS,A350-941,128,Cathay Pacific,True,11/10/2024 - 00:52
OH-LWD,A350-941,22,Finnair,False,11/10/2024 - 00:52
OH-LWO,A350-941,nan,Finnair,False,11/10/2024 - 00:52
OH-LWI,A350-941,104,Finnair,False,11/10/2024 - 00:52
B-1082,A350-941,nan,Air China,True,11/10/2024 - 00:52
G-XWBE,A350-1041,nan,British Airways,False,11/10/2024 - 00:52
9V-SHC,A350-941,nan,Singapore Airlines,False,11/10/2024 - 00:52
9V-SHF,A350-941,nan,Singapore Airlines,False,11/10/2024 - 00:52
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,11/10/2024 - 00:52
ET-AVD,A350-941,nan,Ethiopian Airlines,False,11/10/2024 - 00:52
B-18902,A350-941,57,China Airlines,False,11/10/2024 - 00:52
9V-SGE,A350-941,nan,Saudia,False,11/10/2024 - 00:52
9V-SGB,A350-941,nan,Singapore Airlines,False,11/10/2024 - 00:52
EC-NBE,A350-941,nan,Iberia Airlines,False,11/10/2024 - 00:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2024 - 00:52
9V-SMC,A350-941,31,Singapore Airlines,False,11/10/2024 - 00:52
9V-SMA,A350-941,26,Singapore Airlines,False,11/10/2024 - 00:52
9V-SMH,A350-941,68,Singapore Airlines,False,11/10/2024 - 00:52
9V-SMF,A350-941,54,Singapore Airlines,False,11/10/2024 - 00:52
9V-SMR,A350-941,140,Singapore Airlines,False,11/10/2024 - 00:52
9V-SMY,A350-941,nan,Singapore Airlines,False,11/10/2024 - 00:52
9V-SMO,A350-941,116,Singapore Airlines,False,11/10/2024 - 00:52
B-304D,A350-941,nan,China Eastern Airlines,False,11/10/2024 - 00:52
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/10/2024 - 00:52
EC-NDR,A350-941,nan,Iberia Airlines,False,11/10/2024 - 00:52
B-18908,A350-941,121,China Airlines,False,11/10/2024 - 00:52
B-309W,A350-941,nan,China Southern Airlines,False,11/10/2024 - 00:52
B-308M,A350-941,nan,Air China,False,11/10/2024 - 00:52
B-18917,A350-941,208,China Airlines,False,11/10/2024 - 00:52
N519DN,A350-941,588,Delta Air Lines,False,11/10/2024 - 00:52
HL8359,A350-941,nan,Asiana Airlines,False,11/10/2024 - 00:52
HL8361,A350-941,nan,Asiana Airlines,False,11/10/2024 - 00:52
HL8382,A350-941,nan,Asiana Airlines,False,11/10/2024 - 00:52
HL8383,A350-941,nan,Asiana Airlines,False,11/10/2024 - 00:52
F-HTYH,A350-941,488,Air France,False,11/10/2024 - 00:52
F-HTYI,A350-941,491,Air France,False,11/10/2024 - 00:52
F-HTYL,A350-941,nan,Air France,False,11/10/2024 - 00:52
F-HREU,A350-941,5,French Bee,False,11/10/2024 - 00:52
HL7579,A350-941,176,Asiana Airlines,False,11/10/2024 - 00:52
N506DN,A350-941,175,Delta Air Lines,False,11/10/2024 - 00:52
N509DN,A350-941,199,Delta Air Lines,False,11/10/2024 - 00:52
B-LRT,A350-941,137,Cathay Pacific,False,11/10/2024 - 00:52
B-LRU,A350-941,148,Cathay Pacific,False,11/10/2024 - 00:52
B-LXN,A350-1041,nan,Cathay Pacific,False,11/10/2024 - 00:52
B-LXO,A350-1041,nan,Cathay Pacific,True,11/10/2024 - 00:52
G-XWBK,A350-1041,nan,British Airways,False,11/10/2024 - 00:52
HL7771,A350-941,nan,Asiana Airlines,False,11/10/2024 - 00:52
A7-ALY,A350-941,nan,Qatar Airways,False,11/10/2024 - 00:52
A7-ALX,A350-941,126,Qatar Airways,False,11/10/2024 - 00:52
A7-ANA,A350-1041,88,Qatar Airways,False,11/10/2024 - 00:52
D-AIVC,A350-941,nan,Lufthansa,False,11/10/2024 - 00:52
N513DZ,A350-941,277,Delta Air Lines,False,11/10/2024 - 00:52
HS-THE,A350-941,111,Thai Airways,False,11/10/2024 - 00:52
HS-THB,A350-941,44,Thai Airways,False,11/10/2024 - 00:52
A7-ALC,A350-941,9,Qatar Airways,False,11/10/2024 - 00:52
A7-ALA,A350-941,6,Qatar Airways,False,11/10/2024 - 00:52
A7-ALK,A350-941,33,Qatar Airways,False,11/10/2024 - 00:52
