A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,19/09/2023 - 00:38
D-AIXH,A350-941,184,Lufthansa,True,19/09/2023 - 00:38
D-AIXJ,A350-941,209,Lufthansa,False,19/09/2023 - 00:38
D-AIXN,A350-941,292,Lufthansa,False,19/09/2023 - 00:38
SE-RSE,A350-941,nan,SAS Airlines,False,19/09/2023 - 00:38
B-320S,A350-941,nan,China Southern Airlines,False,19/09/2023 - 00:38
B-322Y,A350-941,nan,Air China,False,19/09/2023 - 00:38
RP-C3508,A350-941,nan,Philippine Airlines,False,19/09/2023 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,19/09/2023 - 00:38
N511DN,A350-941,210,Delta Air Lines,False,19/09/2023 - 00:38
JA09XJ,A350-941,497,Japan Airlines,False,19/09/2023 - 00:38
JA02XJ,A350-941,nan,Japan Airlines,False,19/09/2023 - 00:38
B-324R,A350-941,nan,China Southern Airlines,False,19/09/2023 - 00:38
JA04XJ,A350-941,nan,Japan Airlines,False,19/09/2023 - 00:38
TC-LGH,A350-941,nan,Turkish Airlines,False,19/09/2023 - 00:38
TC-LGE,A350-941,nan,Turkish Airlines,False,19/09/2023 - 00:38
TC-LGD,A350-941,nan,Turkish Airlines,False,19/09/2023 - 00:38
TC-LGA,A350-941,nan,Turkish Airlines,False,19/09/2023 - 00:38
TC-LGB,A350-941,nan,Turkish Airlines,False,19/09/2023 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,19/09/2023 - 00:38
JA08XJ,A350-941,nan,Japan Airlines,False,19/09/2023 - 00:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2023 - 00:38
B-LRD,A350-941,38,Cathay Pacific,False,19/09/2023 - 00:38
B-LRB,A350-941,32,Cathay Pacific,True,19/09/2023 - 00:38
B-LRP,A350-941,101,Cathay Pacific,False,19/09/2023 - 00:38
B-LRO,A350-941,93,Cathay Pacific,False,19/09/2023 - 00:38
