A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,01/01/2023 - 08:11
ET-AVD,A350-941,205,Etheopian,True,01/01/2023 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,True,01/01/2023 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,False,01/01/2023 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,01/01/2023 - 08:11
9V-SML,A350-941,96,Singapore Airlines,False,01/01/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,01/01/2023 - 08:11
D-AIXI,A350-941,202,Lufthansa,False,01/01/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,01/01/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,01/01/2023 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,01/01/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,01/01/2023 - 08:11
B-18908,A350-941,121,China Airlines,False,01/01/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,01/01/2023 - 08:11
F-HTYI,A350-941,491,Air France,True,01/01/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,01/01/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,01/01/2023 - 08:11
F-HREU,A350-941,5,French Bee,False,01/01/2023 - 08:11
F-HREV,A350-941,193,French Bee,False,01/01/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,01/01/2023 - 08:11
N506DN,A350-941,175,Delta,True,01/01/2023 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,False,01/01/2023 - 08:11
B-LRS,A350-941,128,Cathay Pacific,False,01/01/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,01/01/2023 - 08:11
OH-LWG,A350-941,51,Finnair,False,01/01/2023 - 08:11
OH-LWB,A350-941,19,Finnair,False,01/01/2023 - 08:11
9V-SHQ,A350-941,439,Singapore Airlines,False,01/01/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,01/01/2023 - 08:11
A7-ALO,A350-941,63,Qatar,False,01/01/2023 - 08:11
