A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/08/2023 - 20:08
D-AIXE,A350-941,136,Lufthansa,False,22/08/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,True,22/08/2023 - 20:08
N503DN,A350-941,149,Delta,False,22/08/2023 - 20:08
EC-NOI,A350-941,448,World2Fly,False,22/08/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,22/08/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,22/08/2023 - 20:08
B-LRK,A350-941,70,Cathay Pacific,False,22/08/2023 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,False,22/08/2023 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,22/08/2023 - 20:08
B-LRR,A350-941,119,Cathay Pacific,False,22/08/2023 - 20:08
B-LRP,A350-941,101,Cathay Pacific,False,22/08/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,22/08/2023 - 20:08
9V-SHN,A350-941,385,Singapore Airlines,False,22/08/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,22/08/2023 - 20:08
F-HNET,A350-941,91,French West,False,22/08/2023 - 20:08
N504DN,A350-941,160,Delta,False,22/08/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,22/08/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,True,22/08/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,22/08/2023 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,False,22/08/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,22/08/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,22/08/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,22/08/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,22/08/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,22/08/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,22/08/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,22/08/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,22/08/2023 - 20:08
N506DN,A350-941,175,Delta,False,22/08/2023 - 20:08
B-LRT,A350-941,137,Cathay Pacific,False,22/08/2023 - 20:08
B-LXJ,A350-1041,286,Cathay Pacific,False,22/08/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,22/08/2023 - 20:08
A7-ALT,A350-941,90,Qatar,False,22/08/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,True,22/08/2023 - 20:08
A7-ALM,A350-941,42,Qatar,False,22/08/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,22/08/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,22/08/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,22/08/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,22/08/2023 - 20:08
