A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,07/08/2022 - 20:11
TC-LGA,A350-941,403,Turkish Airlines,False,07/08/2022 - 20:11
EC-NGT,A350-941,366,Iberia,False,07/08/2022 - 20:11
EC-NIG,A350-941,397,Iberia,False,07/08/2022 - 20:11
EC-NIS,A350-941,406,Iberia,False,07/08/2022 - 20:11
OH-LWA,A350-941,18,Finnair,False,07/08/2022 - 20:11
OH-LWK,A350-941,113,Finnair,False,07/08/2022 - 20:11
OH-LWI,A350-941,104,Finnair,False,07/08/2022 - 20:11
9V-SHA,A350-941,254,Singapore Airlines,False,07/08/2022 - 20:11
9V-SHK,A350-941,369,Singapore Airlines,False,07/08/2022 - 20:11
G-XWBG,A350-1041,432,British Airways,False,07/08/2022 - 20:11
N504DN,A350-941,160,Delta,False,07/08/2022 - 20:11
B-18907,A350-941,105,China Airlines,False,07/08/2022 - 20:11
F-HTYI,A350-941,491,Air France,False,07/08/2022 - 20:11
F-HTYE,A350-941,407,Air France,False,07/08/2022 - 20:11
B-LXK,A350-1041,296,Cathay Pacific,False,07/08/2022 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,07/08/2022 - 20:11
B-LXJ,A350-1041,286,Cathay Pacific,False,07/08/2022 - 20:11
A7-ANM,A350-1041,350,Qatar,False,07/08/2022 - 20:11
A7-ALR,A350-941,78,Qatar,False,07/08/2022 - 20:11
A7-ALQ,A350-941,76,Qatar,False,07/08/2022 - 20:11
HS-THC,A350-941,50,Thai Airways,False,07/08/2022 - 20:11
A7-AMJ,A350-941,237,Qatar,False,07/08/2022 - 20:11
A7-ALK,A350-941,33,Qatar,False,07/08/2022 - 20:11
D-AIXE,A350-941,136,Lufthansa,False,07/08/2022 - 20:11
D-AIXC,A350-941,87,Lufthansa,False,07/08/2022 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,07/08/2022 - 20:11
N512DN,A350-941,267,Delta,False,07/08/2022 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,07/08/2022 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,07/08/2022 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,07/08/2022 - 20:11
N506DN,A350-941,175,Delta,False,07/08/2022 - 20:11
