A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,11/06/2023 - 16:09
D-AIXE,A350-941,136,Lufthansa,False,11/06/2023 - 16:09
D-AIXC,A350-941,87,Lufthansa,False,11/06/2023 - 16:09
D-AIXH,A350-941,184,Lufthansa,False,11/06/2023 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,11/06/2023 - 16:09
D-AIXN,A350-941,292,Lufthansa,False,11/06/2023 - 16:09
SE-RSA,A350-941,358,Scandinavian,False,11/06/2023 - 16:09
TC-LGA,A350-941,403,Turkish Airlines,True,11/06/2023 - 16:09
N501DN,A350-941,115,Delta,False,11/06/2023 - 16:09
VN-A894,A350-941,150,Vietnam Airlines,False,11/06/2023 - 16:09
OH-LWH,A350-941,97,Finnair,False,11/06/2023 - 16:09
OH-LWF,A350-941,28,Finnair,False,11/06/2023 - 16:09
OH-LWL,A350-941,134,Finnair,False,11/06/2023 - 16:09
G-XWBE,A350-1041,386,British Airways,False,11/06/2023 - 16:09
9V-SHQ,A350-941,439,Singapore Airlines,False,11/06/2023 - 16:09
9V-SHK,A350-941,369,Singapore Airlines,False,11/06/2023 - 16:09
G-VLUX,A350-1041,274,Virgin,True,11/06/2023 - 16:09
9V-SMP,A350-941,122,Singapore Airlines,False,11/06/2023 - 16:09
9V-SML,A350-941,96,Singapore Airlines,False,11/06/2023 - 16:09
B-18906,A350-941,92,China Airlines,False,11/06/2023 - 16:09
F-HTYH,A350-941,488,Air France,False,11/06/2023 - 16:09
F-HTYC,A350-941,359,Air France,False,11/06/2023 - 16:09
F-HTYG,A350-941,479,Air France,False,11/06/2023 - 16:09
B-LXG,A350-1041,252,Cathay Pacific,False,11/06/2023 - 16:09
B-LXL,A350-1041,306,Cathay Pacific,True,11/06/2023 - 16:09
A7-ANN,A350-1041,356,Qatar,False,11/06/2023 - 16:09
A7-ALU,A350-941,100,Qatar,False,11/06/2023 - 16:09
A7-ALQ,A350-941,76,Qatar,False,11/06/2023 - 16:09
A7-ALO,A350-941,63,Qatar,False,11/06/2023 - 16:09
A7-ALM,A350-941,42,Qatar,False,11/06/2023 - 16:09
