A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,04/03/2023 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,False,04/03/2023 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,04/03/2023 - 08:11
9V-SML,A350-941,96,Singapore Airlines,False,04/03/2023 - 08:11
D-AIXA,A350-941,74,Lufthansa,False,04/03/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,04/03/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,04/03/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,04/03/2023 - 08:11
B-18907,A350-941,105,China Airlines,False,04/03/2023 - 08:11
N503DN,A350-941,149,Delta,False,04/03/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,04/03/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,04/03/2023 - 08:11
F-HREU,A350-941,5,French Bee,False,04/03/2023 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,04/03/2023 - 08:11
B-LQB,A350-941,337,Cathay Pacific,False,04/03/2023 - 08:11
VN-A893,A350-941,129,Vietnam Airlines,False,04/03/2023 - 08:11
B-LRE,A350-941,39,Cathay Pacific,False,04/03/2023 - 08:11
B-LRD,A350-941,38,Cathay Pacific,False,04/03/2023 - 08:11
B-LRO,A350-941,93,Cathay Pacific,False,04/03/2023 - 08:11
OH-LWE,A350-941,23,Finnair,False,04/03/2023 - 08:11
OH-LWB,A350-941,19,Finnair,False,04/03/2023 - 08:11
OH-LWK,A350-941,113,Finnair,False,04/03/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,04/03/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,04/03/2023 - 08:11
9V-SHN,A350-941,385,Singapore Airlines,False,04/03/2023 - 08:11
A7-ALR,A350-941,78,Qatar,False,04/03/2023 - 08:11
