A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,21/03/2026 - 08:22
B-323H,A350-941,nan,China Eastern Airlines,True,21/03/2026 - 08:22
JA07XJ,A350-941,nan,Japan Airlines,False,21/03/2026 - 08:22
JA02XJ,A350-941,nan,Japan Airlines,False,21/03/2026 - 08:22
B-324R,A350-941,nan,China Southern Airlines,False,21/03/2026 - 08:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/03/2026 - 08:22
TC-LGF,A350-941,nan,Turkish Airlines,False,21/03/2026 - 08:22
TC-LGA,A350-941,nan,Turkish Airlines,False,21/03/2026 - 08:22
TC-LGB,A350-941,nan,Turkish Airlines,False,21/03/2026 - 08:22
TC-LGI,A350-941,nan,Turkish Airlines,False,21/03/2026 - 08:22
JA11XJ,A350-941,nan,Japan Airlines,False,21/03/2026 - 08:22
B-LRB,A350-941,32,Cathay Pacific,False,21/03/2026 - 08:22
B-LRK,A350-941,70,Cathay Pacific,False,21/03/2026 - 08:22
B-LRI,A350-941,58,Cathay Pacific,False,21/03/2026 - 08:22
B-LRS,A350-941,128,Cathay Pacific,False,21/03/2026 - 08:22
EC-NGT,A350-941,366,Iberia Airlines,False,21/03/2026 - 08:22
A6-XWA,A350-1041,nan,Etihad Airways,False,21/03/2026 - 08:22
OH-LWG,A350-941,51,Finnair,False,21/03/2026 - 08:22
OH-LWC,A350-941,20,Finnair,False,21/03/2026 - 08:22
OH-LWP,A350-941,nan,Finnair,False,21/03/2026 - 08:22
JA12XJ,A350-941,536,Japan Airlines,False,21/03/2026 - 08:22
9V-SHF,A350-941,nan,Singapore Airlines,False,21/03/2026 - 08:22
9V-SHP,A350-941,nan,Singapore Airlines,True,21/03/2026 - 08:22
EC-NLP,A350-941,nan,Iberia Airlines,False,21/03/2026 - 08:22
9V-SJE,A350-941,nan,Singapore Airlines,False,21/03/2026 - 08:22
N504DN,A350-941,160,Delta Air Lines,True,21/03/2026 - 08:22
B-305X,A350-941,nan,China Eastern Airlines,False,21/03/2026 - 08:22
HL8079,A350-941,117,Asiana Airlines,False,21/03/2026 - 08:22
B-308M,A350-941,nan,Air China,False,21/03/2026 - 08:22
B-18906,A350-941,92,China Airlines,False,21/03/2026 - 08:22
B-30F9,A350-941,nan,China Southern Airlines,False,21/03/2026 - 08:22
F-HTYI,A350-941,491,Air France,False,21/03/2026 - 08:22
B-LRT,A350-941,137,Cathay Pacific,False,21/03/2026 - 08:22
B-LXD,A350-1041,nan,Cathay Pacific,False,21/03/2026 - 08:22
B-LXE,A350-1041,nan,Cathay Pacific,False,21/03/2026 - 08:22
B-LXN,A350-1041,nan,Cathay Pacific,False,21/03/2026 - 08:22
G-XWBJ,A350-1041,nan,British Airways,False,21/03/2026 - 08:22
A7-ALU,A350-941,100,Qatar Airways,False,21/03/2026 - 08:22
A7-AMJ,A350-941,237,Qatar Airways,True,21/03/2026 - 08:22
N507DN,A350-941,182,Delta Air Lines,False,21/03/2026 - 08:22
D-AIXF,A350-941,146,Lufthansa,False,21/03/2026 - 08:22
D-AIXC,A350-941,87,Lufthansa,False,21/03/2026 - 08:22
D-AIXR,A350-941,nan,Lufthansa,False,21/03/2026 - 08:22
D-AIXO,A350-941,314,Lufthansa,False,21/03/2026 - 08:22
D-AIXL,A350-941,255,Lufthansa,False,21/03/2026 - 08:22
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,21/03/2026 - 08:22
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/03/2026 - 08:22
3B-NBP,A350-941,145,Air Mauritius,False,21/03/2026 - 08:22
JA04XJ,A350-941,nan,Japan Airlines,False,21/03/2026 - 08:22
N503DN,A350-941,149,Delta Air Lines,False,21/03/2026 - 08:22
N512DN,A350-941,267,Delta Air Lines,False,21/03/2026 - 08:22
F-HNET,A350-941,91,Air Caraïbes,False,21/03/2026 - 08:22
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2026 - 08:22
9V-SGD,A350-941,nan,Singapore Airlines,False,21/03/2026 - 08:22
9V-SGE,A350-941,nan,Saudia,False,21/03/2026 - 08:22
9V-SGC,A350-941,nan,Singapore Airlines,False,21/03/2026 - 08:22
9V-SMD,A350-941,37,Singapore Airlines,False,21/03/2026 - 08:22
F-HREU,A350-941,5,French Bee,False,21/03/2026 - 08:22
F-HREV,A350-941,nan,French Bee,False,21/03/2026 - 08:22
HL7578,A350-941,144,Asiana Airlines,False,21/03/2026 - 08:22
