A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,14/01/2023 - 20:08
D-AIXI,A350-941,202,Lufthansa,False,14/01/2023 - 20:08
N503DN,A350-941,149,Delta,False,14/01/2023 - 20:08
N501DN,A350-941,115,Delta,True,14/01/2023 - 20:08
N502DN,A350-941,135,Delta,False,14/01/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,14/01/2023 - 20:08
OH-LWD,A350-941,22,Finnair,False,14/01/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,14/01/2023 - 20:08
OH-LWB,A350-941,19,Finnair,False,14/01/2023 - 20:08
OH-LWA,A350-941,18,Finnair,False,14/01/2023 - 20:08
OH-LWK,A350-941,113,Finnair,False,14/01/2023 - 20:08
OH-LWI,A350-941,104,Finnair,False,14/01/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,14/01/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,14/01/2023 - 20:08
9V-SHP,A350-941,436,Singapore Airlines,False,14/01/2023 - 20:08
F-HNET,A350-941,91,French West,False,14/01/2023 - 20:08
ET-AVD,A350-941,205,Etheopian,False,14/01/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,14/01/2023 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,False,14/01/2023 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,14/01/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,14/01/2023 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,14/01/2023 - 20:08
B-18907,A350-941,105,China Airlines,False,14/01/2023 - 20:08
F-HTYG,A350-941,479,Air France,False,14/01/2023 - 20:08
F-HREY,A350-941,325,French Bee,False,14/01/2023 - 20:08
N506DN,A350-941,175,Delta,False,14/01/2023 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,14/01/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,14/01/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,14/01/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,14/01/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,True,14/01/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,14/01/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,14/01/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,14/01/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,14/01/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,14/01/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,14/01/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,14/01/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,14/01/2023 - 20:08
