A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/06/2024 - 12:17
D-AIXB,A350-941,80,Lufthansa,False,12/06/2024 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,12/06/2024 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,12/06/2024 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,12/06/2024 - 12:17
SE-RSE,A350-941,nan,SAS Airlines,False,12/06/2024 - 12:17
B-322Y,A350-941,nan,Air China,False,12/06/2024 - 12:17
JA09XJ,A350-941,497,Japan Airlines,False,12/06/2024 - 12:17
JA04XJ,A350-941,nan,Japan Airlines,False,12/06/2024 - 12:17
N503DN,A350-941,149,Delta Air Lines,False,12/06/2024 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,12/06/2024 - 12:17
TC-LGG,A350-941,nan,Turkish Airlines,False,12/06/2024 - 12:17
TC-LGF,A350-941,nan,Turkish Airlines,False,12/06/2024 - 12:17
TC-LGB,A350-941,nan,Turkish Airlines,False,12/06/2024 - 12:17
TC-LGI,A350-941,nan,Turkish Airlines,False,12/06/2024 - 12:17
VN-A892,A350-941,86,Vietnam Airlines,False,12/06/2024 - 12:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2024 - 12:17
N512DN,A350-941,267,Delta Air Lines,False,12/06/2024 - 12:17
B-LRB,A350-941,32,Cathay Pacific,False,12/06/2024 - 12:17
B-LRK,A350-941,70,Cathay Pacific,False,12/06/2024 - 12:17
B-LRP,A350-941,101,Cathay Pacific,False,12/06/2024 - 12:17
A6-XWC,A350-1041,nan,Etihad Airways,False,12/06/2024 - 12:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/06/2024 - 12:17
OH-LWC,A350-941,20,Finnair,False,12/06/2024 - 12:17
OH-LWP,A350-941,nan,Finnair,False,12/06/2024 - 12:17
OH-LWR,A350-941,nan,Finnair,False,12/06/2024 - 12:17
OH-LWN,A350-941,nan,Finnair,False,12/06/2024 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,12/06/2024 - 12:17
B-1080,A350-941,nan,Air China,False,12/06/2024 - 12:17
JA12XJ,A350-941,536,Japan Airlines,False,12/06/2024 - 12:17
G-XWBE,A350-1041,nan,British Airways,False,12/06/2024 - 12:17
9V-SHD,A350-941,nan,Singapore Airlines,False,12/06/2024 - 12:17
9V-SHH,A350-941,nan,Singapore Airlines,False,12/06/2024 - 12:17
9V-SHS,A350-941,nan,Singapore Airlines,False,12/06/2024 - 12:17
9V-SHV,A350-941,nan,Singapore Airlines,False,12/06/2024 - 12:17
9V-SHW,A350-941,nan,Singapore Airlines,False,12/06/2024 - 12:17
G-XWBF,A350-1041,402,British Airways,False,12/06/2024 - 12:17
JA05XJ,A350-941,370,Japan Airlines,False,12/06/2024 - 12:17
G-XWBH,A350-1041,nan,British Airways,False,12/06/2024 - 12:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,12/06/2024 - 12:17
B-18902,A350-941,57,China Airlines,False,12/06/2024 - 12:17
9V-SGD,A350-941,nan,Singapore Airlines,False,12/06/2024 - 12:17
EC-NBE,A350-941,nan,Iberia Airlines,False,12/06/2024 - 12:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2024 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,12/06/2024 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,12/06/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,12/06/2024 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,12/06/2024 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,12/06/2024 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,12/06/2024 - 12:17
9V-SMW,A350-941,nan,Singapore Airlines,False,12/06/2024 - 12:17
9V-SMO,A350-941,116,Singapore Airlines,False,12/06/2024 - 12:17
B-18901,A350-941,49,China Airlines,False,12/06/2024 - 12:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/06/2024 - 12:17
B-18915,A350-941,179,China Airlines,False,12/06/2024 - 12:17
B-18912,A350-941,162,China Airlines,False,12/06/2024 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,12/06/2024 - 12:17
EC-NSC,A350-941,nan,Iberia Airlines,False,12/06/2024 - 12:17
B-30A9,A350-941,nan,China Southern Airlines,False,12/06/2024 - 12:17
10+03,A350-941,nan,German Air Force,False,12/06/2024 - 12:17
JA06XJ,A350-941,nan,Japan Airlines,False,12/06/2024 - 12:17
HL8362,A350-941,nan,Asiana Airlines,False,12/06/2024 - 12:17
HL8361,A350-941,nan,Asiana Airlines,False,12/06/2024 - 12:17
HL8383,A350-941,nan,Asiana Airlines,False,12/06/2024 - 12:17
F-HTYB,A350-941,349,Air France,False,12/06/2024 - 12:17
F-HTYE,A350-941,407,Air France,False,12/06/2024 - 12:17
F-HTYN,A350-941,nan,Air France,False,12/06/2024 - 12:17
F-HREN,A350-941,nan,French Bee,False,12/06/2024 - 12:17
N509DN,A350-941,199,Delta Air Lines,False,12/06/2024 - 12:17
B-LXM,A350-1041,nan,Cathay Pacific,False,12/06/2024 - 12:17
B-LXO,A350-1041,nan,Cathay Pacific,False,12/06/2024 - 12:17
B-LXP,A350-1041,503,Cathay Pacific,False,12/06/2024 - 12:17
A7-AOA,A350-1041,409,Qatar Airways,True,12/06/2024 - 12:17
A7-ALY,A350-941,nan,Qatar Airways,False,12/06/2024 - 12:17
A7-ALZ,A350-941,12,Qatar Airways,False,12/06/2024 - 12:17
A7-ANL,A350-1041,nan,Qatar Airways,False,12/06/2024 - 12:17
A7-ANM,A350-1041,nan,Qatar Airways,False,12/06/2024 - 12:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/06/2024 - 12:17
A7-ANF,A350-1041,161,Qatar Airways,False,12/06/2024 - 12:17
A7-ANE,A350-1041,nan,Qatar Airways,False,12/06/2024 - 12:17
A7-ANA,A350-1041,88,Qatar Airways,False,12/06/2024 - 12:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/06/2024 - 12:17
A7-ANN,A350-1041,356,Qatar Airways,False,12/06/2024 - 12:17
A7-ALT,A350-941,90,Qatar Airways,False,12/06/2024 - 12:17
A7-ALP,A350-941,69,Qatar Airways,False,12/06/2024 - 12:17
A7-ALQ,A350-941,76,Qatar Airways,False,12/06/2024 - 12:17
A7-ALL,A350-941,36,Qatar Airways,False,12/06/2024 - 12:17
HS-THH,A350-941,142,Thai Airways,False,12/06/2024 - 12:17
A7-AMI,A350-941,nan,Qatar Airways,False,12/06/2024 - 12:17
A7-AMG,A350-941,nan,Qatar Airways,False,12/06/2024 - 12:17
A7-ALE,A350-941,8,Qatar Airways,False,12/06/2024 - 12:17
A7-ALB,A350-941,7,Qatar Airways,False,12/06/2024 - 12:17
A7-AMK,A350-941,nan,Qatar Airways,False,12/06/2024 - 12:17
A7-ALH,A350-941,12,Qatar Airways,False,12/06/2024 - 12:17
A7-ALI,A350-941,21,Qatar Airways,False,12/06/2024 - 12:17
A7-ALF,A350-941,11,Qatar Airways,False,12/06/2024 - 12:17
