A/C,Type,MSN,Operator,Grounded,Export
B-18905,A350-941,73,China Airlines,False,13/02/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,13/02/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,13/02/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,13/02/2023 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,13/02/2023 - 04:11
B-18901,A350-941,49,China Airlines,False,13/02/2023 - 04:11
B-18903,A350-941,66,China Airlines,False,13/02/2023 - 04:11
D-AIXB,A350-941,80,Lufthansa,False,13/02/2023 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,13/02/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,13/02/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,13/02/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,13/02/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,13/02/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,13/02/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,13/02/2023 - 04:11
B-18909,A350-941,138,China Airlines,False,13/02/2023 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,13/02/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,13/02/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,13/02/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,13/02/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,13/02/2023 - 04:11
F-HREV,A350-941,193,French Bee,False,13/02/2023 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,13/02/2023 - 04:11
N512DN,A350-941,267,Delta,False,13/02/2023 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,13/02/2023 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,13/02/2023 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,13/02/2023 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,13/02/2023 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,13/02/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,13/02/2023 - 04:11
OH-LWG,A350-941,51,Finnair,False,13/02/2023 - 04:11
OH-LWC,A350-941,20,Finnair,True,13/02/2023 - 04:11
OH-LWE,A350-941,23,Finnair,False,13/02/2023 - 04:11
EC-NIG,A350-941,397,Iberia,False,13/02/2023 - 04:11
OH-LWI,A350-941,104,Finnair,False,13/02/2023 - 04:11
F-HHAV,A350-941,82,French West,False,13/02/2023 - 04:11
A7-ANP,A350-1041,372,Qatar,False,13/02/2023 - 04:11
9V-SHI,A350-941,322,Singapore Airlines,False,13/02/2023 - 04:11
A7-ALS,A350-941,83,Qatar,False,13/02/2023 - 04:11
A7-ALN,A350-941,47,Qatar,False,13/02/2023 - 04:11
