A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/10/2024 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,08/10/2024 - 08:15
N505DN,A350-941,164,Delta Air Lines,False,08/10/2024 - 08:15
B-320S,A350-941,nan,China Southern Airlines,False,08/10/2024 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,08/10/2024 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,08/10/2024 - 08:15
B-324R,A350-941,nan,China Southern Airlines,False,08/10/2024 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,08/10/2024 - 08:15
N508DN,A350-941,190,Delta Air Lines,False,08/10/2024 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,08/10/2024 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,08/10/2024 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,08/10/2024 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,08/10/2024 - 08:15
EC-NOI,A350-941,448,World2fly,False,08/10/2024 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,08/10/2024 - 08:15
VN-A892,A350-941,86,Vietnam Airlines,False,08/10/2024 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/10/2024 - 08:15
B-LRB,A350-941,32,Cathay Pacific,False,08/10/2024 - 08:15
OH-LWE,A350-941,23,Finnair,False,08/10/2024 - 08:15
OH-LWO,A350-941,nan,Finnair,False,08/10/2024 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,08/10/2024 - 08:15
G-XWBE,A350-1041,nan,British Airways,False,08/10/2024 - 08:15
9V-SHP,A350-941,nan,Singapore Airlines,False,08/10/2024 - 08:15
9V-SHO,A350-941,nan,Singapore Airlines,False,08/10/2024 - 08:15
9V-SJB,A350-941,nan,Singapore Airlines,False,08/10/2024 - 08:15
B-18902,A350-941,57,China Airlines,False,08/10/2024 - 08:15
9V-SGE,A350-941,nan,Saudia,False,08/10/2024 - 08:15
9V-SGB,A350-941,nan,Singapore Airlines,False,08/10/2024 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,08/10/2024 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,08/10/2024 - 08:15
9V-SML,A350-941,96,Singapore Airlines,False,08/10/2024 - 08:15
9V-SMJ,A350-941,81,Singapore Airlines,False,08/10/2024 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,False,08/10/2024 - 08:15
9V-SMN,A350-941,107,Singapore Airlines,False,08/10/2024 - 08:15
B-18903,A350-941,66,China Airlines,False,08/10/2024 - 08:15
B-18912,A350-941,162,China Airlines,False,08/10/2024 - 08:15
B-307C,A350-941,nan,Air China,False,08/10/2024 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,08/10/2024 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/10/2024 - 08:15
EC-NCX,A350-941,nan,Iberia Airlines,False,08/10/2024 - 08:15
EC-NXD,A350-941,nan,Iberia Airlines,False,08/10/2024 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,08/10/2024 - 08:15
HL8361,A350-941,nan,Asiana Airlines,False,08/10/2024 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,08/10/2024 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,08/10/2024 - 08:15
F-HTYE,A350-941,407,Air France,False,08/10/2024 - 08:15
F-HREU,A350-941,5,French Bee,False,08/10/2024 - 08:15
F-HREV,A350-941,nan,French Bee,False,08/10/2024 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,08/10/2024 - 08:15
F-HREN,A350-941,nan,French Bee,False,08/10/2024 - 08:15
B-LXB,A350-1041,nan,Cathay Pacific,False,08/10/2024 - 08:15
B-LXE,A350-1041,nan,Cathay Pacific,False,08/10/2024 - 08:15
B-LXP,A350-1041,503,Cathay Pacific,False,08/10/2024 - 08:15
G-XWBI,A350-1041,nan,British Airways,False,08/10/2024 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,08/10/2024 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,08/10/2024 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,08/10/2024 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,08/10/2024 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,08/10/2024 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,08/10/2024 - 08:15
A7-ALS,A350-941,83,Qatar Airways,False,08/10/2024 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,08/10/2024 - 08:15
A7-ALE,A350-941,8,Qatar Airways,False,08/10/2024 - 08:15
A7-ALH,A350-941,12,Qatar Airways,False,08/10/2024 - 08:15
A7-ALI,A350-941,21,Qatar Airways,False,08/10/2024 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,08/10/2024 - 08:15
F-HTRE,A350-941,nan,Air Caraïbes,True,08/10/2024 - 08:15
