A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,07/02/2024 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,07/02/2024 - 04:10
N505DN,A350-941,164,Delta Air Lines,False,07/02/2024 - 04:10
SE-RSF,A350-941,nan,SAS Airlines,False,07/02/2024 - 04:10
SE-RSE,A350-941,nan,SAS Airlines,False,07/02/2024 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,False,07/02/2024 - 04:10
B-323H,A350-941,nan,China Eastern Airlines,False,07/02/2024 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,07/02/2024 - 04:10
B-321N,A350-941,458,Air China,False,07/02/2024 - 04:10
B-321M,A350-941,nan,Air China,True,07/02/2024 - 04:10
JA02XJ,A350-941,nan,Japan Airlines,False,07/02/2024 - 04:10
TC-LGE,A350-941,nan,Turkish Airlines,False,07/02/2024 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,07/02/2024 - 04:10
EC-NOI,A350-941,448,World2fly,False,07/02/2024 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,07/02/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,07/02/2024 - 04:10
OH-LWE,A350-941,23,Finnair,False,07/02/2024 - 04:10
B-1080,A350-941,nan,Air China,False,07/02/2024 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,07/02/2024 - 04:10
9V-SHG,A350-941,nan,Singapore Airlines,False,07/02/2024 - 04:10
9V-SHF,A350-941,nan,Singapore Airlines,False,07/02/2024 - 04:10
9V-SHT,A350-941,nan,Singapore Airlines,False,07/02/2024 - 04:10
9V-SHW,A350-941,nan,Singapore Airlines,False,07/02/2024 - 04:10
9V-SHM,A350-941,nan,Singapore Airlines,False,07/02/2024 - 04:10
G-XWBF,A350-1041,402,British Airways,False,07/02/2024 - 04:10
9V-SJB,A350-941,nan,Singapore Airlines,False,07/02/2024 - 04:10
9V-SJE,A350-941,nan,Singapore Airlines,False,07/02/2024 - 04:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2024 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,07/02/2024 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,07/02/2024 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,07/02/2024 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,07/02/2024 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,07/02/2024 - 04:10
B-18901,A350-941,49,China Airlines,False,07/02/2024 - 04:10
G-XWBB,A350-1041,340,British Airways,False,07/02/2024 - 04:10
B-309W,A350-941,nan,China Southern Airlines,False,07/02/2024 - 04:10
EC-NSC,A350-941,nan,Iberia Airlines,False,07/02/2024 - 04:10
B-308T,A350-941,nan,China Southern Airlines,False,07/02/2024 - 04:10
EC-MXV,A350-941,nan,Iberia Airlines,False,07/02/2024 - 04:10
EC-MYX,A350-941,nan,Iberia Airlines,False,07/02/2024 - 04:10
JA06XJ,A350-941,nan,Japan Airlines,False,07/02/2024 - 04:10
F-HTYI,A350-941,491,Air France,False,07/02/2024 - 04:10
F-HTYG,A350-941,479,Air France,False,07/02/2024 - 04:10
F-HTYK,A350-941,502,Air France,False,07/02/2024 - 04:10
F-HTYL,A350-941,nan,Air France,False,07/02/2024 - 04:10
F-HTYN,A350-941,nan,Air France,False,07/02/2024 - 04:10
F-HTYQ,A350-941,nan,Air France,False,07/02/2024 - 04:10
F-HREY,A350-941,325,French Bee,False,07/02/2024 - 04:10
N506DN,A350-941,175,Delta Air Lines,False,07/02/2024 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,07/02/2024 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,07/02/2024 - 04:10
B-LXB,A350-1041,nan,Cathay Pacific,False,07/02/2024 - 04:10
B-LQC,A350-941,nan,Cathay Pacific,False,07/02/2024 - 04:10
HL7771,A350-941,nan,Asiana Airlines,False,07/02/2024 - 04:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/02/2024 - 04:10
D-AIVC,A350-941,nan,Lufthansa,False,07/02/2024 - 04:10
N513DZ,A350-941,277,Delta Air Lines,False,07/02/2024 - 04:10
A7-ALS,A350-941,83,Qatar Airways,False,07/02/2024 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,07/02/2024 - 04:10
HS-THH,A350-941,142,Thai Airways,False,07/02/2024 - 04:10
HS-THE,A350-941,111,Thai Airways,False,07/02/2024 - 04:10
HS-THF,A350-941,123,Thai Airways,False,07/02/2024 - 04:10
A7-AMG,A350-941,nan,Qatar Airways,False,07/02/2024 - 04:10
A7-ALK,A350-941,33,Qatar Airways,False,07/02/2024 - 04:10
A7-ALG,A350-941,13,Qatar Airways,False,07/02/2024 - 04:10
