A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,04/05/2024 - 16:10
D-AIXI,A350-941,nan,Lufthansa,True,04/05/2024 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,04/05/2024 - 16:10
D-AIXQ,A350-941,427,Lufthansa,False,04/05/2024 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,04/05/2024 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,04/05/2024 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,04/05/2024 - 16:10
B-320S,A350-941,nan,China Southern Airlines,False,04/05/2024 - 16:10
N516DN,A350-941,530,Delta Air Lines,False,04/05/2024 - 16:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,04/05/2024 - 16:10
B-324X,A350-941,nan,China Eastern Airlines,False,04/05/2024 - 16:10
B-324R,A350-941,nan,China Southern Airlines,False,04/05/2024 - 16:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2024 - 16:10
N508DN,A350-941,190,Delta Air Lines,False,04/05/2024 - 16:10
TC-LGC,A350-941,nan,Turkish Airlines,False,04/05/2024 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,04/05/2024 - 16:10
N512DN,A350-941,267,Delta Air Lines,False,04/05/2024 - 16:10
B-LRL,A350-941,72,Cathay Pacific,True,04/05/2024 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,False,04/05/2024 - 16:10
B-LRF,A350-941,46,Cathay Pacific,False,04/05/2024 - 16:10
B-LRP,A350-941,101,Cathay Pacific,False,04/05/2024 - 16:10
OH-LWS,A350-941,nan,Finnair,False,04/05/2024 - 16:10
OH-LWP,A350-941,nan,Finnair,False,04/05/2024 - 16:10
OH-LWL,A350-941,134,Finnair,False,04/05/2024 - 16:10
OH-LWM,A350-941,nan,Finnair,False,04/05/2024 - 16:10
OH-LWI,A350-941,104,Finnair,False,04/05/2024 - 16:10
9V-SHS,A350-941,nan,Singapore Airlines,False,04/05/2024 - 16:10
9V-SHU,A350-941,nan,Singapore Airlines,False,04/05/2024 - 16:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/05/2024 - 16:10
9V-SJE,A350-941,nan,Singapore Airlines,False,04/05/2024 - 16:10
G-VPOP,A350-1041,298,Virgin Atlantic,True,04/05/2024 - 16:10
9V-SGA,A350-941,nan,Singapore Airlines,False,04/05/2024 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,04/05/2024 - 16:10
9V-SMO,A350-941,116,Singapore Airlines,False,04/05/2024 - 16:10
B-18901,A350-941,49,China Airlines,False,04/05/2024 - 16:10
B-18903,A350-941,66,China Airlines,False,04/05/2024 - 16:10
B-305X,A350-941,nan,China Eastern Airlines,True,04/05/2024 - 16:10
G-XWBB,A350-1041,340,British Airways,False,04/05/2024 - 16:10
B-307Y,A350-941,nan,China Eastern Airlines,False,04/05/2024 - 16:10
B-308T,A350-941,nan,China Southern Airlines,False,04/05/2024 - 16:10
B-18906,A350-941,92,China Airlines,False,04/05/2024 - 16:10
HL8361,A350-941,nan,Asiana Airlines,False,04/05/2024 - 16:10
EI-IFD,A350-941,nan,Italian Airways,False,04/05/2024 - 16:10
F-HTYA,A350-941,nan,Air France,False,04/05/2024 - 16:10
F-HTYC,A350-941,359,Air France,False,04/05/2024 - 16:10
F-HTYD,A350-941,381,Air France,False,04/05/2024 - 16:10
F-HTYG,A350-941,479,Air France,False,04/05/2024 - 16:10
HL7579,A350-941,176,Asiana Airlines,False,04/05/2024 - 16:10
N509DN,A350-941,199,Delta Air Lines,False,04/05/2024 - 16:10
B-LXB,A350-1041,nan,Cathay Pacific,False,04/05/2024 - 16:10
B-LXF,A350-1041,nan,Cathay Pacific,False,04/05/2024 - 16:10
B-LQA,A350-941,nan,Cathay Pacific,False,04/05/2024 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,04/05/2024 - 16:10
B-LXO,A350-1041,nan,Cathay Pacific,False,04/05/2024 - 16:10
A7-ALW,A350-941,nan,Qatar Airways,False,04/05/2024 - 16:10
A7-AND,A350-1041,nan,Qatar Airways,False,04/05/2024 - 16:10
A7-ANE,A350-1041,nan,Qatar Airways,False,04/05/2024 - 16:10
D-AIVC,A350-941,nan,Lufthansa,False,04/05/2024 - 16:10
A7-ALN,A350-941,47,Qatar Airways,False,04/05/2024 - 16:10
A7-ALM,A350-941,42,Qatar Airways,False,04/05/2024 - 16:10
HS-THC,A350-941,50,Thai Airways,False,04/05/2024 - 16:10
A7-AME,A350-941,nan,Qatar Airways,True,04/05/2024 - 16:10
A7-ALE,A350-941,8,Qatar Airways,False,04/05/2024 - 16:10
A7-ALC,A350-941,9,Qatar Airways,False,04/05/2024 - 16:10
A7-ALG,A350-941,13,Qatar Airways,False,04/05/2024 - 16:10
