A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,09/11/2022 - 04:37
B-18902,A350-941,57,China Airlines,False,09/11/2022 - 04:37
9V-SMB,A350-941,30,Singapore Airlines,False,09/11/2022 - 04:37
9V-SMI,A350-941,77,Singapore Airlines,False,09/11/2022 - 04:37
9V-SMT,A350-941,170,Singapore Airlines,False,09/11/2022 - 04:37
9V-SMM,A350-941,99,Singapore Airlines,False,09/11/2022 - 04:37
9V-SMO,A350-941,116,Singapore Airlines,False,09/11/2022 - 04:37
D-AIXC,A350-941,87,Lufthansa,False,09/11/2022 - 04:37
D-AIXH,A350-941,184,Lufthansa,False,09/11/2022 - 04:37
D-AIXJ,A350-941,209,Lufthansa,False,09/11/2022 - 04:37
D-AIXL,A350-941,255,Lufthansa,False,09/11/2022 - 04:37
G-XWBC,A350-1041,362,British Airways,False,09/11/2022 - 04:37
SE-RSA,A350-941,358,Scandinavian,False,09/11/2022 - 04:37
3B-NBP,A350-941,145,Air Mauritius,False,09/11/2022 - 04:37
TC-LGA,A350-941,403,Turkish Airlines,False,09/11/2022 - 04:37
F-HTYH,A350-941,488,Air France,False,09/11/2022 - 04:37
F-HTYC,A350-941,359,Air France,False,09/11/2022 - 04:37
F-HTYD,A350-941,381,Air France,False,09/11/2022 - 04:37
F-HTYE,A350-941,407,Air France,False,09/11/2022 - 04:37
F-HTYK,A350-941,502,Air France,False,09/11/2022 - 04:37
N501DN,A350-941,115,Delta,False,09/11/2022 - 04:37
F-HREU,A350-941,5,French Bee,False,09/11/2022 - 04:37
B-LRV,A350-941,154,Cathay Pacific,False,09/11/2022 - 04:37
B-LXG,A350-1041,252,Cathay Pacific,False,09/11/2022 - 04:37
B-LXL,A350-1041,306,Cathay Pacific,True,09/11/2022 - 04:37
VN-A892,A350-941,86,Vietnam Airlines,False,09/11/2022 - 04:37
B-LRE,A350-941,39,Cathay Pacific,False,09/11/2022 - 04:37
EC-NGT,A350-941,366,Iberia,False,09/11/2022 - 04:37
OH-LWH,A350-941,97,Finnair,False,09/11/2022 - 04:37
OH-LWD,A350-941,22,Finnair,False,09/11/2022 - 04:37
OH-LWF,A350-941,28,Finnair,False,09/11/2022 - 04:37
EC-NIG,A350-941,397,Iberia,False,09/11/2022 - 04:37
VN-A891,A350-941,67,Vietnam Airlines,False,09/11/2022 - 04:37
G-XWBE,A350-1041,386,British Airways,False,09/11/2022 - 04:37
9V-SHI,A350-941,322,Singapore Airlines,False,09/11/2022 - 04:37
9V-SHQ,A350-941,439,Singapore Airlines,False,09/11/2022 - 04:37
G-XWBF,A350-1041,402,British Airways,False,09/11/2022 - 04:37
HS-THG,A350-941,130,Thai Airways,False,09/11/2022 - 04:37
G-XWBG,A350-1041,432,British Airways,True,09/11/2022 - 04:37
