A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,23/08/2023 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,23/08/2023 - 20:08
D-AIXH,A350-941,184,Lufthansa,False,23/08/2023 - 20:08
B-LRA,A350-941,29,Cathay Pacific,False,23/08/2023 - 20:08
EC-NOI,A350-941,448,World2Fly,False,23/08/2023 - 20:08
N502DN,A350-941,135,Delta,False,23/08/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,23/08/2023 - 20:08
N512DN,A350-941,267,Delta,False,23/08/2023 - 20:08
B-LRK,A350-941,70,Cathay Pacific,False,23/08/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,23/08/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,23/08/2023 - 20:08
9V-SHL,A350-941,371,Singapore Airlines,False,23/08/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,23/08/2023 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,23/08/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,True,23/08/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,23/08/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,23/08/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,23/08/2023 - 20:08
F-HTYB,A350-941,349,Air France,False,23/08/2023 - 20:08
F-HTYG,A350-941,479,Air France,False,23/08/2023 - 20:08
N506DN,A350-941,175,Delta,False,23/08/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,True,23/08/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,23/08/2023 - 20:08
A7-ALX,A350-941,126,Qatar,False,23/08/2023 - 20:08
A7-ALV,A350-941,106,Qatar,False,23/08/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,23/08/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,23/08/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,23/08/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,23/08/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,23/08/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,23/08/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,23/08/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,23/08/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,23/08/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,23/08/2023 - 20:08
