A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,14/09/2025 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,14/09/2025 - 04:13
B-322H,A350-941,nan,Air China,False,14/09/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,True,14/09/2025 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,14/09/2025 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,14/09/2025 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,14/09/2025 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,14/09/2025 - 04:13
B-326Y,A350-941,nan,Air China,False,14/09/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,14/09/2025 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,14/09/2025 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,14/09/2025 - 04:13
B-LRK,A350-941,70,Cathay Pacific,False,14/09/2025 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,14/09/2025 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,14/09/2025 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,14/09/2025 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,14/09/2025 - 04:13
B-LRQ,A350-941,109,Cathay Pacific,False,14/09/2025 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,14/09/2025 - 04:13
OH-LWL,A350-941,134,Finnair,False,14/09/2025 - 04:13
OH-LWM,A350-941,nan,Finnair,False,14/09/2025 - 04:13
9V-SHA,A350-941,254,Singapore Airlines,False,14/09/2025 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,14/09/2025 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,14/09/2025 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,14/09/2025 - 04:13
G-XWBF,A350-1041,402,British Airways,False,14/09/2025 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,14/09/2025 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,14/09/2025 - 04:13
EC-NLP,A350-941,nan,Iberia Airlines,False,14/09/2025 - 04:13
B-18902,A350-941,57,China Airlines,False,14/09/2025 - 04:13
B-18915,A350-941,179,China Airlines,False,14/09/2025 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,True,14/09/2025 - 04:13
B-306N,A350-941,nan,Sichuan Airlines,False,14/09/2025 - 04:13
B-309W,A350-941,nan,China Southern Airlines,False,14/09/2025 - 04:13
B-18918,A350-941,nan,China Airlines,False,14/09/2025 - 04:13
B-30CE,A350-941,nan,China Southern Airlines,False,14/09/2025 - 04:13
B-30FM,A350-941,nan,China Eastern Airlines,False,14/09/2025 - 04:13
F-HTYI,A350-941,491,Air France,False,14/09/2025 - 04:13
F-HTYB,A350-941,349,Air France,False,14/09/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,14/09/2025 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,14/09/2025 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,False,14/09/2025 - 04:13
B-LXE,A350-1041,nan,Cathay Pacific,False,14/09/2025 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,14/09/2025 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,14/09/2025 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,14/09/2025 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,14/09/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,14/09/2025 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,14/09/2025 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,14/09/2025 - 04:13
A7-ANL,A350-1041,nan,Qatar Airways,False,14/09/2025 - 04:13
A7-ANH,A350-1041,nan,Qatar Airways,False,14/09/2025 - 04:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/09/2025 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,14/09/2025 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,14/09/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,14/09/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,14/09/2025 - 04:13
A7-AMF,A350-941,nan,Qatar Airways,False,14/09/2025 - 04:13
A7-ALC,A350-941,9,Qatar Airways,False,14/09/2025 - 04:13
A7-ALD,A350-941,10,Qatar Airways,False,14/09/2025 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,14/09/2025 - 04:13
D-AIXF,A350-941,146,Lufthansa,False,14/09/2025 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,14/09/2025 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,14/09/2025 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,14/09/2025 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,14/09/2025 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,14/09/2025 - 04:13
N516DN,A350-941,530,Delta Air Lines,False,14/09/2025 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,14/09/2025 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,14/09/2025 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,14/09/2025 - 04:13
N503DN,A350-941,149,Delta Air Lines,False,14/09/2025 - 04:13
N512DN,A350-941,267,Delta Air Lines,False,14/09/2025 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,14/09/2025 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,14/09/2025 - 04:13
B-1083,A350-941,nan,Air China,False,14/09/2025 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,14/09/2025 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/09/2025 - 04:13
9V-SGE,A350-941,nan,Saudia,False,14/09/2025 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,14/09/2025 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2025 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2025 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,14/09/2025 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,14/09/2025 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,14/09/2025 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,14/09/2025 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,14/09/2025 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/09/2025 - 04:13
EC-NDR,A350-941,nan,Iberia Airlines,False,14/09/2025 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2025 - 04:13
EC-NBO,A350-941,293,Evelop Airlines,False,14/09/2025 - 04:13
F-HREV,A350-941,nan,French Bee,False,14/09/2025 - 04:13
HL7578,A350-941,144,Asiana Airlines,False,14/09/2025 - 04:13
N515DN,A350-941,404,Delta Air Lines,True,14/09/2025 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,14/09/2025 - 04:13
