A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,25/05/2023 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,25/05/2023 - 04:11
B-LRN,A350-941,85,Cathay Pacific,True,25/05/2023 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,25/05/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,25/05/2023 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,25/05/2023 - 04:11
OH-LWG,A350-941,51,Finnair,False,25/05/2023 - 04:11
OH-LWE,A350-941,23,Finnair,False,25/05/2023 - 04:11
9V-SHU,A350-941,469,Singapore Airlines,False,25/05/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,25/05/2023 - 04:11
N504DN,A350-941,160,Delta,True,25/05/2023 - 04:11
B-305X,A350-941,269,China Eastern,True,25/05/2023 - 04:11
B-18906,A350-941,92,China Airlines,False,25/05/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,25/05/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,25/05/2023 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,25/05/2023 - 04:11
A7-ALV,A350-941,106,Qatar,True,25/05/2023 - 04:11
A7-AND,A350-1041,125,Qatar,False,25/05/2023 - 04:11
A7-ANB,A350-1041,102,Qatar,True,25/05/2023 - 04:11
A7-ALR,A350-941,78,Qatar,False,25/05/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,25/05/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,25/05/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,25/05/2023 - 04:11
A7-AML,A350-941,257,Qatar,False,25/05/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,25/05/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,25/05/2023 - 04:11
G-VLUX,A350-1041,274,Virgin,False,25/05/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,25/05/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,25/05/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,25/05/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,25/05/2023 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,25/05/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,25/05/2023 - 04:11
EC-NBO,A350-941,293,Iberojet,False,25/05/2023 - 04:11
N506DN,A350-941,175,Delta,False,25/05/2023 - 04:11
