A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/08/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,21/08/2024 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,21/08/2024 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,21/08/2024 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,21/08/2024 - 16:13
N505DN,A350-941,164,Delta Air Lines,False,21/08/2024 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,21/08/2024 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,21/08/2024 - 16:13
N503DN,A350-941,149,Delta Air Lines,False,21/08/2024 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,21/08/2024 - 16:13
TC-LGB,A350-941,nan,Turkish Airlines,False,21/08/2024 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,21/08/2024 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,21/08/2024 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,21/08/2024 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,True,21/08/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,21/08/2024 - 16:13
OH-LWR,A350-941,nan,Finnair,False,21/08/2024 - 16:13
OH-LWK,A350-941,113,Finnair,False,21/08/2024 - 16:13
OH-LWI,A350-941,104,Finnair,False,21/08/2024 - 16:13
B-1081,A350-941,nan,Air China,False,21/08/2024 - 16:13
9V-SHC,A350-941,nan,Singapore Airlines,False,21/08/2024 - 16:13
9V-SHG,A350-941,nan,Singapore Airlines,False,21/08/2024 - 16:13
9V-SHF,A350-941,nan,Singapore Airlines,False,21/08/2024 - 16:13
9V-SHY,A350-941,nan,Singapore Airlines,False,21/08/2024 - 16:13
9V-SHM,A350-941,nan,Singapore Airlines,False,21/08/2024 - 16:13
9V-SJA,A350-941,nan,Singapore Airlines,False,21/08/2024 - 16:13
G-XWBG,A350-1041,432,British Airways,False,21/08/2024 - 16:13
EC-NLP,A350-941,nan,Iberia Airlines,False,21/08/2024 - 16:13
B-18902,A350-941,57,China Airlines,False,21/08/2024 - 16:13
9V-SGE,A350-941,nan,Saudia,False,21/08/2024 - 16:13
EC-NBE,A350-941,nan,Iberia Airlines,False,21/08/2024 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,False,21/08/2024 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,21/08/2024 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,21/08/2024 - 16:13
9V-SMV,A350-941,nan,Singapore Airlines,False,21/08/2024 - 16:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/08/2024 - 16:13
B-18901,A350-941,49,China Airlines,False,21/08/2024 - 16:13
B-18903,A350-941,66,China Airlines,False,21/08/2024 - 16:13
B-18915,A350-941,179,China Airlines,False,21/08/2024 - 16:13
B-306Y,A350-941,nan,China Eastern Airlines,False,21/08/2024 - 16:13
EC-NCX,A350-941,nan,Iberia Airlines,False,21/08/2024 - 16:13
B-30A9,A350-941,nan,China Southern Airlines,False,21/08/2024 - 16:13
EC-NXD,A350-941,nan,Iberia Airlines,False,21/08/2024 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,21/08/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,21/08/2024 - 16:13
F-HTYA,A350-941,nan,Air France,False,21/08/2024 - 16:13
F-HTYC,A350-941,359,Air France,False,21/08/2024 - 16:13
F-HTYL,A350-941,nan,Air France,False,21/08/2024 - 16:13
B-LRU,A350-941,148,Cathay Pacific,False,21/08/2024 - 16:13
B-LRV,A350-941,154,Cathay Pacific,True,21/08/2024 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,False,21/08/2024 - 16:13
G-XWBJ,A350-1041,nan,British Airways,False,21/08/2024 - 16:13
A7-ANO,A350-1041,nan,Qatar Airways,False,21/08/2024 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,21/08/2024 - 16:13
N513DZ,A350-941,277,Delta Air Lines,True,21/08/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,21/08/2024 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,21/08/2024 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,21/08/2024 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,21/08/2024 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,21/08/2024 - 16:13
HS-THH,A350-941,142,Thai Airways,False,21/08/2024 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,21/08/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,21/08/2024 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,21/08/2024 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,21/08/2024 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,21/08/2024 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,21/08/2024 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,21/08/2024 - 16:13
