A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/03/2025 - 08:15
D-AIXH,A350-941,184,Lufthansa,False,18/03/2025 - 08:15
D-AIXQ,A350-941,427,Lufthansa,False,18/03/2025 - 08:15
D-AIXJ,A350-941,209,Lufthansa,False,18/03/2025 - 08:15
D-AIXO,A350-941,314,Lufthansa,False,18/03/2025 - 08:15
SE-RSE,A350-941,nan,SAS Airlines,False,18/03/2025 - 08:15
JA14XJ,A350-941,nan,Japan Airlines,False,18/03/2025 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,18/03/2025 - 08:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,18/03/2025 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,18/03/2025 - 08:15
B-324W,A350-941,nan,China Eastern Airlines,False,18/03/2025 - 08:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/03/2025 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,18/03/2025 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,18/03/2025 - 08:15
B-LRE,A350-941,39,Cathay Pacific,False,18/03/2025 - 08:15
B-LRD,A350-941,38,Cathay Pacific,False,18/03/2025 - 08:15
B-LRR,A350-941,119,Cathay Pacific,False,18/03/2025 - 08:15
B-LRO,A350-941,93,Cathay Pacific,False,18/03/2025 - 08:15
EC-NJM,A350-941,nan,Iberia Airlines,False,18/03/2025 - 08:15
OH-LWS,A350-941,nan,Finnair,False,18/03/2025 - 08:15
OH-LWP,A350-941,nan,Finnair,False,18/03/2025 - 08:15
OH-LWK,A350-941,113,Finnair,False,18/03/2025 - 08:15
OH-LWI,A350-941,104,Finnair,False,18/03/2025 - 08:15
B-1080,A350-941,nan,Air China,False,18/03/2025 - 08:15
JA12XJ,A350-941,536,Japan Airlines,True,18/03/2025 - 08:15
9V-SHH,A350-941,nan,Singapore Airlines,False,18/03/2025 - 08:15
9V-SHM,A350-941,nan,Singapore Airlines,False,18/03/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,18/03/2025 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2025 - 08:15
B-18905,A350-941,73,China Airlines,False,18/03/2025 - 08:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,18/03/2025 - 08:15
9V-SGE,A350-941,nan,Saudia,False,18/03/2025 - 08:15
9V-SMG,A350-941,62,Singapore Airlines,True,18/03/2025 - 08:15
9V-SMS,A350-941,158,Singapore Airlines,False,18/03/2025 - 08:15
9V-SML,A350-941,96,Singapore Airlines,False,18/03/2025 - 08:15
9V-SMN,A350-941,107,Singapore Airlines,False,18/03/2025 - 08:15
B-18901,A350-941,49,China Airlines,False,18/03/2025 - 08:15
B-304D,A350-941,nan,China Eastern Airlines,False,18/03/2025 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2025 - 08:15
EC-NCX,A350-941,nan,Iberia Airlines,False,18/03/2025 - 08:15
B-308M,A350-941,nan,Air China,False,18/03/2025 - 08:15
10+03,A350-941,nan,German Air Force,False,18/03/2025 - 08:15
HL8359,A350-941,nan,Asiana Airlines,False,18/03/2025 - 08:15
HL8362,A350-941,nan,Asiana Airlines,False,18/03/2025 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,18/03/2025 - 08:15
HL8382,A350-941,nan,Asiana Airlines,False,18/03/2025 - 08:15
F-HREU,A350-941,5,French Bee,False,18/03/2025 - 08:15
B-LRV,A350-941,154,Cathay Pacific,False,18/03/2025 - 08:15
B-LQA,A350-941,nan,Cathay Pacific,False,18/03/2025 - 08:15
G-XWBI,A350-1041,nan,British Airways,False,18/03/2025 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,18/03/2025 - 08:15
A7-ALV,A350-941,106,Qatar Airways,False,18/03/2025 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,18/03/2025 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/03/2025 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,18/03/2025 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,18/03/2025 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,18/03/2025 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,18/03/2025 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/03/2025 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,18/03/2025 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,18/03/2025 - 08:15
A7-ALS,A350-941,83,Qatar Airways,False,18/03/2025 - 08:15
A7-ALP,A350-941,69,Qatar Airways,False,18/03/2025 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,18/03/2025 - 08:15
A7-ALM,A350-941,42,Qatar Airways,False,18/03/2025 - 08:15
HS-THH,A350-941,142,Thai Airways,False,18/03/2025 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,18/03/2025 - 08:15
A7-AMK,A350-941,nan,Qatar Airways,False,18/03/2025 - 08:15
