A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/01/2026 - 01:13
D-AIXH,A350-941,184,Lufthansa,False,18/01/2026 - 01:13
D-AIXK,A350-941,212,Lufthansa,False,18/01/2026 - 01:13
D-AIXO,A350-941,314,Lufthansa,False,18/01/2026 - 01:13
SE-RSD,A350-941,nan,SAS Airlines,False,18/01/2026 - 01:13
SE-RSF,A350-941,nan,SAS Airlines,True,18/01/2026 - 01:13
SE-RSE,A350-941,nan,SAS Airlines,False,18/01/2026 - 01:13
RP-C3501,A350-941,nan,Philippine Airlines,False,18/01/2026 - 01:13
B-322Z,A350-941,nan,Air China,False,18/01/2026 - 01:13
B-323H,A350-941,nan,China Eastern Airlines,False,18/01/2026 - 01:13
JA07XJ,A350-941,nan,Japan Airlines,False,18/01/2026 - 01:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,18/01/2026 - 01:13
B-322H,A350-941,nan,Air China,False,18/01/2026 - 01:13
B-324S,A350-941,nan,China Southern Airlines,False,18/01/2026 - 01:13
JA04XJ,A350-941,nan,Japan Airlines,True,18/01/2026 - 01:13
TC-LGA,A350-941,nan,Turkish Airlines,False,18/01/2026 - 01:13
TC-LGI,A350-941,nan,Turkish Airlines,False,18/01/2026 - 01:13
JA08XJ,A350-941,nan,Japan Airlines,False,18/01/2026 - 01:13
VN-A892,A350-941,86,Vietnam Airlines,False,18/01/2026 - 01:13
VN-A893,A350-941,129,Vietnam Airlines,False,18/01/2026 - 01:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2026 - 01:13
B-LRE,A350-941,39,Cathay Pacific,False,18/01/2026 - 01:13
B-LRB,A350-941,32,Cathay Pacific,True,18/01/2026 - 01:13
B-LRM,A350-941,75,Cathay Pacific,True,18/01/2026 - 01:13
A6-XWA,A350-1041,nan,Etihad Airways,False,18/01/2026 - 01:13
OH-LWA,A350-941,18,Finnair,False,18/01/2026 - 01:13
OH-LWK,A350-941,113,Finnair,False,18/01/2026 - 01:13
OH-LWM,A350-941,nan,Finnair,False,18/01/2026 - 01:13
OH-LWI,A350-941,104,Finnair,False,18/01/2026 - 01:13
JA15XJ,A350-941,nan,Japan Airlines,False,18/01/2026 - 01:13
B-1082,A350-941,nan,Air China,False,18/01/2026 - 01:13
9V-SHB,A350-941,nan,Singapore Airlines,False,18/01/2026 - 01:13
9V-SHE,A350-941,nan,Singapore Airlines,False,18/01/2026 - 01:13
9V-SHI,A350-941,322,Singapore Airlines,False,18/01/2026 - 01:13
9V-SHP,A350-941,nan,Singapore Airlines,False,18/01/2026 - 01:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/01/2026 - 01:13
9V-SHL,A350-941,nan,Singapore Airlines,False,18/01/2026 - 01:13
9V-SJE,A350-941,nan,Singapore Airlines,False,18/01/2026 - 01:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2026 - 01:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,18/01/2026 - 01:13
B-18902,A350-941,57,China Airlines,True,18/01/2026 - 01:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2026 - 01:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2026 - 01:13
9V-SMG,A350-941,62,Singapore Airlines,False,18/01/2026 - 01:13
9V-SME,A350-941,41,Singapore Airlines,False,18/01/2026 - 01:13
9V-SMW,A350-941,nan,Singapore Airlines,False,18/01/2026 - 01:13
9V-SMN,A350-941,107,Singapore Airlines,False,18/01/2026 - 01:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/01/2026 - 01:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/01/2026 - 01:13
B-304N,A350-941,nan,China Eastern Airlines,False,18/01/2026 - 01:13
B-18909,A350-941,138,China Airlines,False,18/01/2026 - 01:13
B-307Y,A350-941,nan,China Eastern Airlines,False,18/01/2026 - 01:13
B-308M,A350-941,nan,Air China,False,18/01/2026 - 01:13
B-18917,A350-941,208,China Airlines,False,18/01/2026 - 01:13
EC-MYX,A350-941,nan,Iberia Airlines,False,18/01/2026 - 01:13
B-30AL,A350-941,nan,China Southern Airlines,False,18/01/2026 - 01:13
B-30FM,A350-941,nan,China Eastern Airlines,True,18/01/2026 - 01:13
HL8308,A350-941,nan,Asiana Airlines,False,18/01/2026 - 01:13
F-HTYB,A350-941,349,Air France,False,18/01/2026 - 01:13
F-HTYE,A350-941,407,Air France,False,18/01/2026 - 01:13
F-HTYP,A350-941,nan,Air France,False,18/01/2026 - 01:13
F-HTYQ,A350-941,nan,Air France,False,18/01/2026 - 01:13
F-HREV,A350-941,nan,French Bee,False,18/01/2026 - 01:13
DQ-FAI,A350-941,nan,Fiji Airways,False,18/01/2026 - 01:13
B-LRV,A350-941,154,Cathay Pacific,True,18/01/2026 - 01:13
B-LXG,A350-1041,nan,Cathay Pacific,True,18/01/2026 - 01:13
B-LXL,A350-1041,306,Cathay Pacific,False,18/01/2026 - 01:13
A7-ANI,A350-1041,nan,Qatar Airways,False,18/01/2026 - 01:13
A7-ANF,A350-1041,161,Qatar Airways,False,18/01/2026 - 01:13
A7-ANC,A350-1041,nan,Qatar Airways,False,18/01/2026 - 01:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/01/2026 - 01:13
A7-ANN,A350-1041,356,Qatar Airways,False,18/01/2026 - 01:13
HS-THD,A350-941,95,Thai Airways,False,18/01/2026 - 01:13
HS-THC,A350-941,50,Thai Airways,False,18/01/2026 - 01:13
