A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,12/08/2025 - 08:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/08/2025 - 08:18
TC-LGH,A350-941,nan,Turkish Airlines,False,12/08/2025 - 08:18
TC-LGB,A350-941,nan,Turkish Airlines,False,12/08/2025 - 08:18
B-326Y,A350-941,nan,Air China,False,12/08/2025 - 08:18
JA11XJ,A350-941,nan,Japan Airlines,False,12/08/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,12/08/2025 - 08:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2025 - 08:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2025 - 08:18
B-LRG,A350-941,53,Cathay Pacific,True,12/08/2025 - 08:18
EC-NJM,A350-941,nan,Iberia Airlines,False,12/08/2025 - 08:18
EC-NIG,A350-941,397,Iberia Airlines,False,12/08/2025 - 08:18
OH-LWM,A350-941,nan,Finnair,False,12/08/2025 - 08:18
OH-LWI,A350-941,104,Finnair,False,12/08/2025 - 08:18
JA12XJ,A350-941,536,Japan Airlines,True,12/08/2025 - 08:18
9V-SHF,A350-941,nan,Singapore Airlines,False,12/08/2025 - 08:18
9V-SHS,A350-941,nan,Singapore Airlines,True,12/08/2025 - 08:18
9V-SHM,A350-941,nan,Singapore Airlines,True,12/08/2025 - 08:18
B-306Y,A350-941,nan,China Eastern Airlines,False,12/08/2025 - 08:18
B-30C0,A350-941,nan,China Southern Airlines,False,12/08/2025 - 08:18
HL8361,A350-941,nan,Asiana Airlines,False,12/08/2025 - 08:18
HL8382,A350-941,nan,Asiana Airlines,False,12/08/2025 - 08:18
F-HTYC,A350-941,359,Air France,False,12/08/2025 - 08:18
F-HTYF,A350-941,nan,Air France,False,12/08/2025 - 08:18
F-HTYG,A350-941,479,Air France,False,12/08/2025 - 08:18
F-HTYM,A350-941,nan,Air France,False,12/08/2025 - 08:18
B-LXF,A350-1041,nan,Cathay Pacific,False,12/08/2025 - 08:18
B-LQF,A350-941,nan,Cathay Pacific,False,12/08/2025 - 08:18
B-LXP,A350-1041,503,Cathay Pacific,False,12/08/2025 - 08:18
A7-ALY,A350-941,nan,Qatar Airways,False,12/08/2025 - 08:18
A7-ALV,A350-941,106,Qatar Airways,False,12/08/2025 - 08:18
A7-ANM,A350-1041,nan,Qatar Airways,False,12/08/2025 - 08:18
A7-ANI,A350-1041,nan,Qatar Airways,False,12/08/2025 - 08:18
A7-AND,A350-1041,nan,Qatar Airways,False,12/08/2025 - 08:18
A7-ANE,A350-1041,nan,Qatar Airways,False,12/08/2025 - 08:18
A7-ANB,A350-1041,102,Qatar Airways,False,12/08/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,12/08/2025 - 08:18
A7-ALR,A350-941,78,Qatar Airways,False,12/08/2025 - 08:18
A7-ALN,A350-941,47,Qatar Airways,False,12/08/2025 - 08:18
A7-ALL,A350-941,36,Qatar Airways,False,12/08/2025 - 08:18
A7-ALM,A350-941,42,Qatar Airways,False,12/08/2025 - 08:18
HS-THG,A350-941,130,Thai Airways,False,12/08/2025 - 08:18
A7-AMF,A350-941,nan,Qatar Airways,False,12/08/2025 - 08:18
A7-AMK,A350-941,nan,Qatar Airways,False,12/08/2025 - 08:18
N507DN,A350-941,182,Delta Air Lines,False,12/08/2025 - 08:18
D-AIXE,A350-941,136,Lufthansa,False,12/08/2025 - 08:18
D-AIXO,A350-941,314,Lufthansa,False,12/08/2025 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,12/08/2025 - 08:18
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,12/08/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,False,12/08/2025 - 08:18
N503DN,A350-941,149,Delta Air Lines,False,12/08/2025 - 08:18
B-1082,A350-941,nan,Air China,False,12/08/2025 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,False,12/08/2025 - 08:18
JA05XJ,A350-941,370,Japan Airlines,False,12/08/2025 - 08:18
9V-SGD,A350-941,nan,Singapore Airlines,False,12/08/2025 - 08:18
9V-SGB,A350-941,nan,Singapore Airlines,False,12/08/2025 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,12/08/2025 - 08:18
EC-NBE,A350-941,nan,Iberia Airlines,False,12/08/2025 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,True,12/08/2025 - 08:18
9V-SMS,A350-941,158,Singapore Airlines,True,12/08/2025 - 08:18
9V-SML,A350-941,96,Singapore Airlines,False,12/08/2025 - 08:18
9V-SMJ,A350-941,81,Singapore Airlines,False,12/08/2025 - 08:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/08/2025 - 08:18
G-XWBB,A350-1041,340,British Airways,False,12/08/2025 - 08:18
EC-NDR,A350-941,nan,Iberia Airlines,False,12/08/2025 - 08:18
EC-MYX,A350-941,nan,Iberia Airlines,False,12/08/2025 - 08:18
EC-NXD,A350-941,nan,Iberia Airlines,False,12/08/2025 - 08:18
F-HREU,A350-941,5,French Bee,False,12/08/2025 - 08:18
