A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,08/04/2024 - 04:11
D-AIXA,A350-941,74,Lufthansa,True,08/04/2024 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,08/04/2024 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,08/04/2024 - 04:11
D-AIXP,A350-941,390,Lufthansa,True,08/04/2024 - 04:11
SE-RSC,A350-941,nan,SAS Airlines,False,08/04/2024 - 04:11
B-320S,A350-941,nan,China Southern Airlines,False,08/04/2024 - 04:11
RP-C3501,A350-941,nan,Philippine Airlines,False,08/04/2024 - 04:11
N516DN,A350-941,530,Delta Air Lines,False,08/04/2024 - 04:11
RP-C3508,A350-941,nan,Philippine Airlines,False,08/04/2024 - 04:11
B-321M,A350-941,nan,Air China,False,08/04/2024 - 04:11
N503DN,A350-941,149,Delta Air Lines,False,08/04/2024 - 04:11
TC-LGG,A350-941,nan,Turkish Airlines,False,08/04/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,08/04/2024 - 04:11
JA11XJ,A350-941,nan,Japan Airlines,False,08/04/2024 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,08/04/2024 - 04:11
B-LRI,A350-941,58,Cathay Pacific,True,08/04/2024 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,08/04/2024 - 04:11
EC-NGT,A350-941,366,Iberia Airlines,False,08/04/2024 - 04:11
EC-NJM,A350-941,nan,Iberia Airlines,False,08/04/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,08/04/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,True,08/04/2024 - 04:11
OH-LWH,A350-941,97,Finnair,False,08/04/2024 - 04:11
OH-LWF,A350-941,28,Finnair,False,08/04/2024 - 04:11
OH-LWM,A350-941,nan,Finnair,False,08/04/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,08/04/2024 - 04:11
B-1080,A350-941,nan,Air China,False,08/04/2024 - 04:11
F-HHAV,A350-941,82,Air Caraïbes,False,08/04/2024 - 04:11
9V-SHH,A350-941,nan,Singapore Airlines,False,08/04/2024 - 04:11
9V-SHP,A350-941,nan,Singapore Airlines,False,08/04/2024 - 04:11
9V-SHL,A350-941,nan,Singapore Airlines,True,08/04/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,08/04/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,08/04/2024 - 04:11
B-18902,A350-941,57,China Airlines,False,08/04/2024 - 04:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,08/04/2024 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,08/04/2024 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,08/04/2024 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,False,08/04/2024 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,08/04/2024 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,08/04/2024 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,08/04/2024 - 04:11
B-304D,A350-941,nan,China Eastern Airlines,False,08/04/2024 - 04:11
B-306Y,A350-941,nan,China Eastern Airlines,False,08/04/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,08/04/2024 - 04:11
B-18908,A350-941,121,China Airlines,False,08/04/2024 - 04:11
B-308C,A350-941,nan,Air China,False,08/04/2024 - 04:11
B-18907,A350-941,105,China Airlines,False,08/04/2024 - 04:11
B-18918,A350-941,nan,China Airlines,False,08/04/2024 - 04:11
JA06XJ,A350-941,nan,Japan Airlines,False,08/04/2024 - 04:11
HL8361,A350-941,nan,Asiana Airlines,False,08/04/2024 - 04:11
F-HTYJ,A350-941,500,Air France,False,08/04/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,08/04/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,08/04/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,08/04/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,08/04/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,08/04/2024 - 04:11
N509DN,A350-941,199,Delta Air Lines,False,08/04/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,08/04/2024 - 04:11
B-LRX,A350-941,155,Cathay Pacific,True,08/04/2024 - 04:11
B-LXB,A350-1041,nan,Cathay Pacific,False,08/04/2024 - 04:11
B-LQA,A350-941,nan,Cathay Pacific,False,08/04/2024 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,08/04/2024 - 04:11
B-LQE,A350-941,nan,Cathay Pacific,False,08/04/2024 - 04:11
B-LQC,A350-941,nan,Cathay Pacific,False,08/04/2024 - 04:11
B-LQD,A350-941,nan,Cathay Pacific,False,08/04/2024 - 04:11
B-LXP,A350-1041,503,Cathay Pacific,False,08/04/2024 - 04:11
A7-ANH,A350-1041,nan,Qatar Airways,False,08/04/2024 - 04:11
A7-ANI,A350-1041,nan,Qatar Airways,False,08/04/2024 - 04:11
A7-ANE,A350-1041,nan,Qatar Airways,False,08/04/2024 - 04:11
A7-ALO,A350-941,63,Qatar Airways,False,08/04/2024 - 04:11
A7-ALL,A350-941,36,Qatar Airways,False,08/04/2024 - 04:11
A7-AME,A350-941,nan,Qatar Airways,False,08/04/2024 - 04:11
A7-ALC,A350-941,9,Qatar Airways,False,08/04/2024 - 04:11
A7-ALD,A350-941,10,Qatar Airways,False,08/04/2024 - 04:11
