A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/04/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,29/04/2025 - 16:15
D-AIXQ,A350-941,427,Lufthansa,False,29/04/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,29/04/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,29/04/2025 - 16:15
N505DN,A350-941,164,Delta Air Lines,False,29/04/2025 - 16:15
SE-RSE,A350-941,nan,SAS Airlines,False,29/04/2025 - 16:15
B-322Z,A350-941,nan,Air China,False,29/04/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,29/04/2025 - 16:15
TC-LGB,A350-941,nan,Turkish Airlines,False,29/04/2025 - 16:15
VN-A894,A350-941,150,Vietnam Airlines,False,29/04/2025 - 16:15
B-LRE,A350-941,39,Cathay Pacific,False,29/04/2025 - 16:15
B-LRI,A350-941,58,Cathay Pacific,True,29/04/2025 - 16:15
B-LRJ,A350-941,61,Cathay Pacific,False,29/04/2025 - 16:15
B-LRG,A350-941,53,Cathay Pacific,True,29/04/2025 - 16:15
EC-NJM,A350-941,nan,Iberia Airlines,False,29/04/2025 - 16:15
OH-LWE,A350-941,23,Finnair,False,29/04/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,29/04/2025 - 16:15
OH-LWP,A350-941,nan,Finnair,False,29/04/2025 - 16:15
OH-LWM,A350-941,nan,Finnair,True,29/04/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,29/04/2025 - 16:15
9V-SHA,A350-941,254,Singapore Airlines,False,29/04/2025 - 16:15
9V-SHV,A350-941,nan,Singapore Airlines,False,29/04/2025 - 16:15
9V-SHW,A350-941,nan,Singapore Airlines,False,29/04/2025 - 16:15
9V-SHL,A350-941,nan,Singapore Airlines,False,29/04/2025 - 16:15
9V-SJB,A350-941,nan,Singapore Airlines,True,29/04/2025 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,29/04/2025 - 16:15
9V-SGD,A350-941,nan,Singapore Airlines,False,29/04/2025 - 16:15
9V-SGC,A350-941,nan,Singapore Airlines,False,29/04/2025 - 16:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2025 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,True,29/04/2025 - 16:15
9V-SMB,A350-941,30,Singapore Airlines,False,29/04/2025 - 16:15
9V-SMH,A350-941,68,Singapore Airlines,False,29/04/2025 - 16:15
9V-SME,A350-941,41,Singapore Airlines,False,29/04/2025 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,29/04/2025 - 16:15
9V-SMV,A350-941,nan,Singapore Airlines,False,29/04/2025 - 16:15
9V-SMJ,A350-941,81,Singapore Airlines,False,29/04/2025 - 16:15
B-305X,A350-941,nan,China Eastern Airlines,False,29/04/2025 - 16:15
HL8078,A350-941,94,Asiana Airlines,False,29/04/2025 - 16:15
B-18909,A350-941,138,China Airlines,False,29/04/2025 - 16:15
N519DN,A350-941,588,Delta Air Lines,False,29/04/2025 - 16:15
EC-MYX,A350-941,nan,Iberia Airlines,False,29/04/2025 - 16:15
B-30AL,A350-941,nan,China Southern Airlines,False,29/04/2025 - 16:15
N517DZ,A350-941,545,Delta Air Lines,False,29/04/2025 - 16:15
HL8381,A350-941,nan,Asiana Airlines,False,29/04/2025 - 16:15
F-HTYI,A350-941,491,Air France,False,29/04/2025 - 16:15
F-HTYF,A350-941,nan,Air France,False,29/04/2025 - 16:15
F-HTYK,A350-941,502,Air France,False,29/04/2025 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,29/04/2025 - 16:15
B-LRU,A350-941,148,Cathay Pacific,False,29/04/2025 - 16:15
B-LXK,A350-1041,nan,Cathay Pacific,False,29/04/2025 - 16:15
B-LQF,A350-941,nan,Cathay Pacific,True,29/04/2025 - 16:15
B-LQD,A350-941,nan,Cathay Pacific,True,29/04/2025 - 16:15
HL7771,A350-941,nan,Asiana Airlines,False,29/04/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,29/04/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,29/04/2025 - 16:15
N513DZ,A350-941,277,Delta Air Lines,False,29/04/2025 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,29/04/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,29/04/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,29/04/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,29/04/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,29/04/2025 - 16:15
HS-THH,A350-941,142,Thai Airways,False,29/04/2025 - 16:15
HS-THG,A350-941,130,Thai Airways,False,29/04/2025 - 16:15
A7-AMK,A350-941,nan,Qatar Airways,False,29/04/2025 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,29/04/2025 - 16:15
