A/C,Type,MSN,Operator,Grounded,Export
JA14XJ,A350-941,nan,Japan Airlines,False,22/11/2023 - 00:42
B-322Y,A350-941,nan,Air China,False,22/11/2023 - 00:42
B-322Z,A350-941,nan,Air China,False,22/11/2023 - 00:42
3B-NBP,A350-941,145,Air Mauritius,False,22/11/2023 - 00:42
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2023 - 00:42
TC-LGH,A350-941,nan,Turkish Airlines,False,22/11/2023 - 00:42
N501DN,A350-941,115,Delta Air Lines,False,22/11/2023 - 00:42
VN-A893,A350-941,129,Vietnam Airlines,False,22/11/2023 - 00:42
EC-NGT,A350-941,366,Iberia Airlines,False,22/11/2023 - 00:42
OH-LWF,A350-941,28,Finnair,False,22/11/2023 - 00:42
OH-LWK,A350-941,113,Finnair,False,22/11/2023 - 00:42
9V-SHG,A350-941,nan,Singapore Airlines,False,22/11/2023 - 00:42
9V-SHI,A350-941,322,Singapore Airlines,False,22/11/2023 - 00:42
9V-SHJ,A350-941,nan,Singapore Airlines,False,22/11/2023 - 00:42
JA05XJ,A350-941,370,Japan Airlines,False,22/11/2023 - 00:42
EC-NLP,A350-941,nan,Iberia Airlines,False,22/11/2023 - 00:42
N504DN,A350-941,160,Delta Air Lines,False,22/11/2023 - 00:42
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2023 - 00:42
9V-SGC,A350-941,nan,Singapore Airlines,False,22/11/2023 - 00:42
G-XWBB,A350-1041,340,British Airways,False,22/11/2023 - 00:42
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2023 - 00:42
EC-NSC,A350-941,nan,Iberia Airlines,False,22/11/2023 - 00:42
B-18906,A350-941,92,China Airlines,False,22/11/2023 - 00:42
B-18918,A350-941,nan,China Airlines,False,22/11/2023 - 00:42
B-30CE,A350-941,nan,China Southern Airlines,False,22/11/2023 - 00:42
HL8362,A350-941,nan,Asiana Airlines,False,22/11/2023 - 00:42
HL8308,A350-941,nan,Asiana Airlines,False,22/11/2023 - 00:42
F-HTYH,A350-941,488,Air France,False,22/11/2023 - 00:42
F-HTYE,A350-941,407,Air France,False,22/11/2023 - 00:42
F-HTYL,A350-941,nan,Air France,False,22/11/2023 - 00:42
F-HTYP,A350-941,nan,Air France,False,22/11/2023 - 00:42
B-LXG,A350-1041,nan,Cathay Pacific,False,22/11/2023 - 00:42
G-XWBK,A350-1041,nan,British Airways,False,22/11/2023 - 00:42
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/11/2023 - 00:42
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/11/2023 - 00:42
A7-ANR,A350-1041,nan,Qatar Airways,False,22/11/2023 - 00:42
HS-THH,A350-941,142,Thai Airways,False,22/11/2023 - 00:42
HS-THB,A350-941,44,Thai Airways,False,22/11/2023 - 00:42
A7-AMI,A350-941,nan,Qatar Airways,False,22/11/2023 - 00:42
A7-AMJ,A350-941,237,Qatar Airways,False,22/11/2023 - 00:42
A7-AMF,A350-941,nan,Qatar Airways,False,22/11/2023 - 00:42
A7-ALG,A350-941,13,Qatar Airways,False,22/11/2023 - 00:42
F-HTRE,A350-941,nan,Air Caraïbes,False,22/11/2023 - 00:42
