A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/07/2024 - 00:43
D-AIXI,A350-941,nan,Lufthansa,False,03/07/2024 - 00:43
D-AIXQ,A350-941,427,Lufthansa,False,03/07/2024 - 00:43
SE-RSF,A350-941,nan,SAS Airlines,False,03/07/2024 - 00:43
SE-RSE,A350-941,nan,SAS Airlines,False,03/07/2024 - 00:43
N516DN,A350-941,530,Delta Air Lines,False,03/07/2024 - 00:43
JA07XJ,A350-941,nan,Japan Airlines,False,03/07/2024 - 00:43
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,03/07/2024 - 00:43
JA09XJ,A350-941,497,Japan Airlines,False,03/07/2024 - 00:43
B-321M,A350-941,nan,Air China,False,03/07/2024 - 00:43
JA02XJ,A350-941,nan,Japan Airlines,False,03/07/2024 - 00:43
TC-LGF,A350-941,nan,Turkish Airlines,False,03/07/2024 - 00:43
TC-LGC,A350-941,nan,Turkish Airlines,False,03/07/2024 - 00:43
TC-LGD,A350-941,nan,Turkish Airlines,False,03/07/2024 - 00:43
B-326Y,A350-941,nan,Air China,False,03/07/2024 - 00:43
JA11XJ,A350-941,nan,Japan Airlines,False,03/07/2024 - 00:43
N502DN,A350-941,135,Delta Air Lines,False,03/07/2024 - 00:43
VN-A892,A350-941,86,Vietnam Airlines,True,03/07/2024 - 00:43
VN-A894,A350-941,150,Vietnam Airlines,False,03/07/2024 - 00:43
B-LRB,A350-941,32,Cathay Pacific,False,03/07/2024 - 00:43
B-LRM,A350-941,75,Cathay Pacific,False,03/07/2024 - 00:43
B-LRG,A350-941,53,Cathay Pacific,False,03/07/2024 - 00:43
B-LRR,A350-941,119,Cathay Pacific,False,03/07/2024 - 00:43
OH-LWH,A350-941,97,Finnair,False,03/07/2024 - 00:43
OH-LWE,A350-941,23,Finnair,False,03/07/2024 - 00:43
OH-LWF,A350-941,28,Finnair,False,03/07/2024 - 00:43
OH-LWS,A350-941,nan,Finnair,False,03/07/2024 - 00:43
OH-LWP,A350-941,nan,Finnair,False,03/07/2024 - 00:43
