A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/07/2024 - 12:18
D-AIXG,A350-941,174,Lufthansa,False,17/07/2024 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,17/07/2024 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,17/07/2024 - 12:18
D-AIXM,A350-941,287,Lufthansa,False,17/07/2024 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,17/07/2024 - 12:18
B-322Z,A350-941,nan,Air China,False,17/07/2024 - 12:18
N516DN,A350-941,530,Delta Air Lines,False,17/07/2024 - 12:18
RP-C3508,A350-941,nan,Philippine Airlines,False,17/07/2024 - 12:18
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,17/07/2024 - 12:18
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,17/07/2024 - 12:18
JA09XJ,A350-941,497,Japan Airlines,False,17/07/2024 - 12:18
B-321N,A350-941,458,Air China,False,17/07/2024 - 12:18
TC-LGG,A350-941,nan,Turkish Airlines,False,17/07/2024 - 12:18
TC-LGH,A350-941,nan,Turkish Airlines,False,17/07/2024 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,17/07/2024 - 12:18
TC-LGC,A350-941,nan,Turkish Airlines,False,17/07/2024 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,17/07/2024 - 12:18
N502DN,A350-941,135,Delta Air Lines,False,17/07/2024 - 12:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2024 - 12:18
B-LRB,A350-941,32,Cathay Pacific,False,17/07/2024 - 12:18
B-LRK,A350-941,70,Cathay Pacific,False,17/07/2024 - 12:18
B-LRI,A350-941,58,Cathay Pacific,False,17/07/2024 - 12:18
EC-NJM,A350-941,nan,Iberia Airlines,False,17/07/2024 - 12:18
A6-XWA,A350-1041,nan,Etihad Airways,False,17/07/2024 - 12:18
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/07/2024 - 12:18
OH-LWD,A350-941,22,Finnair,False,17/07/2024 - 12:18
OH-LWS,A350-941,nan,Finnair,False,17/07/2024 - 12:18
OH-LWR,A350-941,nan,Finnair,False,17/07/2024 - 12:18
JA15XJ,A350-941,nan,Japan Airlines,False,17/07/2024 - 12:18
B-1082,A350-941,nan,Air China,False,17/07/2024 - 12:18
B-1081,A350-941,nan,Air China,False,17/07/2024 - 12:18
JA12XJ,A350-941,536,Japan Airlines,False,17/07/2024 - 12:18
9V-SHB,A350-941,nan,Singapore Airlines,False,17/07/2024 - 12:18
9V-SHH,A350-941,nan,Singapore Airlines,False,17/07/2024 - 12:18
9V-SHP,A350-941,nan,Singapore Airlines,False,17/07/2024 - 12:18
G-XWBF,A350-1041,402,British Airways,False,17/07/2024 - 12:18
EC-NLP,A350-941,nan,Iberia Airlines,False,17/07/2024 - 12:18
N504DN,A350-941,160,Delta Air Lines,False,17/07/2024 - 12:18
B-18902,A350-941,57,China Airlines,True,17/07/2024 - 12:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2024 - 12:18
9V-SMG,A350-941,62,Singapore Airlines,False,17/07/2024 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,17/07/2024 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,17/07/2024 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,False,17/07/2024 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,17/07/2024 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,17/07/2024 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,17/07/2024 - 12:18
B-18915,A350-941,179,China Airlines,False,17/07/2024 - 12:18
B-307C,A350-941,nan,Air China,False,17/07/2024 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,17/07/2024 - 12:18
B-304N,A350-941,nan,China Eastern Airlines,False,17/07/2024 - 12:18
B-307Y,A350-941,nan,China Eastern Airlines,False,17/07/2024 - 12:18
EC-NCX,A350-941,nan,Iberia Airlines,False,17/07/2024 - 12:18
B-308M,A350-941,nan,Air China,False,17/07/2024 - 12:18
B-308T,A350-941,nan,China Southern Airlines,False,17/07/2024 - 12:18
B-18918,A350-941,nan,China Airlines,False,17/07/2024 - 12:18
EC-MXV,A350-941,nan,Iberia Airlines,False,17/07/2024 - 12:18
EC-MYX,A350-941,nan,Iberia Airlines,False,17/07/2024 - 12:18
F-HTYB,A350-941,349,Air France,False,17/07/2024 - 12:18
F-HTYQ,A350-941,nan,Air France,False,17/07/2024 - 12:18
F-HREU,A350-941,5,French Bee,False,17/07/2024 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,17/07/2024 - 12:18
F-HREN,A350-941,nan,French Bee,False,17/07/2024 - 12:18
B-LRT,A350-941,137,Cathay Pacific,False,17/07/2024 - 12:18
B-LXB,A350-1041,nan,Cathay Pacific,False,17/07/2024 - 12:18
B-LXF,A350-1041,nan,Cathay Pacific,False,17/07/2024 - 12:18
B-LQB,A350-941,337,Cathay Pacific,False,17/07/2024 - 12:18
B-LXL,A350-1041,306,Cathay Pacific,False,17/07/2024 - 12:18
B-LXO,A350-1041,nan,Cathay Pacific,False,17/07/2024 - 12:18
A7-ALZ,A350-941,12,Qatar Airways,False,17/07/2024 - 12:18
A7-AND,A350-1041,nan,Qatar Airways,False,17/07/2024 - 12:18
A7-ANC,A350-1041,nan,Qatar Airways,False,17/07/2024 - 12:18
A7-ANR,A350-1041,nan,Qatar Airways,False,17/07/2024 - 12:18
A7-ALP,A350-941,69,Qatar Airways,False,17/07/2024 - 12:18
A7-AMH,A350-941,nan,Qatar Airways,False,17/07/2024 - 12:18
A7-AML,A350-941,257,Qatar Airways,False,17/07/2024 - 12:18
A7-AMK,A350-941,nan,Qatar Airways,False,17/07/2024 - 12:18
A7-ALG,A350-941,13,Qatar Airways,True,17/07/2024 - 12:18
F-HTRE,A350-941,nan,Air Caraïbes,False,17/07/2024 - 12:18
