A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,07/02/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,07/02/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,07/02/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,07/02/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,07/02/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,07/02/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,07/02/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,07/02/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,07/02/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,07/02/2023 - 04:11
B-18903,A350-941,66,China Airlines,False,07/02/2023 - 04:11
D-AIXB,A350-941,80,Lufthansa,False,07/02/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,07/02/2023 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,07/02/2023 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,07/02/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,07/02/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,07/02/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,07/02/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,07/02/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,07/02/2023 - 04:11
N501DN,A350-941,115,Delta,False,07/02/2023 - 04:11
B-LRV,A350-941,154,Cathay Pacific,True,07/02/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,07/02/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,07/02/2023 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,07/02/2023 - 04:11
OH-LWG,A350-941,51,Finnair,False,07/02/2023 - 04:11
OH-LWE,A350-941,23,Finnair,False,07/02/2023 - 04:11
OH-LWF,A350-941,28,Finnair,True,07/02/2023 - 04:11
OH-LWB,A350-941,19,Finnair,False,07/02/2023 - 04:11
OH-LWA,A350-941,18,Finnair,False,07/02/2023 - 04:11
OH-LWI,A350-941,104,Finnair,False,07/02/2023 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,07/02/2023 - 04:11
F-HHAV,A350-941,82,French West,False,07/02/2023 - 04:11
A7-ANM,A350-1041,350,Qatar,False,07/02/2023 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,07/02/2023 - 04:11
9V-SHQ,A350-941,439,Singapore Airlines,False,07/02/2023 - 04:11
9V-SHU,A350-941,469,Singapore Airlines,False,07/02/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,07/02/2023 - 04:11
A7-ALU,A350-941,100,Qatar,False,07/02/2023 - 04:11
A7-ALQ,A350-941,76,Qatar,False,07/02/2023 - 04:11
A7-ALN,A350-941,47,Qatar,False,07/02/2023 - 04:11
A7-ALO,A350-941,63,Qatar,False,07/02/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,07/02/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,07/02/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,07/02/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,07/02/2023 - 04:11
A7-AMJ,A350-941,237,Qatar,False,07/02/2023 - 04:11
