A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,25/02/2023 - 04:11
ET-ATQ,A350-941,40,Etheopian,False,25/02/2023 - 04:11
G-VJAM,A350-1041,336,Virgin,False,25/02/2023 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,25/02/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,25/02/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,25/02/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,25/02/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,25/02/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,25/02/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,25/02/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,25/02/2023 - 04:11
B-18901,A350-941,49,China Airlines,False,25/02/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,25/02/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,25/02/2023 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,25/02/2023 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,25/02/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,25/02/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,25/02/2023 - 04:11
N503DN,A350-941,149,Delta,False,25/02/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,25/02/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,25/02/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,25/02/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,25/02/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,25/02/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,25/02/2023 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,25/02/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,25/02/2023 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,25/02/2023 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,25/02/2023 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,25/02/2023 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,25/02/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,25/02/2023 - 04:11
OH-LWE,A350-941,23,Finnair,False,25/02/2023 - 04:11
9V-SHL,A350-941,371,Singapore Airlines,False,25/02/2023 - 04:11
9V-SHU,A350-941,469,Singapore Airlines,False,25/02/2023 - 04:11
A7-ALU,A350-941,100,Qatar,False,25/02/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,25/02/2023 - 04:11
