A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,20/09/2023 - 00:38
D-AIXD,A350-941,127,Lufthansa,True,20/09/2023 - 00:38
D-AIXC,A350-941,87,Lufthansa,False,20/09/2023 - 00:38
D-AIXH,A350-941,184,Lufthansa,False,20/09/2023 - 00:38
D-AIXJ,A350-941,209,Lufthansa,False,20/09/2023 - 00:38
D-AIXO,A350-941,314,Lufthansa,False,20/09/2023 - 00:38
N505DN,A350-941,164,Delta Air Lines,False,20/09/2023 - 00:38
RP-C3501,A350-941,nan,Philippine Airlines,False,20/09/2023 - 00:38
JA14XJ,A350-941,nan,Japan Airlines,False,20/09/2023 - 00:38
RP-C3508,A350-941,nan,Philippine Airlines,True,20/09/2023 - 00:38
N511DN,A350-941,210,Delta Air Lines,True,20/09/2023 - 00:38
JA09XJ,A350-941,497,Japan Airlines,False,20/09/2023 - 00:38
B-322H,A350-941,nan,Air China,False,20/09/2023 - 00:38
B-324S,A350-941,nan,China Southern Airlines,False,20/09/2023 - 00:38
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2023 - 00:38
JA04XJ,A350-941,nan,Japan Airlines,False,20/09/2023 - 00:38
B-LRA,A350-941,29,Cathay Pacific,False,20/09/2023 - 00:38
TC-LGH,A350-941,nan,Turkish Airlines,False,20/09/2023 - 00:38
TC-LGE,A350-941,nan,Turkish Airlines,False,20/09/2023 - 00:38
TC-LGF,A350-941,nan,Turkish Airlines,False,20/09/2023 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,20/09/2023 - 00:38
JA11XJ,A350-941,nan,Japan Airlines,False,20/09/2023 - 00:38
JA08XJ,A350-941,nan,Japan Airlines,False,20/09/2023 - 00:38
VN-A893,A350-941,129,Vietnam Airlines,True,20/09/2023 - 00:38
VN-A898,A350-941,nan,Vietnam Airlines,False,20/09/2023 - 00:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2023 - 00:38
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2023 - 00:38
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,20/09/2023 - 00:38
N512DN,A350-941,267,Delta Air Lines,False,20/09/2023 - 00:38
B-LRN,A350-941,85,Cathay Pacific,True,20/09/2023 - 00:38
B-LRJ,A350-941,61,Cathay Pacific,False,20/09/2023 - 00:38
B-LRQ,A350-941,109,Cathay Pacific,False,20/09/2023 - 00:38
A6-XWC,A350-1041,nan,Etihad Airways,False,20/09/2023 - 00:38
A6-XWA,A350-1041,nan,Etihad Airways,False,20/09/2023 - 00:38
OH-LWG,A350-941,51,Finnair,False,20/09/2023 - 00:38
OH-LWH,A350-941,97,Finnair,False,20/09/2023 - 00:38
OH-LWD,A350-941,22,Finnair,False,20/09/2023 - 00:38
OH-LWE,A350-941,23,Finnair,False,20/09/2023 - 00:38
OH-LWM,A350-941,nan,Finnair,False,20/09/2023 - 00:38
OH-LWI,A350-941,104,Finnair,False,20/09/2023 - 00:38
VN-A891,A350-941,67,Vietnam Airlines,True,20/09/2023 - 00:38
9V-SHA,A350-941,254,Singapore Airlines,False,20/09/2023 - 00:38
9V-SHP,A350-941,nan,Singapore Airlines,False,20/09/2023 - 00:38
9V-SHV,A350-941,nan,Singapore Airlines,False,20/09/2023 - 00:38
G-XWBF,A350-1041,402,British Airways,False,20/09/2023 - 00:38
F-HNET,A350-941,91,Air Caraïbes,False,20/09/2023 - 00:38
ET-AVD,A350-941,nan,Ethiopian Airlines,False,20/09/2023 - 00:38
ET-ATQ,A350-941,40,Ethiopian Airlines,False,20/09/2023 - 00:38
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2023 - 00:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2023 - 00:38
9V-SMY,A350-941,nan,Singapore Airlines,False,20/09/2023 - 00:38
B-18901,A350-941,49,China Airlines,False,20/09/2023 - 00:38
B-18903,A350-941,66,China Airlines,False,20/09/2023 - 00:38
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/09/2023 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2023 - 00:38
B-18909,A350-941,138,China Airlines,False,20/09/2023 - 00:38
B-307Y,A350-941,nan,China Eastern Airlines,False,20/09/2023 - 00:38
EC-NXD,A350-941,nan,Iberia Airlines,False,20/09/2023 - 00:38
JA13XJ,A350-941,nan,Japan Airlines,False,20/09/2023 - 00:38
B-30F0,A350-941,nan,China Southern Airlines,False,20/09/2023 - 00:38
HL8360,A350-941,nan,Asiana Airlines,False,20/09/2023 - 00:38
B-30EA,A350-941,nan,China Southern Airlines,False,20/09/2023 - 00:38
HL8383,A350-941,nan,Asiana Airlines,False,20/09/2023 - 00:38
F-HTYA,A350-941,nan,Air France,False,20/09/2023 - 00:38
F-HTYL,A350-941,nan,Air France,False,20/09/2023 - 00:38
F-HTYQ,A350-941,nan,Air France,False,20/09/2023 - 00:38
F-HREY,A350-941,325,French Bee,False,20/09/2023 - 00:38
N509DN,A350-941,199,Delta Air Lines,False,20/09/2023 - 00:38
B-LXB,A350-1041,nan,Cathay Pacific,False,20/09/2023 - 00:38
B-LXF,A350-1041,nan,Cathay Pacific,False,20/09/2023 - 00:38
