A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,07/10/2025 - 00:57
B-321J,A350-941,nan,China Eastern Airlines,False,07/10/2025 - 00:57
TC-LGG,A350-941,nan,Turkish Airlines,True,07/10/2025 - 00:57
TC-LGH,A350-941,nan,Turkish Airlines,False,07/10/2025 - 00:57
TC-LGE,A350-941,nan,Turkish Airlines,False,07/10/2025 - 00:57
N501DN,A350-941,115,Delta Air Lines,False,07/10/2025 - 00:57
EC-NOI,A350-941,448,World2fly,False,07/10/2025 - 00:57
B-326Y,A350-941,nan,Air China,False,07/10/2025 - 00:57
JA11XJ,A350-941,nan,Japan Airlines,False,07/10/2025 - 00:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/10/2025 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/10/2025 - 00:57
B-LRD,A350-941,38,Cathay Pacific,False,07/10/2025 - 00:57
B-LRS,A350-941,128,Cathay Pacific,False,07/10/2025 - 00:57
A6-XWC,A350-1041,nan,Etihad Airways,False,07/10/2025 - 00:57
A6-XWA,A350-1041,nan,Etihad Airways,False,07/10/2025 - 00:57
OH-LWG,A350-941,51,Finnair,False,07/10/2025 - 00:57
OH-LWC,A350-941,20,Finnair,False,07/10/2025 - 00:57
OH-LWS,A350-941,nan,Finnair,False,07/10/2025 - 00:57
OH-LWO,A350-941,nan,Finnair,False,07/10/2025 - 00:57
OH-LWI,A350-941,104,Finnair,False,07/10/2025 - 00:57
9V-SHV,A350-941,nan,Singapore Airlines,False,07/10/2025 - 00:57
B-306Y,A350-941,nan,China Eastern Airlines,True,07/10/2025 - 00:57
B-308M,A350-941,nan,Air China,False,07/10/2025 - 00:57
B-30A9,A350-941,nan,China Southern Airlines,False,07/10/2025 - 00:57
N517DZ,A350-941,545,Delta Air Lines,False,07/10/2025 - 00:57
B-30F9,A350-941,nan,China Southern Airlines,True,07/10/2025 - 00:57
HL8362,A350-941,nan,Asiana Airlines,False,07/10/2025 - 00:57
F-HTYC,A350-941,359,Air France,False,07/10/2025 - 00:57
F-HTYD,A350-941,381,Air France,False,07/10/2025 - 00:57
F-HTYN,A350-941,nan,Air France,False,07/10/2025 - 00:57
B-LRT,A350-941,137,Cathay Pacific,False,07/10/2025 - 00:57
B-LRX,A350-941,155,Cathay Pacific,False,07/10/2025 - 00:57
B-LRV,A350-941,154,Cathay Pacific,False,07/10/2025 - 00:57
B-LXG,A350-1041,nan,Cathay Pacific,False,07/10/2025 - 00:57
B-LXL,A350-1041,306,Cathay Pacific,False,07/10/2025 - 00:57
B-LXJ,A350-1041,nan,Cathay Pacific,False,07/10/2025 - 00:57
B-LXM,A350-1041,nan,Cathay Pacific,True,07/10/2025 - 00:57
B-LXP,A350-1041,503,Cathay Pacific,False,07/10/2025 - 00:57
A7-ALY,A350-941,nan,Qatar Airways,False,07/10/2025 - 00:57
A7-ALZ,A350-941,12,Qatar Airways,False,07/10/2025 - 00:57
A7-ANK,A350-1041,332,Qatar Airways,False,07/10/2025 - 00:57
A7-AND,A350-1041,nan,Qatar Airways,False,07/10/2025 - 00:57
A7-ANB,A350-1041,102,Qatar Airways,False,07/10/2025 - 00:57
A7-ANA,A350-1041,88,Qatar Airways,False,07/10/2025 - 00:57
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/10/2025 - 00:57
A7-ANR,A350-1041,nan,Qatar Airways,False,07/10/2025 - 00:57
A7-ALM,A350-941,42,Qatar Airways,False,07/10/2025 - 00:57
HS-THH,A350-941,142,Thai Airways,False,07/10/2025 - 00:57
HS-THB,A350-941,44,Thai Airways,False,07/10/2025 - 00:57
A7-AMG,A350-941,nan,Qatar Airways,False,07/10/2025 - 00:57
A7-ALH,A350-941,12,Qatar Airways,False,07/10/2025 - 00:57
D-AIXB,A350-941,80,Lufthansa,False,07/10/2025 - 00:57
D-AIXM,A350-941,287,Lufthansa,False,07/10/2025 - 00:57
D-AIXL,A350-941,255,Lufthansa,True,07/10/2025 - 00:57
JA14XJ,A350-941,nan,Japan Airlines,False,07/10/2025 - 00:57
N516DN,A350-941,530,Delta Air Lines,True,07/10/2025 - 00:57
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,07/10/2025 - 00:57
N508DN,A350-941,190,Delta Air Lines,False,07/10/2025 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,False,07/10/2025 - 00:57
VN-A898,A350-941,nan,Vietnam Airlines,True,07/10/2025 - 00:57
JA15XJ,A350-941,nan,Japan Airlines,False,07/10/2025 - 00:57
B-1081,A350-941,nan,Air China,False,07/10/2025 - 00:57
JA10XJ,A350-941,nan,Japan Airlines,True,07/10/2025 - 00:57
JA05XJ,A350-941,370,Japan Airlines,False,07/10/2025 - 00:57
EC-NBE,A350-941,nan,Iberia Airlines,False,07/10/2025 - 00:57
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/10/2025 - 00:57
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/10/2025 - 00:57
9V-SMF,A350-941,54,Singapore Airlines,False,07/10/2025 - 00:57
9V-SMI,A350-941,77,Singapore Airlines,False,07/10/2025 - 00:57
N519DN,A350-941,588,Delta Air Lines,False,07/10/2025 - 00:57
F-HREV,A350-941,nan,French Bee,True,07/10/2025 - 00:57
