A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/03/2026 - 08:41
SE-RSE,A350-941,nan,SAS Airlines,False,27/03/2026 - 08:41
JA07XJ,A350-941,nan,Japan Airlines,False,27/03/2026 - 08:41
B-321J,A350-941,nan,China Eastern Airlines,False,27/03/2026 - 08:41
B-324S,A350-941,nan,China Southern Airlines,False,27/03/2026 - 08:41
TC-LGH,A350-941,nan,Turkish Airlines,False,27/03/2026 - 08:41
TC-LGE,A350-941,nan,Turkish Airlines,False,27/03/2026 - 08:41
TC-LGB,A350-941,nan,Turkish Airlines,False,27/03/2026 - 08:41
TC-LGI,A350-941,nan,Turkish Airlines,False,27/03/2026 - 08:41
B-326Y,A350-941,nan,Air China,False,27/03/2026 - 08:41
JA08XJ,A350-941,nan,Japan Airlines,True,27/03/2026 - 08:41
B-LRC,A350-941,34,Cathay Pacific,True,27/03/2026 - 08:41
B-LRN,A350-941,85,Cathay Pacific,False,27/03/2026 - 08:41
OH-LWD,A350-941,22,Finnair,False,27/03/2026 - 08:41
OH-LWE,A350-941,23,Finnair,False,27/03/2026 - 08:41
JA12XJ,A350-941,536,Japan Airlines,False,27/03/2026 - 08:41
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/03/2026 - 08:41
9V-SHS,A350-941,nan,Singapore Airlines,False,27/03/2026 - 08:41
B-18905,A350-941,73,China Airlines,False,27/03/2026 - 08:41
ET-ATQ,A350-941,40,Ethiopian Airlines,False,27/03/2026 - 08:41
B-304D,A350-941,nan,China Eastern Airlines,False,27/03/2026 - 08:41
HL8079,A350-941,117,Asiana Airlines,False,27/03/2026 - 08:41
B-18917,A350-941,208,China Airlines,False,27/03/2026 - 08:41
B-30F9,A350-941,nan,China Southern Airlines,False,27/03/2026 - 08:41
B-30EA,A350-941,nan,China Southern Airlines,False,27/03/2026 - 08:41
B-LRU,A350-941,148,Cathay Pacific,False,27/03/2026 - 08:41
B-LXP,A350-1041,503,Cathay Pacific,False,27/03/2026 - 08:41
A7-AME,A350-941,nan,Qatar Airways,False,27/03/2026 - 08:41
D-AIXE,A350-941,136,Lufthansa,False,27/03/2026 - 08:41
RP-C3501,A350-941,nan,Philippine Airlines,False,27/03/2026 - 08:41
JA09XJ,A350-941,497,Japan Airlines,True,27/03/2026 - 08:41
JA04XJ,A350-941,nan,Japan Airlines,False,27/03/2026 - 08:41
N512DN,A350-941,267,Delta Air Lines,False,27/03/2026 - 08:41
JA15XJ,A350-941,nan,Japan Airlines,False,27/03/2026 - 08:41
JA05XJ,A350-941,370,Japan Airlines,False,27/03/2026 - 08:41
9V-SGA,A350-941,nan,Singapore Airlines,False,27/03/2026 - 08:41
9V-SGD,A350-941,nan,Singapore Airlines,False,27/03/2026 - 08:41
9V-SGC,A350-941,nan,Singapore Airlines,False,27/03/2026 - 08:41
9V-SGF,A350-941,nan,Singapore Airlines,False,27/03/2026 - 08:41
EC-NBE,A350-941,nan,Iberia Airlines,False,27/03/2026 - 08:41
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2026 - 08:41
9V-SMG,A350-941,62,Singapore Airlines,False,27/03/2026 - 08:41
9V-SMP,A350-941,122,Singapore Airlines,False,27/03/2026 - 08:41
9V-SMO,A350-941,116,Singapore Airlines,True,27/03/2026 - 08:41
N519DN,A350-941,588,Delta Air Lines,False,27/03/2026 - 08:41
EC-MYX,A350-941,nan,Iberia Airlines,False,27/03/2026 - 08:41
N510DN,A350-941,204,Delta Air Lines,True,27/03/2026 - 08:41
F-HREV,A350-941,nan,French Bee,False,27/03/2026 - 08:41
