A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,24/02/2023 - 08:12
9V-SMG,A350-941,62,Singapore Airlines,False,24/02/2023 - 08:12
9V-SMH,A350-941,68,Singapore Airlines,False,24/02/2023 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,False,24/02/2023 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,24/02/2023 - 08:12
B-18901,A350-941,49,China Airlines,False,24/02/2023 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,24/02/2023 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,24/02/2023 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,24/02/2023 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,24/02/2023 - 08:12
N503DN,A350-941,149,Delta,False,24/02/2023 - 08:12
F-HTYK,A350-941,502,Air France,False,24/02/2023 - 08:12
N506DN,A350-941,175,Delta,False,24/02/2023 - 08:12
B-LXF,A350-1041,233,Cathay Pacific,True,24/02/2023 - 08:12
VN-A893,A350-941,129,Vietnam Airlines,False,24/02/2023 - 08:12
N512DN,A350-941,267,Delta,False,24/02/2023 - 08:12
B-LRK,A350-941,70,Cathay Pacific,False,24/02/2023 - 08:12
B-LRM,A350-941,75,Cathay Pacific,False,24/02/2023 - 08:12
B-LRJ,A350-941,61,Cathay Pacific,True,24/02/2023 - 08:12
B-LRF,A350-941,46,Cathay Pacific,False,24/02/2023 - 08:12
OH-LWH,A350-941,97,Finnair,False,24/02/2023 - 08:12
OH-LWD,A350-941,22,Finnair,False,24/02/2023 - 08:12
OH-LWF,A350-941,28,Finnair,False,24/02/2023 - 08:12
OH-LWA,A350-941,18,Finnair,False,24/02/2023 - 08:12
F-HHAV,A350-941,82,French West,False,24/02/2023 - 08:12
A7-ANK,A350-1041,332,Qatar,False,24/02/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,24/02/2023 - 08:12
9V-SHQ,A350-941,439,Singapore Airlines,False,24/02/2023 - 08:12
A7-ALS,A350-941,83,Qatar,False,24/02/2023 - 08:12
HS-THH,A350-941,142,Thai Airways,False,24/02/2023 - 08:12
A7-AML,A350-941,257,Qatar,True,24/02/2023 - 08:12
