A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,05/07/2023 - 08:13
N501DN,A350-941,115,Delta,False,05/07/2023 - 08:13
EC-NOI,A350-941,448,World2Fly,False,05/07/2023 - 08:13
B-LRC,A350-941,34,Cathay Pacific,False,05/07/2023 - 08:13
B-LRD,A350-941,38,Cathay Pacific,True,05/07/2023 - 08:13
EC-NGY,A350-941,400,Evelop Airlines,False,05/07/2023 - 08:13
G-XWBE,A350-1041,386,British Airways,False,05/07/2023 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,05/07/2023 - 08:13
9V-SHQ,A350-941,439,Singapore Airlines,False,05/07/2023 - 08:13
F-HTYF,A350-941,422,Air France,False,05/07/2023 - 08:13
B-LXK,A350-1041,296,Cathay Pacific,False,05/07/2023 - 08:13
A7-ALY,A350-941,132,Qatar,False,05/07/2023 - 08:13
A7-ANA,A350-1041,88,Qatar,False,05/07/2023 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,05/07/2023 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,05/07/2023 - 08:13
G-VJAM,A350-1041,336,Virgin,False,05/07/2023 - 08:13
9V-SMF,A350-941,54,Singapore Airlines,False,05/07/2023 - 08:13
G-XWBB,A350-1041,340,British Airways,False,05/07/2023 - 08:13
EC-NBO,A350-941,293,Iberojet,False,05/07/2023 - 08:13
N506DN,A350-941,175,Delta,True,05/07/2023 - 08:13
