A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/09/2022 - 20:12
D-AIXA,A350-941,74,Lufthansa,False,22/09/2022 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,22/09/2022 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,22/09/2022 - 20:12
TC-LGA,A350-941,403,Turkish Airlines,False,22/09/2022 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,22/09/2022 - 20:12
N512DN,A350-941,267,Delta,False,22/09/2022 - 20:12
OH-LWG,A350-941,51,Finnair,False,22/09/2022 - 20:12
9V-SHN,A350-941,385,Singapore Airlines,False,22/09/2022 - 20:12
B-18905,A350-941,73,China Airlines,False,22/09/2022 - 20:12
ET-ATQ,A350-941,40,Etheopian,True,22/09/2022 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,22/09/2022 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,False,22/09/2022 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,22/09/2022 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,22/09/2022 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,22/09/2022 - 20:12
B-18903,A350-941,66,China Airlines,False,22/09/2022 - 20:12
B-18908,A350-941,121,China Airlines,False,22/09/2022 - 20:12
B-18906,A350-941,92,China Airlines,False,22/09/2022 - 20:12
F-HTYH,A350-941,488,Air France,False,22/09/2022 - 20:12
F-HTYK,A350-941,502,Air France,False,22/09/2022 - 20:12
N506DN,A350-941,175,Delta,False,22/09/2022 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,False,22/09/2022 - 20:12
A7-ANM,A350-1041,350,Qatar,False,22/09/2022 - 20:12
A7-ANK,A350-1041,332,Qatar,False,22/09/2022 - 20:12
A7-ANP,A350-1041,372,Qatar,False,22/09/2022 - 20:12
A7-ALR,A350-941,78,Qatar,False,22/09/2022 - 20:12
A7-ALN,A350-941,47,Qatar,False,22/09/2022 - 20:12
HS-THE,A350-941,111,Thai Airways,False,22/09/2022 - 20:12
HS-THD,A350-941,95,Thai Airways,False,22/09/2022 - 20:12
HS-THF,A350-941,123,Thai Airways,False,22/09/2022 - 20:12
A7-AML,A350-941,257,Qatar,False,22/09/2022 - 20:12
