A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/10/2024 - 20:11
D-AIXO,A350-941,314,Lufthansa,False,27/10/2024 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,27/10/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,27/10/2024 - 20:11
B-321N,A350-941,458,Air China,False,27/10/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,27/10/2024 - 20:11
TC-LGA,A350-941,nan,Turkish Airlines,False,27/10/2024 - 20:11
TC-LGB,A350-941,nan,Turkish Airlines,False,27/10/2024 - 20:11
B-327V,A350-941,nan,Air China,False,27/10/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,27/10/2024 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,27/10/2024 - 20:11
B-LRF,A350-941,46,Cathay Pacific,False,27/10/2024 - 20:11
B-LRG,A350-941,53,Cathay Pacific,True,27/10/2024 - 20:11
OH-LWE,A350-941,23,Finnair,False,27/10/2024 - 20:11
EC-NIG,A350-941,397,Iberia Airlines,False,27/10/2024 - 20:11
OH-LWB,A350-941,19,Finnair,False,27/10/2024 - 20:11
OH-LWA,A350-941,18,Finnair,False,27/10/2024 - 20:11
OH-LWP,A350-941,nan,Finnair,False,27/10/2024 - 20:11
OH-LWL,A350-941,134,Finnair,False,27/10/2024 - 20:11
9V-SHE,A350-941,nan,Singapore Airlines,False,27/10/2024 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,27/10/2024 - 20:11
B-18902,A350-941,57,China Airlines,False,27/10/2024 - 20:11
ET-ATR,A350-941,43,Ethiopian Airlines,False,27/10/2024 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,27/10/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,27/10/2024 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,27/10/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,27/10/2024 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,27/10/2024 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,27/10/2024 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,27/10/2024 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,27/10/2024 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,27/10/2024 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,27/10/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,27/10/2024 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,27/10/2024 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,27/10/2024 - 20:11
B-18903,A350-941,66,China Airlines,False,27/10/2024 - 20:11
B-304D,A350-941,nan,China Eastern Airlines,False,27/10/2024 - 20:11
B-18912,A350-941,162,China Airlines,False,27/10/2024 - 20:11
B-18908,A350-941,121,China Airlines,False,27/10/2024 - 20:11
B-18918,A350-941,nan,China Airlines,False,27/10/2024 - 20:11
HL8359,A350-941,nan,Asiana Airlines,False,27/10/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,27/10/2024 - 20:11
HL8381,A350-941,nan,Asiana Airlines,False,27/10/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,27/10/2024 - 20:11
F-HTYJ,A350-941,500,Air France,False,27/10/2024 - 20:11
F-HTYK,A350-941,502,Air France,False,27/10/2024 - 20:11
F-HTYP,A350-941,nan,Air France,False,27/10/2024 - 20:11
F-HREV,A350-941,nan,French Bee,False,27/10/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,27/10/2024 - 20:11
B-LRU,A350-941,148,Cathay Pacific,False,27/10/2024 - 20:11
B-LXE,A350-1041,nan,Cathay Pacific,False,27/10/2024 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,27/10/2024 - 20:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/10/2024 - 20:11
B-LQF,A350-941,nan,Cathay Pacific,False,27/10/2024 - 20:11
B-LXO,A350-1041,nan,Cathay Pacific,False,27/10/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,27/10/2024 - 20:11
A7-ALY,A350-941,nan,Qatar Airways,False,27/10/2024 - 20:11
A7-ALV,A350-941,106,Qatar Airways,False,27/10/2024 - 20:11
A7-ANL,A350-1041,nan,Qatar Airways,False,27/10/2024 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/10/2024 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,27/10/2024 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,27/10/2024 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,27/10/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,27/10/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,27/10/2024 - 20:11
HS-THD,A350-941,95,Thai Airways,False,27/10/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,27/10/2024 - 20:11
A7-AMJ,A350-941,237,Qatar Airways,False,27/10/2024 - 20:11
A7-AME,A350-941,nan,Qatar Airways,False,27/10/2024 - 20:11
A7-AML,A350-941,257,Qatar Airways,False,27/10/2024 - 20:11
